generation,best_fitness,median_tree_size
0,5.003294,91
1,3.311654,75
2,3.311654,45
3,1.372194,39
4,1.372194,35
5,1.372194,43
6,1.372194,37
7,1.372194,41
8,1.372194,45
9,1.372194,49
10,1.372194,55
11,1.372194,53
12,1.372194,49
13,1.372194,47
14,1.372194,45
15,1.358911,45
16,1.358911,47
17,1.353106,47
18,1.34229,49
19,1.329469,51
20,1.329469,51
21,1.329469,49
22,1.329469,47
23,1.329469,49
24,1.329469,49
25,1.329469,47
26,1.329469,45
27,1.329469,45
28,1.329469,51
29,1.329469,45
30,1.329469,51
31,1.329469,47
32,1.329469,45
33,1.329469,47
34,1.329469,45
35,1.329469,45
36,1.329469,45
37,1.329469,45
38,1.329469,45
39,1.329469,47
40,1.329469,43
41,1.329469,45
42,1.329469,43
43,1.329469,45
44,1.329469,47
45,1.329469,45
46,1.329469,45
47,1.329469,43
48,1.329469,43
49,1.329469,43
50,1.329469,47
51,1.329469,47
52,1.329469,43
53,1.329469,43
54,1.329469,39
55,1.329469,45
56,1.329469,45
57,1.329469,49
58,1.325655,49
59,1.325655,49
60,1.325655,49
61,1.325655,49
62,1.325655,49
63,1.325655,49
64,1.325655,49
65,1.321021,49
66,1.298792,49
67,1.298792,49
68,1.298792,47
69,1.298792,45
70,1.298792,45
71,1.298792,47
72,1.22392,47
73,1.22392,47
74,1.22392,47
75,1.22392,47
76,1.22392,49
77,1.22392,49
78,1.22392,49
79,1.22392,49
80,1.22392,49
81,1.22392,49
82,1.22392,49
83,1.22392,49
84,1.22392,49
85,1.22392,49
86,1.22392,49
87,1.22392,49
88,1.22392,49
89,1.22392,49
90,1.22392,49
91,1.22392,49
92,1.22392,49
93,1.22392,49
94,1.22392,49
95,1.22392,49
96,1.22392,49
97,1.22392,49
98,1.22392,49
99,1.22392,49
