generation,best_fitness,median_tree_size
0,5.987624,63
1,4.16974,57
2,4.16974,33
3,4.16974,71
4,4.16974,53
5,4.16974,39
6,4.16974,35
7,4.16974,29
8,4.16575,27
9,4.093778,31
10,4.093778,43
11,4.093778,39
12,4.093778,33
13,4.089837,31
14,4.089837,27
15,3.979159,27
16,3.949283,29
17,3.949283,33
18,3.949283,35
19,3.949283,35
20,3.935426,37
21,3.935426,35
22,3.16628,33
23,3.16628,39
24,3.16628,37
25,3.16628,39
26,3.145741,39
27,3.145741,39
28,3.125146,39
29,3.125146,41
30,3.125061,41
31,3.125061,37
32,3.125061,39
33,3.125061,37
34,3.125061,35
35,3.124956,39
36,3.124956,37
37,3.124956,37
38,3.124956,37
39,3.124956,37
40,3.124956,37
41,3.124956,37
42,3.124956,37
43,3.124956,37
44,3.124956,37
45,3.124956,37
46,3.124956,37
47,3.124956,37
48,3.124956,37
49,3.124956,39
50,3.124956,37
51,3.124956,37
52,3.122621,37
53,3.122621,37
54,3.122621,37
55,3.122621,37
56,3.122621,37
57,3.122621,37
58,3.122621,37
59,3.122621,37
60,3.122621,37
61,3.122621,37
62,3.122621,37
63,3.122621,37
64,3.122621,37
65,3.122621,37
66,3.057624,37
67,3.057624,37
68,3.057624,37
69,3.000403,37
70,3.000403,37
71,3.000403,41
72,3.000403,43
73,3.000403,43
74,3.000403,43
75,3.000403,43
76,2.618411,43
77,2.618411,43
78,2.618411,43
79,2.618411,43
80,2.618411,43
81,2.618411,45
82,2.618411,49
83,2.618411,49
84,2.618411,49
85,2.605704,49
86,2.605704,49
87,2.605704,49
88,2.605704,49
89,2.605704,49
90,2.604319,49
91,2.604319,49
92,2.604319,49
93,2.604319,49
94,2.604319,49
95,2.604319,49
96,2.557084,49
97,2.557084,49
98,2.535878,51
99,2.512602,61
