generation,best_fitness,median_tree_size
0,1.116587,69
1,1.116587,49
2,1.116587,49
3,1.116587,53
4,1.106177,53
5,1.106177,53
6,1.092411,55
7,0.428272,45
8,0.428272,43
9,0.428272,51
10,0.428272,51
11,0.428272,51
12,0.428272,51
13,0.417446,43
14,0.001479,45
15,0.001479,49
16,0.001479,53
17,0.001479,45
18,0.001479,51
19,0.001479,45
20,0.001479,45
21,0.001479,37
22,0.001479,35
23,0.001331,37
24,0.000417,39
25,0.000417,41
26,0.000417,41
27,0.000218,39
28,3.2e-05,39
29,3.2e-05,41
30,3.2e-05,45
31,3.2e-05,45
32,2.6e-05,43
33,2.6e-05,41
34,2.5e-05,39
35,1.1e-05,37
36,1.1e-05,35
37,1.1e-05,37
38,1.1e-05,37
39,1.1e-05,35
40,1.1e-05,35
41,1.1e-05,35
42,1.1e-05,35
43,1.1e-05,37
