generation,best_fitness,median_tree_size
0,0.857979,63
1,0.618368,77
2,0.618368,105
3,0.464591,99
4,0.429612,77
5,0.429612,75
6,0.429612,75
7,0.429612,77
8,0.429612,79
9,0.429612,79
10,0.429612,79
11,0.429612,79
12,0.429612,73
13,0.429612,33
14,0.429612,31
15,0.375741,27
16,0.375741,25
17,0.362366,25
18,0.255887,29
19,0.255887,25
20,0.255887,27
21,0.22368,25
22,0.22368,27
23,0.22368,29
24,0.22368,27
25,0.22368,25
26,0.22368,25
27,0.22368,25
28,0.22368,25
29,0.22368,25
30,0.22368,25
31,0.22368,25
32,0.22368,25
33,0.22368,25
34,0.22368,27
35,0.22368,27
36,0.22368,25
37,0.22368,25
38,0.22368,25
39,0.22368,25
40,0.211779,27
41,0.211779,25
42,0.211779,27
43,0.211779,27
44,0.211779,27
45,0.211779,25
46,0.211779,25
47,0.211779,25
48,0.211779,25
49,0.211779,25
50,0.211779,25
51,0.211779,25
52,0.211779,25
53,0.211779,27
54,0.211779,25
55,0.211779,25
56,0.211779,25
57,0.211779,25
58,0.211779,25
59,0.211779,25
60,0.211779,25
61,0.211779,25
62,0.211779,25
63,0.211779,25
64,0.211779,25
65,0.211779,25
66,0.211779,23
67,0.211779,25
68,0.211779,23
69,0.211779,25
70,0.211779,25
71,0.211779,25
72,0.211779,23
73,0.211779,25
74,0.211779,23
75,0.211779,23
76,0.211779,25
77,0.211779,23
78,0.211779,23
79,0.211779,23
80,0.211779,23
81,0.211779,23
82,0.211779,23
83,0.211779,23
84,0.211779,23
85,0.211779,25
86,0.211779,25
87,0.211779,23
88,0.211779,23
89,0.211779,23
90,0.211779,23
91,0.211779,25
92,0.211779,25
93,0.211779,25
94,0.211779,25
95,0.211779,25
96,0.211779,25
97,0.192148,25
98,0.192148,27
99,0.192148,25
100,0.192148,27
101,0.192148,25
102,0.192148,25
103,0.192148,25
104,0.192148,25
105,0.192148,25
106,0.192148,25
107,0.192148,25
108,0.192148,25
109,0.192148,25
110,0.192148,25
111,0.192148,25
112,0.192148,25
113,0.192148,25
114,0.192148,25
115,0.192148,25
116,0.192148,25
117,0.192148,25
118,0.192148,25
119,0.192148,25
120,0.192148,25
121,0.192148,25
122,0.192148,25
123,0.192148,25
124,0.192148,25
125,0.192148,25
126,0.192148,25
127,0.192148,25
128,0.192148,25
129,0.192148,25
130,0.192148,25
131,0.189532,25
132,0.189532,25
133,0.189532,25
134,0.189532,25
135,0.189532,25
136,0.189532,25
137,0.189532,25
138,0.189532,25
139,0.189532,25
140,0.189532,25
141,0.189532,25
142,0.189532,25
143,0.189532,25
144,0.189532,25
145,0.189532,25
146,0.189532,25
147,0.189532,25
148,0.189532,25
149,0.189532,25
150,0.189532,25
151,0.189532,25
152,0.189532,25
153,0.189532,25
154,0.189532,25
155,0.189532,25
156,0.189532,25
157,0.189532,25
158,0.189532,25
159,0.189532,25
160,0.189532,25
161,0.189532,25
162,0.189532,25
163,0.189532,25
164,0.189532,25
165,0.189532,25
166,0.189532,25
167,0.189532,23
168,0.189532,25
169,0.189532,25
170,0.189532,25
171,0.189532,25
172,0.189532,25
173,0.189532,25
174,0.189532,25
175,0.189532,25
176,0.189532,23
177,0.189532,23
178,0.189532,25
179,0.189532,23
180,0.189532,23
181,0.189532,25
182,0.189532,23
183,0.189532,23
184,0.189532,25
185,0.189532,25
186,0.189532,23
187,0.189532,25
188,0.189532,25
189,0.189532,25
190,0.189532,25
191,0.189532,25
192,0.189532,23
193,0.189532,25
194,0.189532,23
195,0.189532,23
196,0.189532,23
197,0.189532,23
198,0.189532,25
199,0.189532,25
200,0.189532,23
201,0.189532,23
202,0.189532,23
203,0.189532,23
204,0.189532,23
205,0.189532,23
206,0.189532,23
207,0.189532,23
208,0.189532,23
209,0.189532,23
210,0.189532,23
211,0.189532,23
212,0.189532,25
213,0.189532,25
214,0.189532,25
215,0.189532,23
216,0.189532,25
217,0.189532,23
218,0.189532,23
219,0.189532,23
220,0.189532,25
221,0.189532,23
222,0.189532,23
223,0.189532,23
224,0.189532,23
225,0.189532,23
226,0.189532,25
227,0.189532,25
228,0.189532,25
229,0.189532,23
230,0.189532,23
231,0.189532,25
232,0.189532,25
233,0.189532,23
234,0.189532,23
235,0.189532,23
236,0.189532,25
237,0.189532,25
238,0.189532,23
239,0.189532,23
240,0.189532,25
241,0.189532,25
242,0.189532,25
243,0.189532,25
244,0.189532,23
245,0.189532,25
246,0.189532,25
247,0.189532,25
248,0.189532,25
249,0.189532,25
250,0.189532,23
251,0.189532,25
252,0.189532,23
253,0.189532,25
254,0.189532,23
255,0.189532,23
256,0.189532,25
257,0.189532,25
258,0.189532,25
259,0.189532,25
260,0.189532,25
261,0.189532,23
262,0.189532,25
263,0.189532,25
264,0.189532,23
265,0.189532,25
266,0.189532,23
267,0.189532,25
268,0.189532,25
269,0.189532,25
270,0.189532,25
271,0.189532,25
272,0.189532,25
273,0.189532,25
274,0.189532,25
275,0.189532,25
276,0.189532,25
277,0.189532,25
278,0.189532,25
279,0.189532,25
280,0.189532,25
281,0.189532,25
282,0.181416,25
283,0.181416,25
284,0.181416,25
285,0.181416,25
286,0.181416,29
287,0.181416,31
288,0.129204,31
289,0.129204,31
290,0.129204,31
291,0.129204,31
292,0.129204,31
293,0.129204,35
294,0.129204,35
295,0.129204,35
296,0.129204,35
297,0.129204,35
298,0.129204,35
299,0.129204,35
300,0.129204,35
301,0.129204,35
302,0.129204,35
303,0.129204,35
304,0.129204,35
305,0.129204,35
306,0.129204,35
307,0.129204,35
308,0.129204,35
309,0.129204,35
310,0.129204,35
311,0.129204,35
312,0.129204,35
313,0.129204,35
314,0.129204,35
315,0.129204,35
316,0.129204,35
317,0.129204,35
318,0.129204,35
319,0.129204,35
320,0.129204,35
321,0.129204,35
322,0.129204,35
323,0.129204,35
324,0.129204,35
325,0.129204,35
326,0.129204,35
327,0.129204,35
328,0.129204,35
329,0.129204,35
330,0.129204,35
331,0.129204,35
332,0.129204,35
333,0.129204,35
334,0.126022,35
335,0.126022,35
336,0.126022,35
337,0.126022,35
338,0.126022,35
339,0.126022,35
340,0.126022,35
341,0.126022,35
342,0.126022,35
343,0.126022,35
344,0.126022,35
345,0.126022,35
346,0.126022,35
347,0.126022,35
348,0.126022,35
349,0.126022,35
350,0.126022,35
351,0.126022,35
352,0.126022,35
