generation,best_fitness,median_tree_size
0,0.116788,31
1,0.106947,18
2,0.106947,25
3,0.106947,53
4,0.106947,64
5,0.104895,64
6,0.104895,64
7,0.104895,64
8,0.0329,64
9,0.0329,64
10,0.0329,64
11,0.021756,64
12,0.021756,64
13,0.020071,65
14,0.020071,66
15,0.014185,66
16,0.014185,67
17,0.014185,67
18,0.014185,67
19,0.010745,68
20,0.010745,67
21,0.010745,67
22,0.010745,67
23,0.00989,65
24,0.00989,64
25,0.00989,64
26,0.00989,65
27,0.00989,67
28,0.00989,72
29,0.00989,74
30,0.00989,74
31,0.00989,74
32,0.00989,74
33,0.005439,78
34,0.005439,80
35,0.005439,78
36,0.005145,74
37,0.005145,74
38,0.005145,74
39,0.005145,74
40,0.005145,74
41,0.005145,74
42,0.005145,74
43,0.004734,74
44,0.004734,74
45,0.004734,73
46,0.004734,67
47,0.004734,67
48,0.004734,67
49,0.004734,67
50,0.00443,67
51,0.00443,67
52,0.00443,67
53,0.00443,70
54,0.00443,71
55,0.00443,71
56,0.00443,71
57,0.004114,71
58,0.004114,71
59,0.004114,71
60,0.004114,71
61,0.004114,71
62,0.004114,71
63,0.004114,71
64,0.004114,71
65,0.004114,71
66,0.004114,71
67,0.004114,71
68,0.004114,71
69,0.004114,71
70,0.004114,71
71,0.004114,71
72,0.004114,72
73,0.004114,72
74,0.004114,72
75,0.004114,73
76,0.004114,73
77,0.004114,73
78,0.004114,73
79,0.004114,73
80,0.004114,72
81,0.004114,75
82,0.004114,73
83,0.004114,72
84,0.004114,72
85,0.004114,72
86,0.004114,73
87,0.004114,71
88,0.004114,71
89,0.004114,71
90,0.004114,71
91,0.004114,71
92,0.004114,71
93,0.004114,71
94,0.004114,71
95,0.002983,71
96,0.002983,71
97,0.002983,71
98,0.002983,72
99,0.002983,72
