generation,best_fitness,median_tree_size
0,4.043014,22
1,4.043014,13
2,3.374046,17
3,2.123712,35
4,0.219461,80
5,0.219461,80
6,0.219461,80
7,0.219461,80
8,0.219461,80
9,0.219461,80
10,0.219461,80
11,0.219461,80
12,0.219461,80
13,0.219461,80
14,0.219461,80
15,0.219461,80
16,0.219461,80
17,0.219461,80
18,0.219461,80
19,0.219461,80
20,0.219461,80
21,0.219461,80
22,0.219461,80
23,0.219461,80
24,0.219461,80
25,0.219461,80
26,0.219461,80
27,0.219461,80
28,0.219461,80
29,0.219461,80
30,0.219461,80
31,0.219461,80
32,0.219461,80
33,0.219461,80
34,0.219461,80
35,0.219461,80
36,0.219461,80
37,0.219461,80
38,0.219461,80
39,0.219461,80
40,0.219461,80
41,0.219461,80
42,0.219461,80
43,0.219461,80
44,0.219461,80
45,0.219461,80
46,0.219461,80
47,0.219461,80
48,0.219461,80
49,0.219461,80
50,0.219461,80
51,0.219461,80
52,0.16907,80
53,0.145572,45
54,0.145572,41
55,0.145572,43
56,0.145572,45
57,0.145572,45
58,0.145572,47
59,0.145572,48
60,0.083675,50
61,0.062581,52
62,0.049514,54
63,0.049514,56
64,0.042756,58
65,0.042756,60
66,0.029248,59
67,0.029248,59
68,0.029248,60
69,0.025707,57
70,0.025707,51
71,0.025707,49
72,0.023707,48
73,0.023707,47
74,0.023707,48
75,0.023707,48
76,0.023707,48
77,0.023707,49
78,0.023707,49
79,0.023707,49
80,0.023707,51
81,0.023707,55
82,0.021303,56
83,0.021303,58
84,0.021303,67
85,0.021303,70
86,0.021303,71
87,0.021303,71
88,0.021303,64
89,0.021303,62
90,0.021303,64
91,0.021303,63
92,0.021303,67
93,0.021303,65
94,0.021303,71
95,0.021303,77
96,0.021303,74
97,0.021303,80
98,0.021303,78
99,0.021303,79
100,0.021303,78
101,0.021303,74
102,0.017236,71
103,0.017236,71
104,0.017236,71
105,0.017236,73
106,0.017236,80
107,0.017236,93
108,0.017236,94
109,0.017236,94
110,0.017236,94
111,0.017236,94
112,0.015187,94
113,0.015187,94
114,0.015187,95
115,0.015187,96
116,0.015187,96
117,0.015187,100
118,0.015187,100
119,0.015187,100
120,0.015187,100
121,0.015187,100
122,0.015187,100
123,0.015187,100
124,0.015187,99
125,0.015187,100
126,0.015187,100
127,0.015187,100
128,0.015187,100
129,0.015187,101
130,0.015187,101
131,0.015187,100
132,0.015187,101
133,0.015187,100
134,0.015187,100
135,0.015187,100
136,0.015187,100
137,0.015187,102
138,0.015187,101
139,0.015187,102
140,0.015187,102
141,0.015187,102
142,0.015187,103
143,0.015187,102
144,0.015187,104
145,0.015187,104
146,0.015187,103
147,0.015187,104
148,0.015187,103
149,0.015187,101
150,0.015187,103
151,0.015187,106
152,0.015187,112
153,0.015187,104
154,0.014924,107
155,0.014924,106
156,0.014924,106
157,0.014924,106
158,0.014924,107
159,0.014924,106
160,0.014924,104
161,0.014924,103
162,0.014924,106
163,0.014924,108
164,0.014924,108
165,0.014924,108
166,0.014924,109
167,0.014924,109
168,0.014924,110
169,0.014924,109
170,0.014924,109
171,0.014924,109
172,0.014924,109
173,0.014924,109
174,0.014924,108
175,0.014924,108
176,0.014924,107
177,0.014924,106
178,0.014924,106
179,0.014924,104
180,0.014924,104
181,0.014924,104
182,0.014924,105
183,0.014924,104
184,0.014924,105
185,0.014924,104
186,0.014924,103
187,0.014924,103
188,0.014924,102
189,0.014924,102
190,0.014924,103
191,0.014924,103
192,0.014924,104
193,0.014924,103
194,0.014924,103
195,0.014924,103
196,0.014924,105
197,0.014924,106
198,0.0,106
