generation,best_fitness,median_tree_size
0,0.428099,63
1,0.427834,65
2,0.420573,57
3,0.399173,51
4,0.127539,51
5,0.127539,45
6,0.127539,47
7,0.127539,51
8,0.049704,55
9,0.049704,57
10,0.040854,57
11,0.021313,61
12,0.021313,63
13,0.020146,63
14,0.020146,67
15,0.016533,69
16,0.015131,69
17,0.015131,75
18,0.015131,73
19,0.008677,73
20,0.008677,73
21,0.008656,77
22,0.008656,85
23,0.008656,85
24,0.00854,85
25,0.00854,81
26,0.00854,81
27,0.00854,81
28,0.00854,81
29,0.008528,81
30,0.00846,89
31,0.005975,91
32,0.005975,91
33,0.005975,93
34,0.005975,91
35,0.005975,91
36,0.005833,91
37,0.005833,91
38,0.005833,91
39,0.005553,93
40,0.005553,105
41,0.005553,105
42,0.005553,105
43,0.005518,109
44,0.005518,111
45,0.005518,111
46,0.005506,111
47,0.005506,113
48,0.005506,113
49,0.005506,113
50,0.005494,113
51,0.005494,113
52,0.005494,113
53,0.005494,113
54,0.005494,113
55,0.005494,113
56,0.005494,113
57,0.005494,113
58,0.005494,109
59,0.005494,109
60,0.005465,113
61,0.005465,113
62,0.005465,113
63,0.005465,113
64,0.005465,119
65,0.005465,123
66,0.005465,123
67,0.005459,123
68,0.005459,123
69,0.005459,123
70,0.005459,123
71,0.005459,117
72,0.005459,123
73,0.005459,121
74,0.005459,117
75,0.005459,117
76,0.005459,117
77,0.005459,117
78,0.005441,121
79,0.005441,117
80,0.005441,117
81,0.005435,117
82,0.005435,119
83,0.005425,119
84,0.005425,119
85,0.005425,119
86,0.005425,119
87,0.005425,119
88,0.005425,121
89,0.005425,119
90,0.005425,119
91,0.005425,119
92,0.005425,119
93,0.005425,119
94,0.005425,119
95,0.005425,121
96,0.005425,121
97,0.005425,121
98,0.005425,121
99,0.005425,121
100,0.005425,121
101,0.005425,121
102,0.005425,121
103,0.005425,121
104,0.005425,121
105,0.005425,121
106,0.005425,121
107,0.005425,121
108,0.005425,121
109,0.005425,121
110,0.005425,121
111,0.005425,121
112,0.005425,121
113,0.005425,121
114,0.005095,121
115,0.005095,121
116,0.005095,121
117,0.005093,119
118,0.005093,119
119,0.005093,119
120,0.005093,121
121,0.005093,119
122,0.005093,119
123,0.005093,119
124,0.005093,115
125,0.004911,115
126,0.004911,115
127,0.004911,115
128,0.004911,115
129,0.004911,107
130,0.004904,103
131,0.004904,103
132,0.004904,103
133,0.004904,103
134,0.00355,103
135,0.00355,103
136,0.00355,95
137,0.00355,97
138,0.00355,97
139,0.003494,97
140,0.00348,97
141,0.003424,97
142,0.003295,101
143,0.003295,103
144,0.003295,103
145,0.003277,105
146,0.003277,111
147,0.003277,109
148,0.003277,105
149,0.003277,105
150,0.003277,113
151,0.003277,105
152,0.003277,105
153,0.003277,105
154,0.003277,105
155,0.003277,105
156,0.003277,105
157,0.003275,105
158,0.003272,105
159,0.003272,105
160,0.003272,105
161,0.003272,113
162,0.003272,113
163,0.003272,113
164,0.003272,113
165,0.003272,113
166,0.003272,113
167,0.003272,113
168,0.003272,113
169,0.003272,113
170,0.003272,113
171,0.003272,113
172,0.003272,113
173,0.003272,113
174,0.003272,113
175,0.003272,113
176,0.003272,113
177,0.003272,113
178,0.003272,113
179,0.003272,113
180,0.003272,111
181,0.003272,109
182,0.003272,109
183,0.003272,109
184,0.003272,109
185,0.003272,109
186,0.003272,109
187,0.003272,109
188,0.003272,111
189,0.003235,111
190,0.003235,111
191,0.003235,111
192,0.003235,111
193,0.003231,113
194,0.003231,113
195,0.00323,113
196,0.00323,113
197,0.00323,113
198,0.00323,113
199,0.00323,113
