generation,best_fitness,median_tree_size
0,2.626642,19
1,2.626642,12
2,2.626642,16
3,2.626642,20
4,2.626642,21
5,2.626642,24
6,2.626642,26
7,2.541592,26
8,2.541592,27
9,2.541592,31
10,1.976318,34
11,1.976318,33
12,0.895123,32
13,0.895123,43
14,0.895123,43
15,0.895123,44
16,0.895123,48
17,0.895123,48
18,0.895123,48
19,0.895123,48
20,0.893705,48
21,0.893705,48
22,0.893705,48
23,0.893705,48
24,0.893705,48
25,0.893705,49
26,0.893705,49
27,0.893705,49
28,0.893705,49
29,0.893705,49
30,0.893705,49
31,0.893705,49
32,0.893705,48
33,0.893705,50
34,0.893705,50
35,0.893705,50
36,0.893705,50
37,0.893705,50
38,0.893705,49
39,0.893705,50
40,0.893705,50
41,0.893705,50
42,0.893705,50
43,0.893705,50
44,0.893705,50
45,0.893705,51
46,0.893705,51
47,0.893705,51
48,0.893705,50
49,0.893705,50
50,0.86764,49
51,0.86764,51
52,0.86764,51
53,0.86764,52
54,0.86764,51
55,0.86764,50
56,0.86764,47
57,0.86764,45
58,0.86764,47
59,0.86764,45
60,0.86764,49
61,0.861453,45
62,0.861453,45
63,0.861453,45
64,0.861453,46
65,0.861453,46
66,0.861453,46
67,0.861453,46
68,0.861453,46
69,0.861453,46
70,0.861453,46
71,0.861453,46
72,0.861453,46
73,0.861453,46
74,0.861453,46
75,0.861453,46
76,0.861453,46
77,0.861453,46
78,0.861453,46
79,0.861453,46
80,0.861453,46
81,0.861453,47
82,0.861453,46
83,0.186283,46
84,0.186283,46
85,0.186283,46
86,0.186283,49
87,0.186283,55
88,0.186283,55
89,0.186283,55
90,0.186283,55
91,0.186283,55
92,0.186283,55
93,0.186283,55
94,0.186283,55
95,0.186283,55
96,0.186283,55
97,0.186283,55
98,0.186283,55
99,0.186283,55
100,0.186283,56
101,0.186283,57
102,0.186283,58
103,0.152711,56
104,0.152711,57
105,0.152711,56
106,0.152711,51
107,0.152711,47
108,0.128505,50
109,0.097846,47
110,0.097846,46
111,0.097846,46
112,0.097846,46
113,0.097846,46
114,0.097846,47
115,0.097846,47
116,0.097846,47
117,0.097846,47
118,0.097846,47
119,0.097846,47
120,0.097846,47
121,0.071948,47
122,0.071948,47
123,0.071948,47
124,0.071948,47
125,0.071948,48
126,0.071948,48
127,0.071948,48
128,0.068879,48
129,0.068879,48
130,0.068879,48
131,0.068879,48
132,0.068879,48
133,0.068879,48
134,0.068879,48
135,0.068879,48
136,0.068879,49
137,0.068879,48
138,0.068879,48
139,0.068879,48
140,0.068879,48
141,0.068879,49
142,0.068879,48
143,0.068879,48
144,0.068879,48
145,0.068879,48
146,0.068879,48
147,0.068879,48
148,0.068879,48
149,0.068879,48
150,0.068879,48
151,0.068879,48
152,0.068879,48
153,0.068879,48
154,0.068879,48
155,0.068879,48
156,0.068879,48
157,0.068879,48
158,0.068879,48
159,0.068879,48
160,0.068879,48
161,0.068879,48
162,0.068879,48
163,0.068879,48
164,0.068879,48
165,0.068879,48
166,0.068879,48
167,0.068879,48
168,0.068879,49
169,0.068879,49
170,0.068879,48
171,0.068879,49
172,0.068879,49
173,0.068879,48
174,0.068879,49
175,0.068879,49
176,0.068879,49
177,0.068879,49
178,0.068879,49
