generation,best_fitness,median_tree_size
0,1.52081,16
1,1.322058,9
2,1.06784,10
3,1.057659,11
4,1.057659,12
5,0.656479,14
6,0.593223,15
7,0.593223,18
8,0.593223,19
9,0.593223,21
10,0.593223,21
11,0.593175,21
12,0.593175,21
13,0.593175,22
14,0.593175,21
15,0.593175,22
16,0.553224,23
17,0.553224,23
18,0.549294,25
19,0.524965,26
20,0.524965,25
21,0.524965,23
22,0.524965,25
23,0.524965,23
24,0.524965,22
25,0.524965,21
26,0.524965,21
27,0.524965,21
28,0.524965,23
29,0.524965,22
30,0.524965,20
31,0.524965,19
32,0.524965,20
33,0.522089,20
34,0.522089,22
35,0.522089,20
36,0.516076,21
37,0.516076,21
38,0.516076,21
39,0.516076,22
40,0.516076,22
41,0.516076,22
42,0.516076,23
43,0.516076,23
44,0.516076,24
45,0.516076,24
46,0.516076,24
47,0.516076,22
48,0.516076,23
49,0.516076,23
50,0.516076,22
51,0.516076,22
52,0.516076,22
53,0.516076,22
54,0.516076,22
55,0.516076,22
56,0.516076,23
57,0.516076,23
58,0.516076,22
59,0.516076,22
60,0.516076,22
61,0.513537,21
62,0.513537,23
63,0.513537,23
64,0.513537,25
65,0.513537,25
66,0.513537,24
67,0.513537,25
68,0.513537,26
69,0.513537,25
70,0.513537,29
71,0.513537,29
72,0.513537,30
73,0.513537,30
74,0.513537,30
75,0.513537,30
76,0.368618,30
77,0.368618,30
78,0.368618,30
79,0.333385,30
80,0.333385,30
81,0.333385,30
82,0.333385,30
83,0.333385,30
84,0.333385,28
85,0.333385,24
86,0.333385,21
87,0.333385,22
88,0.333385,18
89,0.333385,24
90,0.333385,21
91,0.333385,25
92,0.333385,22
93,0.333385,20
94,0.288,16
95,0.288,17
96,0.242011,17
97,0.227581,17
98,0.227581,18
99,0.227581,19
