generation,best_fitness,median_tree_size
0,6.356716,63
1,6.356716,59
2,6.356716,49
3,6.356716,133
4,6.356716,189
5,6.356716,189
6,6.356716,43
7,6.356716,39
8,6.248511,39
9,6.213277,41
10,6.213277,41
11,6.213277,41
12,6.108067,41
13,6.108067,35
14,5.427137,41
15,5.427137,43
16,5.427137,49
17,5.427137,49
18,5.427137,49
19,5.344355,49
20,5.344355,51
21,5.344355,49
22,5.344355,45
23,4.827861,43
24,4.827861,43
25,4.827861,43
26,4.827861,43
27,4.749814,45
28,4.749814,47
29,4.749814,49
30,4.749814,49
31,4.590543,47
32,4.590543,47
33,4.590543,47
34,4.590543,47
35,4.590543,47
36,4.590543,47
37,4.504373,47
38,4.504373,47
39,4.504373,47
40,4.504373,47
41,4.504373,47
42,4.504373,47
43,4.504373,47
44,4.504373,47
45,4.504373,47
46,4.504373,47
47,4.504373,47
48,4.504373,49
49,4.504373,53
50,4.504373,53
51,4.504373,55
52,4.504373,55
53,4.504373,55
54,4.504373,55
55,4.254808,55
56,4.254808,55
57,4.254808,55
58,4.254808,55
59,4.254808,55
60,4.254808,55
61,4.254808,55
62,4.254808,55
63,4.254808,55
64,4.244759,55
65,4.244759,55
66,4.175183,59
67,4.175183,61
68,4.054081,61
69,3.953357,61
70,3.953357,57
71,3.953357,61
72,3.953357,61
73,3.953357,59
74,3.847588,55
75,3.78145,55
76,3.78145,55
77,3.78145,55
78,3.78145,55
79,3.78145,55
80,3.78145,55
81,3.78145,55
82,3.78145,55
83,3.78145,55
84,3.78145,55
85,3.78145,55
86,3.78145,55
87,3.78145,55
88,3.78145,55
89,3.78145,55
90,3.78145,55
91,3.78145,55
92,3.78145,55
93,3.78145,55
94,3.78145,55
95,3.78145,55
96,3.78145,55
97,3.78145,55
98,3.78145,55
99,3.78145,55
100,3.78145,55
101,3.78145,55
102,3.78145,55
103,3.78145,55
104,3.78145,55
105,3.78145,55
106,3.78145,55
107,3.78145,55
108,3.78145,55
109,3.78145,55
110,3.78145,55
111,3.78145,57
112,3.78145,55
113,3.78145,55
114,3.78145,55
115,3.78145,55
116,3.700731,55
117,3.700731,55
118,3.700731,55
119,3.687863,55
120,3.687863,55
121,3.687863,55
122,3.687863,55
123,3.687863,55
124,3.687863,55
125,3.687863,55
126,3.687863,55
127,3.687863,55
128,3.687863,55
129,3.687863,55
130,3.687863,55
131,3.687863,55
132,3.687863,55
133,3.687863,55
134,3.687863,55
135,3.687863,55
136,3.687863,55
137,3.687863,55
138,3.687863,55
139,3.687863,55
140,3.687863,55
141,3.687863,57
142,3.687863,61
143,3.687863,57
144,3.687863,61
145,3.683005,61
146,3.683005,61
147,3.683005,61
148,3.683005,61
149,3.662225,61
150,3.662225,61
151,3.662225,61
152,3.662225,61
153,3.662225,61
154,3.526678,61
155,3.526678,61
156,3.516153,61
157,3.516153,61
158,3.516153,61
159,3.516153,61
160,3.516153,61
161,3.516153,61
162,3.516153,61
163,3.516153,59
164,3.516153,61
165,3.516153,61
166,3.516153,61
167,3.516153,61
168,3.516153,61
169,3.516153,61
170,3.504244,61
171,3.504244,61
172,3.504244,61
173,3.504244,61
174,3.504244,61
175,3.504244,61
176,3.504244,61
177,3.504244,61
178,3.504244,61
179,3.504244,61
180,3.504244,61
181,3.504244,61
182,3.504244,61
183,3.504244,61
184,3.504244,61
185,3.504244,61
186,3.504244,61
187,3.504244,61
188,3.504244,61
189,3.504244,61
190,3.504244,61
191,3.504244,61
192,3.504244,61
193,3.504244,61
194,3.475213,61
195,3.475213,61
196,3.475213,61
197,3.475213,61
198,3.475213,61
199,3.475213,61
200,3.475213,61
201,3.475213,61
202,3.475213,61
203,3.475213,61
204,3.475213,61
205,3.475213,61
206,3.475213,61
207,3.475213,61
208,3.475213,61
209,3.475213,61
210,3.427058,61
211,3.427058,61
212,3.427058,61
213,3.427058,61
214,3.427058,61
215,3.427058,61
216,3.427058,61
217,3.427058,61
218,3.427058,61
219,3.427058,61
220,3.427058,61
221,3.427058,61
222,3.427058,61
223,3.427058,61
224,3.427058,61
225,3.427058,61
226,3.427058,61
227,3.427058,61
228,3.427058,61
229,3.427058,61
230,3.426903,61
231,3.426903,61
232,3.426903,61
233,3.426903,61
234,3.426903,61
235,3.426903,61
