generation,best_fitness,median_tree_size
0,4.335401,63
1,4.335401,85
2,4.335401,69
3,3.750212,81
4,3.750212,71
5,3.750212,59
6,3.750212,55
7,3.750212,59
8,2.88762,61
9,2.705796,59
10,2.679158,59
11,2.204606,59
12,2.204606,59
13,2.204606,61
14,2.204606,61
15,2.204606,67
16,2.145115,69
17,2.145115,73
18,2.087451,73
19,2.087451,73
20,2.087451,71
21,2.085324,67
22,2.059827,63
23,2.059827,61
24,2.059827,61
25,2.059827,61
26,2.059827,61
27,2.035283,61
28,2.035283,67
29,2.027998,61
30,1.94247,69
31,1.94247,65
32,1.94247,57
33,1.94247,63
34,1.94247,63
35,1.94247,59
36,1.94247,57
37,1.94247,57
38,1.94247,59
39,1.94247,61
40,1.94247,75
41,1.94247,75
42,1.94247,65
43,1.94247,63
44,1.94247,63
45,1.740076,63
46,1.740076,63
47,1.735446,65
48,1.735446,63
49,1.729375,65
50,1.729375,65
51,1.729375,65
52,1.725573,65
53,1.69022,65
54,1.69022,63
55,1.69022,65
56,1.69022,69
57,1.69022,73
58,1.670055,71
59,1.670055,69
60,1.670055,69
61,1.655779,69
62,1.655779,69
63,1.655779,69
64,1.655779,69
65,1.655779,69
66,1.655779,69
67,1.655779,71
68,1.655779,69
69,1.655779,69
70,1.655779,73
71,1.655779,73
72,1.655779,75
73,1.655779,73
74,1.655779,73
75,1.655779,73
76,1.655779,73
77,1.655779,73
78,1.655779,73
79,1.641768,73
80,1.641768,73
81,1.641768,73
82,1.641768,73
83,1.614303,73
84,1.614303,73
85,1.614303,73
86,1.614303,73
87,1.614303,73
88,1.614303,73
89,1.614303,73
90,1.614303,73
91,1.614303,73
92,1.614303,73
93,1.614303,73
94,1.614303,73
95,1.614303,73
96,1.614303,73
97,1.614303,73
98,1.614303,73
99,1.614303,73
100,1.614303,73
101,1.606773,73
102,1.606773,73
103,1.606773,73
104,1.606773,73
105,1.606773,73
106,1.606773,73
107,1.606773,73
108,1.606773,73
109,1.606773,73
110,1.606773,73
111,1.606773,73
112,1.606773,73
113,1.606773,73
114,1.606773,75
115,1.606773,75
116,1.606773,75
117,1.606773,75
118,1.606773,75
119,1.606773,75
120,1.606773,75
121,1.606773,75
122,1.606773,75
123,1.606773,71
124,1.606773,75
125,1.606773,75
126,1.606773,71
127,1.606773,71
128,1.606773,71
129,1.606773,71
130,1.606773,71
131,1.606773,71
132,1.606773,73
133,1.606773,71
134,1.606773,71
135,1.606773,71
136,1.606773,71
137,1.606773,73
138,1.606773,71
139,1.606773,71
140,1.606773,71
141,1.606773,71
142,1.606773,71
143,1.606773,71
144,1.606773,71
145,1.606773,75
146,1.606773,71
147,1.606773,71
148,1.606773,73
149,1.606773,79
150,1.606773,79
151,1.606773,79
152,1.606773,79
153,1.606773,79
154,1.606773,79
155,1.606773,79
156,1.606773,79
157,1.606773,81
158,1.606773,79
159,1.606773,79
160,1.606773,79
161,1.606773,79
162,1.606773,79
163,1.606773,79
164,1.606773,79
165,1.606773,77
166,1.606773,79
167,1.606773,79
168,1.606773,79
169,1.606773,79
170,1.606773,79
171,1.606773,79
172,1.606773,79
173,1.606773,79
174,1.606773,79
175,1.606773,79
176,1.606773,79
177,1.606773,79
178,1.606773,79
179,1.606773,79
180,1.606773,79
181,1.606773,81
182,1.606773,85
183,1.606773,85
184,1.606773,81
185,1.606773,79
186,1.606773,79
187,1.606773,79
188,1.606773,79
189,1.606773,79
190,1.606773,79
191,1.606773,79
192,1.606773,79
193,1.606773,79
194,1.606773,83
195,1.606773,79
196,1.606773,83
197,1.606773,85
198,1.606773,85
199,1.606773,85
200,1.606773,85
201,1.606773,85
202,1.606773,85
203,1.606773,85
204,1.606773,85
205,1.606773,85
206,1.606773,85
207,1.606773,85
208,1.606773,85
209,1.606773,85
210,1.606773,85
211,1.606773,85
212,1.606773,85
213,1.606773,85
214,1.606773,85
215,1.606773,85
216,1.606773,83
217,1.606773,85
218,1.606773,85
219,1.606773,85
220,1.606773,85
221,1.606773,85
222,1.606773,85
223,1.606773,85
224,1.606773,85
225,1.606773,85
226,1.606773,85
227,1.606773,85
228,1.606773,85
229,1.606773,85
230,1.606773,85
231,1.606773,85
232,1.606773,85
233,1.606773,85
234,1.606773,85
235,1.606773,85
236,1.606773,85
237,1.606773,85
238,1.606773,85
239,1.606773,85
240,1.606773,85
241,1.606773,85
242,1.606773,85
243,1.606773,85
244,1.606773,85
245,1.606773,85
246,1.606773,85
247,1.606773,85
248,1.606773,85
249,1.606773,85
250,1.606773,85
251,1.606773,79
252,1.606773,79
253,1.606773,79
254,1.606773,79
255,1.606773,79
256,1.606773,79
257,1.606773,79
258,1.606773,79
259,1.606773,79
260,1.606773,79
261,1.606773,79
262,1.606773,79
263,1.606773,79
264,1.573704,79
265,1.573704,79
266,1.573704,79
267,1.573704,79
268,1.573704,79
269,1.573704,79
270,1.573704,79
271,1.573704,79
272,1.573704,79
273,1.573704,79
274,1.573704,79
275,1.573704,81
276,1.573704,81
277,1.573704,81
278,1.573704,81
279,1.573704,81
280,1.573704,83
281,1.573704,81
282,1.573704,83
283,1.573704,81
284,1.573704,83
285,1.573704,83
286,1.573704,83
287,1.573704,83
288,1.573704,83
289,1.573704,83
290,1.573704,81
291,1.573704,81
292,1.573704,81
293,1.573704,81
294,1.573704,81
295,1.573704,81
296,1.573704,81
297,1.573704,77
298,1.573704,83
299,1.573704,79
300,1.573704,83
301,1.573704,83
302,1.573704,83
303,1.573704,83
304,1.573704,83
305,1.573704,83
306,1.573704,83
307,1.573704,81
308,1.573704,83
309,1.573704,81
310,1.573704,81
311,1.573704,81
312,1.573704,81
313,1.573704,81
314,1.573704,81
315,1.573704,81
316,1.573704,81
317,1.573704,81
318,1.573704,81
319,1.573704,81
320,1.573704,81
321,1.573704,83
322,1.573704,81
323,1.573704,83
324,1.573704,83
325,1.573704,81
326,1.562871,81
