generation,best_fitness,median_tree_size
0,0.253882,63
1,0.253882,87
2,0.253882,99
3,0.253882,159
4,0.241556,163
5,0.241556,39
6,0.241527,37
7,0.233638,37
8,0.233638,39
9,0.232295,39
10,0.133811,37
11,0.133811,39
12,0.13345,39
13,0.125857,39
14,0.125857,41
15,0.122512,45
16,0.122512,49
17,0.119367,53
18,0.084503,53
19,0.084503,53
20,0.075894,53
21,0.065659,53
22,0.063398,55
23,0.063398,55
24,0.059742,59
25,0.059742,47
26,0.059742,45
27,0.047829,45
28,0.047829,45
29,0.047829,47
30,0.047829,47
31,0.047829,47
32,0.047534,47
33,0.047534,45
34,0.047534,45
35,0.047482,45
36,0.047288,43
37,0.047288,43
38,0.043643,43
39,0.043643,45
40,0.043643,45
41,0.043643,47
42,0.043643,47
43,0.042033,47
44,0.036472,49
45,0.036445,51
46,0.036445,51
47,0.036222,53
48,0.036093,55
49,0.036093,61
50,0.035019,67
51,0.035019,67
52,0.035019,67
53,0.035019,65
54,0.034283,61
55,0.034065,61
56,0.034065,57
57,0.034065,59
58,0.034065,61
59,0.034065,61
60,0.034065,59
61,0.034062,59
62,0.033855,57
63,0.033855,55
64,0.033825,57
65,0.033825,61
66,0.03378,63
67,0.03378,63
68,0.03378,63
69,0.03378,65
70,0.03378,65
71,0.03378,71
72,0.03378,67
73,0.03378,71
74,0.03378,71
75,0.03378,71
76,0.033752,71
77,0.033752,71
78,0.033752,71
79,0.033752,71
80,0.033752,71
81,0.033752,71
82,0.033646,71
83,0.033646,71
84,0.033646,71
85,0.033646,71
86,0.033646,71
87,0.033064,71
88,0.033064,71
89,0.033064,71
90,0.033064,71
91,0.033064,71
92,0.033064,71
93,0.033064,71
94,0.033064,71
95,0.033064,71
96,0.033064,71
97,0.033064,71
98,0.033064,71
99,0.033064,71
