generation,best_fitness,median_tree_size
0,1.508714,63
1,1.379861,75
2,1.205197,65
3,1.141394,123
4,1.043753,125
5,0.754069,129
6,0.753958,133
7,0.577008,133
8,0.577008,133
9,0.577008,131
10,0.577008,121
11,0.471635,69
12,0.471635,69
13,0.471635,67
14,0.471635,65
15,0.471635,61
16,0.471635,65
17,0.371941,71
18,0.371941,71
19,0.370611,73
20,0.358384,73
21,0.358384,73
22,0.358384,75
23,0.35423,81
24,0.35423,85
25,0.35423,85
26,0.35423,87
27,0.35423,87
28,0.35423,87
29,0.35423,87
30,0.351005,93
31,0.339603,93
32,0.339603,93
33,0.339603,95
34,0.339603,95
35,0.339603,95
36,0.339603,97
37,0.339603,95
38,0.339603,91
39,0.339603,95
40,0.339603,89
41,0.339603,87
42,0.339603,93
43,0.339603,101
44,0.339603,85
45,0.339603,87
46,0.339603,93
47,0.339603,89
48,0.339603,91
49,0.339603,105
50,0.339603,117
51,0.339603,117
52,0.339603,101
53,0.339603,101
54,0.339603,89
55,0.33893,81
56,0.33893,81
57,0.33893,85
58,0.33893,85
59,0.33893,85
60,0.33893,85
61,0.33893,83
62,0.33893,83
63,0.33893,85
64,0.334188,83
65,0.334188,81
66,0.334188,83
67,0.334188,83
68,0.334188,81
69,0.334188,81
70,0.334188,81
71,0.334188,81
72,0.324976,83
73,0.324976,85
74,0.324976,81
75,0.324976,87
76,0.324976,85
77,0.324976,81
78,0.324976,83
79,0.324976,83
80,0.324976,85
81,0.324976,89
82,0.318277,89
83,0.318277,87
84,0.318277,91
85,0.318277,93
86,0.318277,95
87,0.318277,95
88,0.312655,95
89,0.312655,101
90,0.312655,101
91,0.312655,101
92,0.312655,101
93,0.312655,101
94,0.312655,101
95,0.312655,101
96,0.312655,101
97,0.312655,101
98,0.312655,101
99,0.312655,101
100,0.31101,101
101,0.31101,101
102,0.31101,95
103,0.31101,99
104,0.31101,101
105,0.31101,97
106,0.31101,101
107,0.31101,103
108,0.31101,101
109,0.31101,95
110,0.305664,103
111,0.305664,103
112,0.305664,103
113,0.305664,103
114,0.305664,103
115,0.305664,103
116,0.305664,103
117,0.305664,103
118,0.305664,103
119,0.305664,95
120,0.305664,99
121,0.305664,103
122,0.305664,103
123,0.305664,97
124,0.305664,97
125,0.305664,97
126,0.305664,97
127,0.305664,97
128,0.305664,97
129,0.305664,97
130,0.305664,97
131,0.305664,97
132,0.305664,97
133,0.305664,97
134,0.305664,97
135,0.305664,97
136,0.305664,99
137,0.305664,101
138,0.305664,101
139,0.305664,101
140,0.305664,105
141,0.305664,107
142,0.305664,107
143,0.305664,105
144,0.305664,107
145,0.305664,107
146,0.305664,105
147,0.305664,109
148,0.305664,105
149,0.305664,105
150,0.305664,105
151,0.301454,105
152,0.301454,105
153,0.301454,105
154,0.301454,105
155,0.30101,105
156,0.30101,105
157,0.30101,105
158,0.30101,105
159,0.30101,105
160,0.30101,111
161,0.30101,111
162,0.30101,105
163,0.30101,105
164,0.30101,111
165,0.30101,107
166,0.30101,105
167,0.30101,105
168,0.30101,105
169,0.30101,105
170,0.30101,105
171,0.30101,105
172,0.30101,105
173,0.30101,109
174,0.30101,105
175,0.30101,105
176,0.30101,105
177,0.30101,105
178,0.30101,109
179,0.30101,111
180,0.30101,105
181,0.291676,111
182,0.291676,111
183,0.291676,111
184,0.291676,111
185,0.291676,111
186,0.291676,111
187,0.291676,111
188,0.291676,111
189,0.291676,111
190,0.291676,111
191,0.291676,111
192,0.291676,111
193,0.291676,111
194,0.291676,113
195,0.291676,111
196,0.291676,111
197,0.291676,111
198,0.291676,111
199,0.291676,111
200,0.291676,111
201,0.291676,111
202,0.291676,111
203,0.291676,111
204,0.291676,111
205,0.290408,111
206,0.290408,111
207,0.290408,111
208,0.290408,113
209,0.290408,113
210,0.290408,113
211,0.290408,113
212,0.287873,113
213,0.287873,117
214,0.287873,117
215,0.287873,121
216,0.284027,121
217,0.284027,121
218,0.284027,121
219,0.284027,123
220,0.280665,123
221,0.280665,127
