generation,best_fitness,median_tree_size
0,5.81693,63
1,5.747471,69
2,5.747471,55
3,5.747471,55
4,3.521676,45
5,3.06727,39
6,3.06727,39
7,3.06727,39
8,2.126888,41
9,1.72396,43
10,1.656498,41
11,1.316546,41
12,1.284612,43
13,1.096688,43
14,1.096688,41
15,1.096688,45
16,1.071852,47
17,0.969734,49
18,0.911535,51
19,0.705736,49
20,0.705736,51
21,0.705736,51
22,0.705736,49
23,0.705736,49
24,0.656996,49
25,0.656996,49
26,0.656996,49
27,0.656996,49
28,0.656996,49
29,0.656996,51
30,0.656996,49
31,0.551854,47
32,0.551854,47
33,0.551854,45
34,0.551854,45
35,0.551854,45
36,0.551854,47
37,0.525863,49
38,0.525863,49
39,0.40339,49
40,0.40339,49
41,0.40339,49
42,0.40339,49
43,0.40339,51
44,0.40339,55
45,0.40339,57
46,0.352954,57
47,0.352954,57
48,0.352954,57
49,0.352954,63
50,0.34945,63
51,0.34945,63
52,0.34388,63
53,0.34388,63
54,0.342714,63
55,0.342714,63
56,0.342714,63
57,0.342714,63
58,0.342714,63
59,0.342714,61
60,0.342714,61
61,0.342714,61
62,0.342618,61
63,0.342618,61
64,0.342618,61
65,0.342618,63
66,0.342618,63
67,0.342618,63
68,0.342618,63
69,0.339623,63
70,0.339623,63
71,0.339623,63
72,0.339623,63
73,0.339623,63
74,0.339623,63
75,0.339623,63
76,0.33834,63
77,0.33834,63
78,0.33834,63
79,0.337866,63
80,0.337866,63
81,0.337866,63
82,0.337866,63
83,0.337866,63
84,0.337866,63
85,0.337866,63
86,0.337866,63
87,0.337866,63
88,0.337866,63
89,0.337866,63
90,0.337866,63
91,0.337866,63
92,0.337866,63
93,0.337866,63
94,0.337866,63
95,0.337866,63
96,0.337866,63
97,0.337866,63
98,0.337866,63
99,0.337866,63
100,0.337866,63
101,0.337866,63
102,0.337866,63
103,0.337866,63
104,0.337866,63
105,0.337866,63
106,0.337866,63
107,0.337866,63
108,0.337557,63
109,0.337557,63
110,0.337557,63
111,0.337557,63
112,0.337557,63
113,0.337557,63
114,0.337557,63
115,0.337557,63
116,0.337557,63
117,0.337557,63
118,0.337557,63
119,0.327611,63
120,0.327611,63
121,0.327611,63
122,0.327611,63
123,0.327611,63
124,0.327611,63
125,0.327611,63
126,0.327611,63
127,0.327611,63
128,0.327611,63
129,0.327611,63
130,0.327611,63
131,0.327611,67
132,0.327611,71
133,0.327611,71
134,0.327611,71
135,0.327611,71
136,0.31896,71
137,0.31896,71
138,0.31896,71
139,0.31896,71
140,0.31896,71
141,0.31896,71
142,0.31896,71
143,0.31896,71
144,0.31896,71
145,0.31896,71
146,0.31896,71
147,0.31896,71
148,0.31896,71
149,0.31896,71
150,0.31896,71
151,0.31896,71
152,0.31896,71
153,0.31896,69
154,0.31896,69
155,0.31896,69
156,0.31896,69
157,0.31896,69
158,0.31896,69
159,0.31896,69
160,0.31896,69
161,0.31896,69
162,0.31896,69
163,0.31896,69
164,0.31896,69
165,0.31896,69
166,0.31896,69
167,0.31896,69
168,0.31896,69
169,0.31896,69
170,0.314975,69
171,0.314975,69
172,0.314975,69
173,0.314975,69
174,0.314975,69
175,0.314975,69
176,0.314975,69
177,0.314975,69
178,0.314975,71
179,0.314975,69
180,0.314975,71
181,0.314975,69
182,0.313765,71
183,0.313765,71
184,0.313765,71
185,0.312555,71
186,0.312555,73
187,0.312555,73
188,0.312555,73
189,0.312555,71
190,0.312555,73
191,0.312555,73
192,0.307795,73
193,0.307795,73
194,0.307795,73
195,0.307795,73
196,0.307795,73
197,0.307795,73
198,0.307795,73
199,0.307795,73
200,0.307795,73
201,0.307795,73
202,0.307795,73
203,0.307795,73
204,0.307795,73
