generation,best_fitness,median_tree_size
0,0.776603,17
1,0.501715,10
2,0.501715,13
3,0.501715,14
4,0.501715,15
5,0.501715,17
6,0.501715,16
7,0.501715,19
8,0.501715,18
9,0.501715,16
10,0.501715,22
11,0.501715,22
12,0.501715,18
13,0.501715,16
14,0.456231,15
15,0.456231,13
16,0.456231,14
17,0.456231,13
18,0.434004,13
19,0.434004,16
20,0.434004,19
21,0.434004,19
22,0.434004,16
23,0.434004,17
24,0.43032,16
25,0.43032,16
26,0.411083,16
27,0.411083,16
28,0.411083,16
29,0.409068,16
30,0.409068,16
31,0.409068,16
32,0.409068,16
33,0.409068,16
34,0.409068,16
35,0.409068,16
36,0.409068,16
37,0.409068,16
38,0.409068,16
39,0.409068,16
40,0.409068,16
41,0.409068,16
42,0.409068,16
43,0.409068,17
44,0.409068,17
45,0.409068,18
46,0.409068,19
47,0.409068,23
48,0.409068,24
49,0.409068,24
50,0.409068,25
51,0.409068,23
52,0.409068,25
53,0.409068,25
54,0.409068,25
55,0.409068,25
56,0.400101,27
57,0.400101,27
58,0.400101,27
59,0.400101,27
60,0.400101,28
61,0.400101,29
62,0.400101,30
63,0.400101,30
64,0.400101,29
65,0.400101,29
66,0.400101,30
67,0.400101,30
68,0.400101,30
69,0.400101,30
70,0.385485,30
71,0.385485,30
72,0.385485,30
73,0.385485,30
74,0.385485,30
75,0.385485,30
76,0.385485,30
77,0.385485,30
78,0.385485,30
79,0.385485,30
80,0.385485,30
81,0.385485,30
82,0.385485,30
83,0.385485,30
84,0.385485,29
85,0.385485,29
86,0.385485,29
87,0.385485,30
88,0.385485,30
89,0.385485,31
90,0.385485,30
91,0.385485,30
92,0.385485,31
93,0.385485,31
94,0.385485,32
95,0.385485,31
96,0.385485,31
97,0.385485,31
98,0.385485,31
99,0.385485,31
100,0.385485,28
101,0.385485,28
102,0.385485,28
103,0.385485,30
104,0.385485,28
105,0.385485,29
106,0.367647,28
107,0.367647,28
108,0.367647,27
109,0.367647,26
110,0.365505,25
111,0.365505,28
112,0.365505,26
113,0.365505,29
114,0.365505,25
115,0.365505,25
116,0.365505,25
117,0.365505,25
118,0.365505,25
119,0.365505,25
120,0.365505,25
121,0.365505,25
122,0.365505,25
123,0.365505,25
124,0.365505,25
125,0.365505,25
126,0.365505,25
127,0.365505,24
128,0.365505,25
129,0.365505,24
130,0.365505,25
131,0.365505,25
132,0.365505,24
133,0.365505,25
134,0.365505,25
135,0.365505,25
136,0.365505,25
137,0.365505,24
138,0.365505,25
139,0.365505,25
140,0.365505,25
141,0.365505,25
142,0.365505,24
143,0.365505,23
144,0.365505,25
145,0.365505,25
146,0.365505,25
147,0.365505,25
148,0.365505,25
149,0.365505,25
150,0.365505,25
151,0.365505,25
152,0.365505,25
153,0.365505,25
154,0.365505,25
155,0.365505,25
156,0.322409,25
157,0.322409,25
158,0.322409,25
159,0.322409,25
160,0.322409,25
161,0.322409,25
162,0.322409,25
163,0.322409,25
164,0.322409,25
165,0.322409,25
166,0.322409,25
167,0.322409,25
168,0.322409,25
169,0.322409,25
170,0.322409,25
171,0.322409,25
172,0.322409,25
173,0.322409,25
174,0.322409,25
175,0.322409,23
176,0.322409,25
177,0.322409,25
178,0.322409,25
179,0.322409,25
180,0.322409,25
181,0.322409,25
182,0.322409,24
183,0.322409,24
184,0.322409,24
185,0.322409,24
186,0.322409,24
187,0.322409,24
188,0.322409,24
189,0.322409,24
190,0.322409,24
191,0.322409,25
192,0.322409,24
193,0.322409,24
194,0.322409,23
195,0.322409,24
196,0.322409,24
197,0.322409,24
198,0.322409,25
199,0.322409,25
200,0.322409,24
201,0.322409,25
202,0.322409,25
203,0.322409,24
204,0.322409,25
205,0.322409,25
206,0.322409,25
207,0.322409,25
208,0.322409,25
209,0.322409,24
210,0.322409,24
211,0.322409,25
212,0.322409,25
213,0.322409,25
214,0.322409,24
215,0.322409,25
216,0.322409,24
217,0.322409,24
218,0.322409,24
219,0.322409,24
220,0.322409,24
221,0.322409,24
222,0.322409,24
