generation,best_fitness,median_tree_size
0,7.303299,63
1,7.303299,59
2,7.303299,71
3,7.303299,77
4,7.303299,79
5,7.303299,79
6,7.303299,79
7,7.303299,75
8,7.303299,89
9,7.303299,97
10,7.303299,87
11,7.303299,91
12,7.303299,81
13,7.303299,91
14,7.303299,119
15,7.303299,119
16,7.303299,119
17,7.303299,125
18,7.303299,129
19,7.303299,133
20,7.303299,127
21,7.303299,127
22,7.303299,133
23,7.303299,121
24,7.303299,97
25,7.108043,55
26,6.452005,55
27,6.452005,55
28,6.437455,53
29,6.437455,55
30,6.423874,55
31,4.882531,53
32,4.882531,55
33,4.882531,57
34,4.876672,53
35,4.876672,59
36,4.876572,57
37,4.876572,43
38,4.741193,43
39,4.741193,43
40,4.741193,45
41,4.741193,43
42,4.741193,43
43,4.741193,43
44,4.625001,43
45,4.523231,45
46,4.523231,51
47,4.480199,57
48,4.480199,65
49,4.376276,69
50,4.376276,73
51,4.367647,79
52,4.367647,81
53,4.367647,69
54,4.367647,65
55,4.367328,67
56,4.367328,65
57,4.367328,67
58,4.342635,67
59,4.342635,67
60,4.342635,67
61,4.342635,67
62,4.329697,65
63,4.329697,67
64,4.329697,69
65,4.324388,67
66,4.321441,75
67,4.321441,75
68,4.321441,75
69,3.832075,73
70,3.832075,71
71,3.832075,73
72,3.832075,73
73,3.832075,73
74,3.832075,73
75,3.794026,73
76,3.794026,73
77,3.794026,73
78,3.794026,73
79,3.794026,73
80,3.794026,73
81,3.794026,73
82,3.794026,73
83,3.794026,73
84,3.794026,73
85,3.794026,73
86,3.794026,73
87,3.73902,65
88,3.73902,63
89,3.73902,59
90,3.73902,57
91,3.73902,59
92,3.73902,57
93,3.73902,59
94,3.73902,57
95,3.369661,59
96,3.36837,59
97,3.36837,57
98,2.930077,57
99,2.930077,57
100,2.930077,63
101,2.930004,63
102,2.683878,63
103,2.683878,69
104,2.612736,71
105,2.612736,69
106,2.612081,75
107,2.612081,79
108,2.608724,79
109,2.608724,89
110,2.608724,85
111,2.608724,89
112,2.608724,89
113,2.608724,91
114,2.530814,95
115,2.530814,95
116,2.530814,99
117,2.530814,99
118,2.530814,99
119,2.530814,99
120,2.530814,99
121,2.530814,99
122,2.530814,97
123,2.530413,97
124,2.530413,97
125,2.530413,97
126,2.530413,97
127,2.530413,99
128,2.530413,99
129,2.52966,99
130,2.267087,99
131,2.267087,99
132,2.267087,99
133,2.267087,97
134,2.267087,97
135,2.267087,97
136,2.267087,97
137,2.266913,97
138,2.266913,97
139,2.266913,97
140,2.266913,97
141,2.266913,97
142,2.266913,97
143,2.266913,97
144,2.266913,93
145,2.266913,93
146,2.264552,93
147,2.264552,93
148,2.264552,93
149,2.264552,93
150,2.264552,97
151,2.264552,97
152,2.264552,97
153,2.264552,97
154,2.264552,97
155,2.264552,97
156,2.264552,97
157,2.264552,97
158,2.000308,97
159,2.000308,97
160,2.000308,99
161,2.000308,107
162,2.000308,107
163,2.000308,107
164,1.999978,107
165,1.999978,107
166,1.999978,107
167,1.999978,107
168,1.999978,107
169,1.999978,107
170,1.999978,107
171,1.99474,107
172,1.99474,107
173,1.99474,107
174,1.99474,107
175,1.99474,107
176,1.99474,107
177,1.994718,107
178,1.994718,107
179,1.830401,107
180,1.830401,107
181,1.830401,107
182,1.830401,105
183,1.830401,105
184,1.830401,105
185,1.830401,105
186,1.830401,105
187,1.830005,105
188,1.830005,105
189,1.830005,105
190,1.830005,105
191,1.829695,107
192,1.829695,107
193,1.829695,107
194,1.829695,107
195,1.829695,107
196,1.829695,107
197,1.829695,107
198,1.829695,107
199,1.829695,107
200,1.829695,107
201,1.816015,107
202,1.816015,107
203,1.816015,107
204,1.816015,107
205,1.816015,107
206,1.816015,109
207,1.806767,109
208,1.806767,107
209,1.806767,107
210,1.806767,107
211,1.806767,107
212,1.806767,107
213,1.804678,107
214,1.804678,107
215,1.804678,111
216,1.804273,111
217,1.804273,111
218,1.804273,111
219,1.804273,111
220,1.804273,111
221,1.804273,111
222,1.804273,111
223,1.804273,111
224,1.804273,111
225,1.804273,111
226,1.804273,111
227,1.804273,111
228,1.804273,111
229,1.804273,111
230,1.804273,111
231,1.804273,111
232,1.804273,111
233,1.804273,111
234,1.804273,111
235,1.804273,111
236,1.804273,111
237,1.804273,111
238,1.804273,111
239,1.804273,111
240,1.804273,111
241,1.804273,111
242,1.804273,111
243,1.804273,111
244,1.804273,111
245,1.804273,111
246,1.804273,111
247,1.804273,111
248,1.804273,111
249,1.804273,111
250,1.804273,111
251,1.804273,111
252,1.804273,111
253,1.804273,111
254,1.804273,111
255,1.804273,111
256,1.804273,111
257,1.804273,111
258,1.804273,111
259,1.804273,111
260,1.804273,111
261,1.804273,111
262,1.804273,111
263,1.804273,111
264,1.804273,111
265,1.804067,111
266,1.804067,111
267,1.804067,111
268,1.804067,111
269,1.804067,111
270,1.804067,111
271,1.804067,111
272,1.804067,111
273,1.804067,111
274,1.804067,111
275,1.804067,111
276,1.804067,111
277,1.804067,111
278,1.804067,111
279,1.804067,111
280,1.804067,111
281,1.804067,111
282,1.804067,111
283,1.804067,111
284,1.804067,111
285,1.804067,111
286,1.804067,111
287,1.804067,111
288,1.804067,111
289,1.804067,111
290,1.804067,111
291,1.804067,111
292,1.804067,111
293,1.804067,111
294,1.804067,111
295,1.804067,111
296,1.804067,111
297,1.804067,111
298,1.804067,111
299,1.804067,111
300,1.804067,111
301,1.804067,111
302,1.804067,111
303,1.804067,111
304,1.804067,111
305,1.804067,111
306,1.804067,111
307,1.804067,111
308,1.804067,111
309,1.804067,111
310,1.804067,111
311,1.804067,111
312,1.804067,111
313,1.804067,111
314,1.804067,111
315,1.804067,111
316,1.804067,111
317,1.804067,111
318,1.804067,111
319,1.804067,111
320,1.804067,111
321,1.804067,111
322,1.804067,111
323,1.804067,111
324,1.804067,111
325,1.804067,111
326,1.804067,111
327,1.804067,111
328,1.804067,111
329,1.804067,111
330,1.804067,111
331,1.804067,111
332,1.804067,111
333,1.804067,111
334,1.804067,111
335,1.804067,111
336,1.80405,111
337,1.80405,111
338,1.80405,111
339,1.80405,111
340,1.80405,111
341,1.80405,111
342,1.80405,111
343,1.80405,111
344,1.80405,111
345,1.80405,111
346,1.803933,111
347,1.803933,111
348,1.803933,111
349,1.803933,111
350,1.803933,111
351,1.803933,111
352,1.803933,111
353,1.803933,111
354,1.803933,111
355,1.803933,111
356,1.80393,111
357,1.80393,111
358,1.80393,111
359,1.80393,109
360,1.80393,109
361,1.80393,109
362,1.80393,109
363,1.80393,109
364,1.80393,109
365,1.80393,109
366,1.80393,109
367,1.80393,109
368,1.80393,109
369,1.80393,109
370,1.80393,109
371,1.80393,109
372,1.80393,109
373,1.80393,109
374,1.80393,109
375,1.80393,109
376,1.80393,109
377,1.80393,109
378,1.80393,109
379,1.80393,109
380,1.80393,109
381,1.80393,109
382,1.80393,109
383,1.80393,109
384,1.80393,109
385,1.80393,109
386,1.80393,109
387,1.80393,109
388,1.80393,109
389,1.80393,109
390,1.80393,109
391,1.80393,109
392,1.80393,109
393,1.80393,109
394,1.80393,109
395,1.80393,109
396,1.80393,109
397,1.80393,109
398,1.80393,109
399,1.80393,109
400,1.80393,109
401,1.80393,109
402,1.80393,109
403,1.80393,109
404,1.80393,109
405,1.80393,109
406,1.80393,109
407,1.80393,109
408,1.80393,109
409,1.80393,109
410,1.80393,109
411,1.80393,109
412,1.80393,109
413,1.80393,109
414,1.80393,109
415,1.80393,109
416,1.80393,109
417,1.80393,109
418,1.80393,109
419,1.80393,109
420,1.80393,109
421,1.80393,109
422,1.80393,109
423,1.80393,109
424,1.80393,109
425,1.80393,109
426,1.80393,109
427,1.80393,109
428,1.80393,109
429,1.803889,109
430,1.803889,109
431,1.803889,109
432,1.803889,109
433,1.803889,109
434,1.803889,109
435,1.803889,109
436,1.803889,109
437,1.803889,109
438,1.803889,109
439,1.803889,109
440,1.803889,109
441,1.787054,109
442,1.787054,109
443,1.787054,109
444,1.787054,111
445,1.787054,111
446,1.787054,111
447,1.787054,111
448,1.787054,111
449,1.787054,111
450,1.787054,111
451,1.787054,111
452,1.787054,111
453,1.787054,111
454,1.787054,111
455,1.787054,111
456,1.787054,111
457,1.787054,111
458,1.787054,111
459,1.787054,111
460,1.787054,111
461,1.787054,113
462,1.787054,113
463,1.787054,113
464,1.787054,113
465,1.787054,113
466,1.787054,113
467,1.787054,113
468,1.787054,113
469,1.787054,113
470,1.787054,113
471,1.787054,113
472,1.787054,113
473,1.787054,113
474,1.787054,113
475,1.787054,113
476,1.787054,113
477,1.787054,111
478,1.787054,111
479,1.787054,111
480,1.787054,101
481,1.787054,103
482,1.787054,101
483,1.787054,101
484,1.787054,101
485,1.787054,101
486,1.787054,101
487,1.787054,101
488,1.787054,101
489,1.787054,101
490,1.787054,101
491,1.787054,101
492,1.787054,101
493,1.787054,101
494,1.787054,107
495,1.787054,101
496,1.787054,101
497,1.787054,101
498,1.787054,101
499,1.787054,101
