generation,best_fitness,median_tree_size
0,0.000705,63
1,0.000705,73
2,0.000705,57
3,0.000705,123
4,0.000705,145
5,0.000705,143
6,0.000705,49
7,0.000705,37
8,8.8e-05,37
9,8.8e-05,37
10,8.8e-05,37
11,8.8e-05,39
12,2.3e-05,39
13,2.3e-05,39
14,2.1e-05,37
15,2.1e-05,39
16,2.1e-05,39
17,2.1e-05,39
18,2.1e-05,41
19,1.7e-05,41
20,1.7e-05,41
21,1.7e-05,41
22,1.7e-05,41
23,1.7e-05,47
24,1.7e-05,57
25,1.7e-05,59
26,1.7e-05,57
27,1.7e-05,57
28,1.6e-05,57
29,1.2e-05,57
30,1.2e-05,57
31,1.2e-05,57
32,1.2e-05,59
33,1.2e-05,59
34,1.2e-05,53
35,1.2e-05,53
36,1.2e-05,55
37,1.2e-05,59
38,1.2e-05,55
39,1.2e-05,55
40,1.2e-05,59
41,1.2e-05,59
42,1.2e-05,59
43,1.2e-05,59
44,1.2e-05,59
45,1.2e-05,59
46,1.2e-05,53
47,1.2e-05,59
48,1.2e-05,59
49,1.2e-05,59
50,1.2e-05,59
51,1.2e-05,59
52,1.2e-05,59
53,1.2e-05,59
54,1.2e-05,59
55,1.2e-05,59
56,1.2e-05,59
57,1.2e-05,59
58,1.2e-05,59
59,1.2e-05,59
60,1.2e-05,59
61,1.2e-05,59
62,1.2e-05,59
63,1.2e-05,59
64,1.2e-05,59
65,1.2e-05,59
66,1.2e-05,59
67,1.2e-05,59
68,1.2e-05,57
69,1.2e-05,53
70,1.2e-05,53
71,1.2e-05,53
72,1.2e-05,53
73,1.2e-05,59
74,1.2e-05,59
75,1.2e-05,59
76,1.2e-05,59
77,1.2e-05,59
78,1.2e-05,57
79,1.1e-05,55
80,1.1e-05,53
81,1.1e-05,53
82,1.1e-05,55
83,1.1e-05,55
84,1.1e-05,57
85,1.1e-05,59
86,1.1e-05,59
87,1.1e-05,59
88,1.1e-05,59
89,1.1e-05,59
90,1.1e-05,59
91,1.1e-05,57
92,1.1e-05,57
93,1.1e-05,57
94,1.1e-05,57
95,1.1e-05,57
96,1.1e-05,57
97,1.1e-05,57
98,1.1e-05,57
99,1.1e-05,57
100,1.1e-05,57
101,1.1e-05,57
102,8e-06,55
103,8e-06,55
104,8e-06,57
105,8e-06,55
106,8e-06,57
107,8e-06,59
108,8e-06,57
109,8e-06,57
110,8e-06,55
111,8e-06,55
112,8e-06,57
113,8e-06,57
114,8e-06,57
115,8e-06,57
116,8e-06,57
117,8e-06,57
118,8e-06,57
119,8e-06,57
120,8e-06,55
121,8e-06,57
122,8e-06,59
123,8e-06,61
124,8e-06,65
125,8e-06,67
126,8e-06,67
127,8e-06,67
128,8e-06,63
129,8e-06,53
130,8e-06,55
131,8e-06,53
132,8e-06,51
133,8e-06,51
134,8e-06,51
135,8e-06,53
136,8e-06,51
137,8e-06,51
138,8e-06,51
139,8e-06,51
140,8e-06,51
141,8e-06,51
142,8e-06,51
143,8e-06,57
144,8e-06,59
145,8e-06,59
146,8e-06,57
147,8e-06,57
148,8e-06,57
149,8e-06,55
150,8e-06,53
151,8e-06,57
152,8e-06,55
153,8e-06,55
154,8e-06,55
155,8e-06,55
156,8e-06,53
157,8e-06,51
158,8e-06,51
159,8e-06,51
160,8e-06,51
161,8e-06,51
162,8e-06,51
163,8e-06,49
164,8e-06,49
165,8e-06,51
166,8e-06,55
167,8e-06,53
168,8e-06,51
169,8e-06,49
170,8e-06,49
171,8e-06,49
172,8e-06,51
173,8e-06,49
174,8e-06,49
175,8e-06,49
176,8e-06,49
177,8e-06,49
178,8e-06,45
179,8e-06,45
180,8e-06,49
181,7e-06,47
182,7e-06,47
183,7e-06,45
184,7e-06,49
185,7e-06,51
186,7e-06,53
187,7e-06,51
188,7e-06,49
189,7e-06,49
190,7e-06,51
191,7e-06,53
192,7e-06,51
193,7e-06,51
194,7e-06,51
195,7e-06,51
196,7e-06,51
197,7e-06,51
198,7e-06,51
199,7e-06,51
200,7e-06,51
201,7e-06,51
202,7e-06,51
203,7e-06,55
204,7e-06,55
205,7e-06,51
206,7e-06,51
207,7e-06,53
208,7e-06,51
209,7e-06,51
210,7e-06,53
211,7e-06,49
212,7e-06,55
213,7e-06,53
214,7e-06,49
215,7e-06,53
216,7e-06,55
217,7e-06,55
218,7e-06,55
219,7e-06,53
220,7e-06,51
221,7e-06,51
222,7e-06,51
223,7e-06,49
224,7e-06,51
225,7e-06,49
226,7e-06,49
227,7e-06,49
228,7e-06,47
229,7e-06,49
230,7e-06,49
231,7e-06,49
232,7e-06,49
233,7e-06,51
234,7e-06,53
235,7e-06,53
