generation,best_fitness,median_tree_size
0,1.418091,63
1,0.609728,55
2,0.609728,47
3,0.609728,27
4,0.609728,29
5,0.609728,31
6,0.609728,31
7,0.609728,33
8,0.609728,41
9,0.609728,41
10,0.609728,43
11,0.609728,51
12,0.609728,51
13,0.609728,53
14,0.609728,55
15,0.609728,57
16,0.609728,57
17,0.609728,57
18,0.609728,59
19,0.507138,63
20,0.507138,65
21,0.507138,65
22,0.507138,65
23,0.507138,65
24,0.507138,67
25,0.507138,75
26,0.507138,67
27,0.507138,69
28,0.507138,67
29,0.507138,63
30,0.507138,75
31,0.507138,87
32,0.507138,85
33,0.507138,85
34,0.507138,85
35,0.507138,85
36,0.507138,91
37,0.507138,91
38,0.507138,91
39,0.507138,91
40,0.507138,91
41,0.507138,91
42,0.507138,91
43,0.507138,93
44,0.507138,93
45,0.507138,93
46,0.507138,79
47,0.507138,73
48,0.507138,65
49,0.507138,65
50,0.507138,67
51,0.507138,65
52,0.507138,65
53,0.507138,65
54,0.507138,65
55,0.507138,65
56,0.507138,65
57,0.507138,65
58,0.507138,65
59,0.507138,65
60,0.507138,65
61,0.507138,65
62,0.507138,65
63,0.507138,65
64,0.507138,65
65,0.507138,65
66,0.507138,65
67,0.507138,65
68,0.507138,65
69,0.507138,65
70,0.507138,67
71,0.507138,67
72,0.507138,67
73,0.507138,67
74,0.507138,69
75,0.507138,67
76,0.507138,69
77,0.507138,69
78,0.507138,65
79,0.507138,65
80,0.507138,69
81,0.507138,65
82,0.507138,65
83,0.429992,65
84,0.429992,65
85,0.429992,65
86,0.427261,65
87,0.427261,65
88,0.427261,65
89,0.427261,65
90,0.427261,69
91,0.427261,69
92,0.423569,39
93,0.423569,35
94,0.423569,29
95,0.423569,29
96,0.423569,29
97,0.423569,29
98,0.423569,29
99,0.423569,29
100,0.423569,35
101,0.423569,29
102,0.423569,31
103,0.423569,29
104,0.423569,37
105,0.423569,41
106,0.423569,39
107,0.423569,45
108,0.41764,45
109,0.41764,45
110,0.41764,43
111,0.41764,45
112,0.413674,39
113,0.413674,39
114,0.413674,39
115,0.399959,45
116,0.387383,47
117,0.387383,45
118,0.387383,45
119,0.387383,45
120,0.387383,45
121,0.387383,45
122,0.380611,45
123,0.380611,45
124,0.380611,45
125,0.380611,45
126,0.380611,45
127,0.377153,45
128,0.377153,45
129,0.377153,45
130,0.377153,45
131,0.377153,45
132,0.377153,47
133,0.377153,47
134,0.377153,45
135,0.377153,45
136,0.377153,45
137,0.377153,45
138,0.377153,47
139,0.375002,47
140,0.375002,47
141,0.375002,47
142,0.375002,47
143,0.375002,47
144,0.375002,43
145,0.375002,43
146,0.375002,43
147,0.374988,43
148,0.374988,43
149,0.374988,43
150,0.374791,43
151,0.374791,43
152,0.374791,43
153,0.374791,43
154,0.374791,43
155,0.374791,43
156,0.374791,43
157,0.374791,43
158,0.374791,43
159,0.374791,43
160,0.374752,43
161,0.374752,43
162,0.374752,43
163,0.374752,43
164,0.374752,45
165,0.374752,45
166,0.374541,45
167,0.374541,45
168,0.374541,45
169,0.374541,47
170,0.371352,47
171,0.371352,47
172,0.371352,47
173,0.371352,47
174,0.371352,47
175,0.366472,47
176,0.366472,47
177,0.366472,47
178,0.366202,47
179,0.366202,47
180,0.366202,43
181,0.366202,43
182,0.366202,47
183,0.366202,47
184,0.366202,47
185,0.366202,47
186,0.366202,47
187,0.366202,47
188,0.366202,47
189,0.366202,47
190,0.366202,47
191,0.366202,47
192,0.366202,49
193,0.366202,47
194,0.366202,47
195,0.366202,47
196,0.366202,49
197,0.366202,49
198,0.366202,49
199,0.366202,49
