generation,best_fitness,median_tree_size
0,8.863335,69
1,8.863335,119
2,8.863335,117
3,8.861444,109
4,8.861444,69
5,8.861444,105
6,8.861444,123
7,8.807923,101
8,8.807923,37
9,8.807923,37
10,8.332819,37
11,8.332819,37
12,8.332819,37
13,7.86653,43
14,7.86653,47
15,7.86653,49
16,7.685746,49
17,7.483814,49
18,7.483814,49
19,7.149036,47
20,7.149036,49
21,7.149036,53
22,7.03809,53
23,7.03809,53
24,7.03809,55
25,6.878121,57
26,6.878121,57
27,6.878121,57
28,6.864573,57
29,6.864573,57
30,6.864573,55
31,6.418905,55
32,6.418905,57
33,6.418905,55
34,6.418905,63
35,6.418905,63
36,6.418905,63
37,6.418905,63
38,6.418905,63
39,6.418905,63
40,6.418905,63
41,6.418905,63
42,6.418905,63
43,6.418905,63
44,6.418905,63
45,6.418905,63
46,6.418905,63
47,6.418905,63
48,6.418905,63
49,6.418905,67
50,6.418905,65
51,6.418905,63
52,6.418905,63
53,6.418905,63
54,6.418905,63
55,6.418905,63
56,6.418905,63
57,6.418905,63
58,6.418905,63
59,6.418905,63
60,6.418905,63
61,6.418905,63
62,6.418905,65
63,6.418905,65
64,6.418905,63
65,6.418905,63
66,6.418905,63
67,6.418905,63
68,6.418905,63
69,6.418905,63
70,6.418905,63
71,6.418905,63
72,6.418905,63
73,6.418905,63
74,6.418905,63
75,6.418905,63
76,6.418905,63
77,6.418905,63
78,6.418905,63
79,6.418905,63
80,6.418905,63
81,6.418905,63
82,6.418905,63
83,6.418905,63
84,6.418905,63
85,6.418905,63
86,6.418905,63
87,6.418905,63
88,6.418905,63
89,6.418905,63
90,6.418905,63
91,6.418905,63
92,6.418905,63
93,6.418905,63
94,6.418905,63
95,6.418905,63
96,6.418905,63
97,6.418905,63
98,6.418905,63
99,6.418905,63
100,6.418905,63
101,6.418905,69
102,6.418905,63
103,6.418905,63
104,6.418905,63
105,6.418905,63
106,6.418905,63
107,6.405543,63
108,6.405543,63
109,6.405543,65
110,6.405543,69
111,6.405543,75
112,6.405543,75
113,6.324272,75
114,6.324272,75
115,6.324272,75
116,6.324272,75
117,6.324272,75
118,6.324272,77
119,6.324272,79
120,6.324272,79
121,6.324272,79
122,6.324272,83
123,6.324272,79
124,6.324272,79
125,6.324272,77
126,6.324272,77
127,6.324272,77
128,6.324272,77
129,6.324272,77
130,6.324272,77
131,6.324272,77
132,6.324272,77
133,6.324272,77
134,6.324272,77
135,6.324272,77
136,6.324272,77
137,6.324272,77
138,6.324272,77
139,6.324272,77
140,6.324272,77
141,6.324272,77
142,6.324272,77
143,6.324272,77
144,6.324272,77
145,6.324272,77
146,6.319901,77
147,6.319901,77
148,6.319901,77
149,6.319901,77
150,6.319901,77
151,6.319901,77
152,6.319901,77
153,6.319901,77
154,6.319901,81
155,6.319901,77
156,6.319901,77
157,6.305386,77
158,6.305386,85
159,6.305386,77
160,6.305386,77
161,6.305386,77
162,6.305386,77
163,6.305386,77
164,6.305386,77
165,6.305386,77
166,6.305386,77
167,6.305386,77
168,6.305386,77
169,6.305386,77
170,6.305386,77
171,6.305386,77
172,6.305386,79
173,6.305386,77
174,6.305386,79
175,6.305386,79
176,6.305386,79
177,6.305386,79
178,6.305386,79
179,6.305386,79
180,6.305386,79
181,6.305386,79
182,6.305386,79
183,6.305386,79
184,6.305386,79
185,6.305386,79
186,6.305386,79
187,6.305386,79
188,6.305386,79
189,6.305386,79
190,6.305386,81
191,6.305386,79
192,6.305386,79
193,6.305386,81
194,6.305386,79
195,6.305386,81
196,6.305386,79
197,6.305386,81
198,6.305386,79
199,6.305386,79
