generation,best_fitness,median_tree_size
0,1.367172,63
1,1.367172,37
2,1.367172,51
3,1.367172,571
4,0.646963,183
5,0.646963,571
6,0.646963,571
7,0.646963,571
8,0.646963,53
9,0.646963,41
10,0.646963,45
11,0.646963,41
12,0.646963,45
13,0.646963,43
14,0.646963,43
15,0.646963,35
16,0.646963,33
17,0.646963,33
18,0.646963,33
19,0.646963,33
20,0.646963,33
21,0.646963,33
22,0.646963,33
23,0.646963,33
24,0.646963,33
25,0.646963,33
26,0.646963,33
27,0.646963,33
28,0.646963,33
29,0.623159,31
30,0.623159,33
31,0.623159,33
32,0.623159,39
33,0.623159,41
34,0.623159,41
35,0.623159,41
36,0.623159,41
37,0.623159,43
38,0.623159,45
39,0.602261,41
40,0.602261,41
41,0.602261,41
42,0.602261,41
43,0.602261,41
44,0.602261,41
45,0.602261,41
46,0.602261,41
47,0.602261,41
48,0.602261,41
49,0.602261,41
50,0.602261,37
51,0.602261,37
52,0.602261,37
53,0.602261,37
54,0.602261,37
55,0.602261,37
56,0.602261,37
57,0.602261,37
58,0.602261,37
59,0.602261,39
60,0.602261,39
61,0.602261,37
62,0.602261,37
63,0.602261,39
64,0.602261,37
65,0.602261,37
66,0.602261,39
67,0.602261,41
68,0.602261,41
69,0.602261,39
70,0.602261,37
71,0.602261,37
72,0.602261,37
73,0.602261,37
74,0.602261,37
75,0.602261,37
76,0.602261,37
77,0.602261,37
78,0.602261,39
79,0.602261,37
80,0.602261,37
81,0.602261,37
82,0.602261,37
83,0.602261,37
84,0.602261,37
85,0.602261,37
86,0.602261,37
87,0.602261,37
88,0.602261,37
89,0.602261,37
90,0.602261,37
91,0.602261,37
92,0.602261,37
93,0.602261,37
94,0.602261,45
95,0.602261,39
96,0.602261,37
97,0.602261,37
98,0.602261,37
99,0.602261,39
