generation,best_fitness,median_tree_size
0,4.050933,63
1,4.050933,47
2,3.619161,61
3,3.619161,41
4,3.497955,31
5,3.497955,29
6,3.497955,29
7,3.442634,29
8,3.358088,31
9,3.356209,35
10,3.356209,35
11,3.039884,39
12,3.039884,39
13,3.039884,39
14,3.039884,43
15,3.039884,39
16,2.973479,43
17,2.973479,43
18,2.973479,43
19,2.973479,43
20,2.973479,43
21,2.973479,43
22,2.973479,51
23,2.973479,41
24,2.848914,51
25,2.848914,51
26,2.827166,49
27,2.827166,41
28,2.801029,39
29,2.801029,39
30,2.801029,39
31,2.801029,39
32,2.566934,39
33,2.566934,39
34,2.566934,39
35,2.566934,39
36,2.566934,41
37,2.566934,41
38,2.566934,41
39,2.305523,41
40,2.305523,41
41,2.305523,41
42,2.305523,41
43,2.305523,41
44,2.305523,41
45,2.305523,41
46,2.305523,41
47,2.305523,41
48,2.305523,41
49,2.305523,41
50,2.305523,49
51,2.305523,41
52,2.277087,41
53,2.277087,41
54,2.277087,41
55,2.277087,41
56,2.277087,41
57,2.277087,43
58,2.277087,53
59,2.277087,41
60,2.277087,41
61,2.277087,41
62,2.277087,41
63,2.277017,41
64,2.277017,41
65,2.277017,59
66,2.277017,41
67,2.277017,59
68,2.277017,51
69,2.277017,41
70,2.277017,43
71,2.277017,41
72,2.277017,41
73,2.274683,41
74,2.274683,41
75,2.274683,59
76,2.274683,59
77,2.274683,59
78,2.274683,59
79,2.274683,59
80,2.274683,65
81,2.274683,65
82,2.274683,61
83,2.274683,65
84,2.274683,65
85,2.274683,65
86,2.274683,65
87,2.274683,65
88,2.274683,67
89,2.274683,67
90,2.274683,67
91,2.274683,67
92,2.274683,67
93,2.274683,67
94,2.274683,71
95,2.274683,71
96,2.274683,75
97,2.274683,77
98,2.274683,77
99,2.274683,77
100,2.274683,79
101,2.274683,79
102,2.274683,83
103,2.274683,79
104,2.274683,79
105,2.274683,83
106,2.274683,99
107,2.274683,99
108,2.274683,99
109,2.274683,99
110,2.274683,99
111,2.274683,97
112,2.274683,97
113,2.274683,97
114,2.274683,93
115,2.274683,97
116,2.217841,93
117,2.217841,93
118,2.217665,93
119,2.217665,93
120,2.217665,97
121,2.217665,97
122,2.217665,97
123,2.190459,97
124,2.190459,97
125,2.190459,89
126,2.190459,91
127,2.145873,87
128,2.145873,87
129,2.145873,87
130,2.145594,89
131,2.145594,89
132,2.145592,89
133,2.145592,89
134,2.145592,91
135,2.108585,91
136,2.108585,91
137,2.108585,91
138,2.108585,91
139,2.108585,61
140,2.08116,61
141,2.039621,61
142,2.039621,61
143,2.039621,61
144,2.039621,61
145,2.039621,61
146,2.039621,61
147,2.039621,61
148,2.039621,61
149,2.039621,61
150,2.039621,61
151,2.039621,61
152,2.039621,61
153,2.039621,61
154,2.039621,61
155,2.039621,61
156,2.039621,61
157,2.039621,61
158,2.039621,61
159,2.039621,61
160,2.039621,57
161,2.039621,57
162,2.039621,59
163,2.039621,57
164,2.039621,57
165,2.039621,57
166,2.039621,57
167,2.039621,59
168,2.039621,59
169,2.039621,61
170,2.039621,61
171,2.039621,61
172,2.039621,61
173,2.039621,61
174,2.039621,61
175,2.039621,61
176,2.039621,61
177,2.039621,61
178,2.039621,61
179,2.039621,61
180,2.039621,61
181,2.039621,61
182,2.014992,61
183,2.014992,61
184,2.012715,61
185,2.012715,61
186,2.012715,61
187,2.012715,65
188,2.012715,65
189,1.997502,65
190,1.997502,65
191,1.997502,65
192,1.997502,67
193,1.997502,67
194,1.997502,67
195,1.997502,67
196,1.997502,67
197,1.952485,67
198,1.952485,67
199,1.952485,65
200,1.952485,59
201,1.952485,67
202,1.952485,59
203,1.952485,59
204,1.952485,59
205,1.952485,59
206,1.952485,59
207,1.952485,59
208,1.952485,59
209,1.952485,59
210,1.952485,59
211,1.952485,59
212,1.952485,59
213,1.952485,59
214,1.952485,59
215,1.952485,59
216,1.893752,59
217,1.893752,59
218,1.893752,59
219,1.893752,59
220,1.893752,59
221,1.893752,59
222,1.893752,59
223,1.893752,59
224,1.893752,59
225,1.893752,59
226,1.893752,59
227,1.893752,59
228,1.893752,59
229,1.893752,59
230,1.893752,59
231,1.893752,59
232,1.893752,59
233,1.893752,59
234,1.893752,59
235,1.893752,59
236,1.893752,65
237,1.893752,59
238,1.893752,63
239,1.893752,59
240,1.893752,59
241,1.893752,61
242,1.893752,59
243,1.893752,61
244,1.893752,61
245,1.893752,61
246,1.893752,61
247,1.893752,61
248,1.893752,61
249,1.893752,63
250,1.893752,63
251,1.893752,63
252,1.893752,63
253,1.893752,63
254,1.893752,63
255,1.893752,63
256,1.893752,63
257,1.893752,63
258,1.893752,63
259,1.893752,63
260,1.893752,63
261,1.893752,63
262,1.893752,63
263,1.893752,63
264,1.893752,63
265,1.893752,63
266,1.893752,63
267,1.893752,63
268,1.893752,63
269,1.893752,63
270,1.893752,63
271,1.893752,63
272,1.893752,63
273,1.893752,63
274,1.893752,63
275,1.893752,63
276,1.893752,63
277,1.893752,63
278,1.893752,63
279,1.893752,63
280,1.893752,65
281,1.893752,63
282,1.893752,63
283,1.893752,63
284,1.893752,63
285,1.893752,63
286,1.893752,63
287,1.893752,63
288,1.893752,63
289,1.893752,63
290,1.893752,63
291,1.893752,63
292,1.893752,63
293,1.893752,63
294,1.893752,63
295,1.893752,63
296,1.862321,63
297,1.862321,63
298,1.862321,65
299,1.862321,63
300,1.862321,63
301,1.862321,63
302,1.862321,63
303,1.862321,63
304,1.862321,63
305,1.862321,65
306,1.862321,63
307,1.862321,63
308,1.862321,63
309,1.862321,63
310,1.862321,63
311,1.862321,63
312,1.862321,63
313,1.862321,63
314,1.862321,63
315,1.862321,63
316,1.862321,63
317,1.862321,63
318,1.862321,63
319,1.862321,63
320,1.862321,63
321,1.862321,63
322,1.862321,63
323,1.862321,65
324,1.862321,63
325,1.862321,63
326,1.862321,63
327,1.862321,63
328,1.862321,63
329,1.862321,63
330,1.862321,63
331,1.862321,67
332,1.862321,67
333,1.862321,67
334,1.862321,67
335,1.862321,67
336,1.862321,67
337,1.862321,67
338,1.862321,67
339,1.862321,67
340,1.862321,67
341,1.862321,67
342,1.862321,67
343,1.862321,67
344,1.862321,67
345,1.862321,67
346,1.862321,67
347,1.862321,67
348,1.862321,67
349,1.862321,67
350,1.862321,67
351,1.862321,67
352,1.862321,67
353,1.862321,67
354,1.862321,65
355,1.862321,67
356,1.862321,65
357,1.862321,65
358,1.862321,67
359,1.862321,67
360,1.862321,67
361,1.862321,67
362,1.862321,67
363,1.862321,67
364,1.862321,67
365,1.862321,67
366,1.862321,67
367,1.862321,67
368,1.862321,67
369,1.862321,67
370,1.862321,67
371,1.862321,67
372,1.862321,67
373,1.862321,67
374,1.862321,67
375,1.862321,67
376,1.862321,67
377,1.862321,67
378,1.862321,67
379,1.862321,67
380,1.862321,67
381,1.862321,67
382,1.862321,67
383,1.862321,67
384,1.862321,67
385,1.862321,67
386,1.862321,67
387,1.862321,67
388,1.862321,67
389,1.862321,67
390,1.862321,67
391,1.862321,67
392,1.862321,67
393,1.862321,67
394,1.862321,67
395,1.862321,67
396,1.862321,67
397,1.862321,67
398,1.862321,67
399,1.862321,67
400,1.862321,67
401,1.862321,67
402,1.862321,67
403,1.862321,67
404,1.862321,67
405,1.862321,67
406,1.862321,67
407,1.862321,63
408,1.862321,63
409,1.862321,63
410,1.862321,63
411,1.862321,63
412,1.862321,63
413,1.862321,63
414,1.862321,63
415,1.862321,63
416,1.862321,63
417,1.862321,63
418,1.862321,63
419,1.862321,63
420,1.862321,63
421,1.862321,63
422,1.862321,63
423,1.862321,63
424,1.862321,63
425,1.862321,63
426,1.862321,65
427,1.862321,63
428,1.862321,63
429,1.862321,63
430,1.862321,63
431,1.862321,63
432,1.862321,63
433,1.853834,63
434,1.853834,63
435,1.853834,63
436,1.853834,63
437,1.853834,63
438,1.853834,63
439,1.853834,63
440,1.853834,63
441,1.853834,63
442,1.853834,63
443,1.853834,63
444,1.853834,63
445,1.853834,63
446,1.853834,63
447,1.853834,63
448,1.853834,63
449,1.853834,63
450,1.853834,63
451,1.853834,63
452,1.853834,63
453,1.853834,63
454,1.853834,63
455,1.853834,63
456,1.853834,63
457,1.853834,63
458,1.853834,63
459,1.853834,63
460,1.853834,63
461,1.853834,63
462,1.853834,63
463,1.853834,63
464,1.853834,63
465,1.853834,63
466,1.853834,63
467,1.853834,63
468,1.853834,63
469,1.853834,63
470,1.853834,63
471,1.853834,63
472,1.853834,63
473,1.853834,63
474,1.853834,63
475,1.853834,63
476,1.853834,63
477,1.853834,63
478,1.853834,63
479,1.853834,63
480,1.853834,63
481,1.853834,63
482,1.853834,63
483,1.853834,63
484,1.853834,63
485,1.853834,63
486,1.853834,63
487,1.853834,63
488,1.853834,63
489,1.853834,63
490,1.853834,63
491,1.853834,63
492,1.853834,63
493,1.853834,63
494,1.853834,63
495,1.853834,63
496,1.853834,63
497,1.853834,63
498,1.853834,63
499,1.853834,63
