generation,best_fitness,median_tree_size
0,7.635075,65
1,7.635075,73
2,7.635075,31
3,7.635075,33
4,7.635075,81
5,7.635075,95
6,7.635075,39
7,7.635075,41
8,7.635075,41
9,7.635075,45
10,7.635075,45
11,7.635075,51
12,7.635075,55
13,7.635075,59
14,7.635075,59
15,6.563145,61
16,6.563145,63
17,6.563145,65
18,6.563145,67
19,6.563145,67
20,6.563145,63
21,6.323749,57
22,6.145886,71
23,5.7898,91
24,5.707146,95
25,5.707146,103
26,5.707146,105
27,5.707146,103
28,5.571021,103
29,5.571021,109
30,5.571021,105
31,5.346281,101
32,5.346281,95
33,5.27485,99
34,5.27485,97
35,5.27485,99
36,5.27485,99
37,5.27485,99
38,5.27485,99
39,5.27485,99
40,5.27485,99
41,5.27485,105
42,5.251627,105
43,5.251627,105
44,5.251627,101
45,5.251627,105
46,5.251627,101
47,5.251627,107
48,5.251627,109
49,5.251627,109
50,5.251627,109
51,5.251627,109
52,5.149106,109
53,5.149106,109
54,5.149106,107
55,5.149106,109
56,5.149106,111
57,5.149106,111
58,5.149106,111
59,5.149106,111
60,5.149093,111
61,5.149093,111
62,5.149093,111
63,5.149093,111
64,5.149093,111
65,5.149093,111
66,5.149093,113
