generation,best_fitness,median_tree_size
0,1.448772,14
1,1.187775,9
2,0.883433,12
3,0.881796,12
4,0.525894,13
5,0.525894,13
6,0.525894,13
7,0.525894,20
8,0.525894,22
9,0.525894,23
10,0.270835,24
11,0.270835,27
12,0.093966,28
13,0.093966,29
14,0.035157,31
15,0.035157,31
16,0.031671,31
17,0.012399,34
18,0.012399,38
19,0.012399,38
20,0.012399,39
21,0.012399,40
22,0.012399,40
23,0.012399,40
24,0.01,41
25,0.01,45
26,0.01,44
27,0.01,45
28,0.01,47
29,0.01,47
30,0.01,47
31,0.009274,47
32,0.006032,45
33,0.006032,46
34,0.006032,45
35,0.006032,45
36,0.006032,47
37,0.006032,50
38,0.006032,54
39,0.006032,58
40,0.006032,58
41,0.006032,58
42,0.006032,61
43,0.006032,61
44,0.006032,61
45,0.006032,61
46,0.006032,61
47,0.006032,61
48,0.006032,61
49,0.006032,61
50,0.005954,61
51,0.005954,61
52,0.005954,61
53,0.005954,61
54,0.005761,61
55,0.005321,61
56,0.005321,60
57,0.005321,60
58,0.005321,58
59,0.005321,56
60,0.005321,56
61,0.005321,57
62,0.005321,60
63,0.005321,60
64,0.005321,60
65,0.005321,60
66,0.005321,60
67,0.005321,60
68,0.005293,60
69,0.005293,60
70,0.005293,60
71,0.005293,60
72,0.005293,60
73,0.005232,60
74,0.005232,60
75,0.005232,60
76,0.005232,60
77,0.005232,60
78,0.005232,60
79,0.005232,60
80,0.005232,60
81,0.005232,60
82,0.005232,60
83,0.005232,60
84,0.005232,60
85,0.005232,60
86,0.005232,64
87,0.005232,64
88,0.005232,64
89,0.005232,63
90,0.005232,60
91,0.005232,60
92,0.005232,60
93,0.005232,60
94,0.005232,60
95,0.005232,60
96,0.005232,63
97,0.005232,60
98,0.005084,62
99,0.005084,60
100,0.005084,61
101,0.005084,61
102,0.005084,64
103,0.005084,64
104,0.005084,62
105,0.005084,62
106,0.004973,62
107,0.004973,62
108,0.004973,62
109,0.004973,62
110,0.004973,63
111,0.004973,65
112,0.004973,66
113,0.004968,66
114,0.004968,66
115,0.004968,66
116,0.004968,66
117,0.004968,66
118,0.004968,66
119,0.004968,66
120,0.004968,66
121,0.004968,66
122,0.004968,66
123,0.004968,66
124,0.004968,66
125,0.004968,66
126,0.004968,66
127,0.004968,66
128,0.004968,66
129,0.004968,66
130,0.004968,66
131,0.004891,66
132,0.004891,66
133,0.004891,66
134,0.004891,66
135,0.004891,66
136,0.004891,66
137,0.004891,66
138,0.004891,66
139,0.004891,66
140,0.004891,67
141,0.004891,67
142,0.004891,67
143,0.004891,67
144,0.004891,67
145,0.004891,66
146,0.004891,66
147,0.004891,66
148,0.004891,66
149,0.004891,67
150,0.004891,67
151,0.004891,67
152,0.004891,67
153,0.004702,66
154,0.004702,66
155,0.004548,66
156,0.004548,66
157,0.004548,66
158,0.004548,66
159,0.004548,66
160,0.004548,62
161,0.004548,62
162,0.004548,62
163,0.004548,62
164,0.004548,62
165,0.004548,62
166,0.004548,62
167,0.004548,62
168,0.004548,62
169,0.004548,62
170,0.004548,62
171,0.004548,62
172,0.004548,62
173,0.004548,62
174,0.004548,62
175,0.004548,62
176,0.004548,62
177,0.004548,62
178,0.004548,63
179,0.004548,64
180,0.004548,64
181,0.004548,64
182,0.004548,64
183,0.004548,64
184,0.004548,64
185,0.004548,64
186,0.004548,64
187,0.004548,64
188,0.004548,64
189,0.004548,64
190,0.004548,64
191,0.004398,64
192,0.004398,64
193,0.004398,64
194,0.004398,64
195,0.004398,64
196,0.004398,64
197,0.004389,64
198,0.004389,64
199,0.004389,64
200,0.004389,64
201,0.004389,64
202,0.004389,64
203,0.004389,64
204,0.003677,64
205,0.003677,64
206,0.003677,63
207,0.003408,62
208,0.003408,64
209,0.003408,68
210,0.003408,68
211,0.003408,68
212,0.003408,68
213,0.003408,68
214,0.003408,68
215,0.003408,68
216,0.003349,68
217,0.003349,68
218,0.003349,68
219,0.003349,68
220,0.003349,66
221,0.003349,62
222,0.003349,62
223,0.003349,62
224,0.003349,62
225,0.003349,62
226,0.003349,63
227,0.003349,62
228,0.003349,62
229,0.003349,62
230,0.003349,62
231,0.003349,62
232,0.003349,62
233,0.003349,62
234,0.003349,62
235,0.003349,62
236,0.003344,62
237,0.003344,62
238,0.003344,62
239,0.003344,62
240,0.003302,62
241,0.003302,62
242,0.003302,63
243,0.003302,64
244,0.003302,64
245,0.003302,62
246,0.003302,62
247,0.003302,62
248,0.003302,62
249,0.003301,62
250,0.003301,62
251,0.003301,62
252,0.003301,62
253,0.003301,62
254,0.003301,62
255,0.003301,62
256,0.003301,62
257,0.00323,62
258,0.00323,62
259,0.00323,62
260,0.00323,62
261,0.00323,62
262,0.00323,62
263,0.00323,62
264,0.00323,62
265,0.003195,62
266,0.002884,63
267,0.002884,63
268,0.002884,63
269,0.002884,63
270,0.002884,63
271,0.002884,63
272,0.002884,63
273,0.002884,63
274,0.002884,63
275,0.002884,63
276,0.00249,63
277,0.00249,63
278,0.00249,63
279,0.00249,63
280,0.00249,63
281,0.00249,63
282,0.00249,64
283,0.00249,66
284,0.00249,66
285,0.00249,66
286,0.00249,66
287,0.00249,66
288,0.00249,66
289,0.00249,66
290,0.00249,66
291,0.00249,66
292,0.00249,66
293,0.00249,66
294,0.00249,66
295,0.00249,66
296,0.00249,66
297,0.00249,66
298,0.00249,66
299,0.00249,66
300,0.00249,66
301,0.002489,66
302,0.002489,66
303,0.002489,66
304,0.002489,66
305,0.002489,66
306,0.002489,67
307,0.002489,69
308,0.002489,69
309,0.002489,69
310,0.002489,69
311,0.002489,69
312,0.002489,69
313,0.002489,69
314,0.002489,69
315,0.002489,69
316,0.002489,69
317,0.002489,69
318,0.002489,69
319,0.002489,69
320,0.002489,69
321,0.002489,69
322,0.002489,69
323,0.002489,69
324,0.002489,69
325,0.002489,69
326,0.002489,69
327,0.002405,69
328,0.002405,69
329,0.002405,69
330,0.002405,69
331,0.002405,71
332,0.002405,79
333,0.002405,79
334,0.002405,79
335,0.002405,79
336,0.002405,79
337,0.002405,79
338,0.002405,79
339,0.002405,79
340,0.002405,80
341,0.001727,81
342,0.001727,80
343,0.001727,80
344,0.001727,83
345,0.001727,84
346,0.001727,84
347,0.001727,84
348,0.001727,84
349,0.001727,84
350,0.001727,84
351,0.001727,84
352,0.001727,84
353,0.001703,84
354,0.001683,84
355,0.001683,84
356,0.001683,84
357,0.001683,84
358,0.001683,84
359,0.001683,83
360,0.001683,83
361,0.001683,83
362,0.001683,82
363,0.001683,79
364,0.001683,78
365,0.001683,81
366,0.001683,74
367,0.001683,74
368,0.001683,74
369,0.001683,74
370,0.001683,74
371,0.001683,74
372,0.001683,74
373,0.001683,74
374,0.001683,74
375,0.001683,74
376,0.001683,74
377,0.001683,74
378,0.001683,74
379,0.001683,74
380,0.001683,74
381,0.001683,74
382,0.001683,74
383,0.001683,75
384,0.001683,76
385,0.001683,76
386,0.001683,76
387,0.001683,76
388,0.001683,76
389,0.001683,76
390,0.001683,81
391,0.00168,81
392,0.00168,81
393,0.001623,81
394,0.001623,81
395,0.001623,81
396,0.001623,81
397,0.001623,81
398,0.001623,81
399,0.001623,81
400,0.001623,84
401,0.001623,85
402,0.001623,85
403,0.001623,85
404,0.001623,85
405,0.001623,85
406,0.001605,85
407,0.001605,85
408,0.001605,85
409,0.001605,85
410,0.001605,86
411,0.001585,85
412,0.001533,86
413,0.001533,86
414,0.001533,86
415,0.001533,85
416,0.001504,85
417,0.001504,85
418,0.001504,85
419,0.001504,88
420,0.001504,88
421,0.001486,85
422,0.001486,85
423,0.001486,85
424,0.001486,85
425,0.001486,85
426,0.001486,85
427,0.001486,85
428,0.001486,85
429,0.001486,85
430,0.001486,88
431,0.001486,88
432,0.001486,88
433,0.001486,88
434,0.001486,88
435,0.001486,88
436,0.001435,88
437,0.001435,88
438,0.001435,88
439,0.001435,88
440,0.001435,88
441,0.001435,88
442,0.001435,88
443,0.001435,88
444,0.001435,88
445,0.001435,88
446,0.001435,88
447,0.001435,88
448,0.001435,88
449,0.001435,88
450,0.001435,88
451,0.001435,88
452,0.001435,88
453,0.001435,88
454,0.001435,88
455,0.001435,88
456,0.001435,88
457,0.001435,88
458,0.001435,88
459,0.001435,88
460,0.001435,88
461,0.001435,88
462,0.001435,88
463,0.001435,88
464,0.001435,88
465,0.001435,88
466,0.001435,88
467,0.001435,88
468,0.001435,88
469,0.001435,88
470,0.001435,88
471,0.001435,88
472,0.001435,88
473,0.001435,88
474,0.001435,88
475,0.001435,88
476,0.001435,88
477,0.001435,88
478,0.001435,88
479,0.001435,88
480,0.001435,88
481,0.001435,89
482,0.001435,88
483,0.001435,88
484,0.001435,88
485,0.001435,89
486,0.001435,89
