generation,best_fitness,median_tree_size
0,1.709808,14
1,0.958741,11
2,0.952112,16
3,0.775511,23
4,0.775511,48
5,0.711356,47
6,0.711356,52
7,0.308844,55
8,0.308844,55
9,0.098356,56
10,0.065162,56
11,0.065162,54
12,0.065162,55
13,0.038934,71
14,0.029794,71
15,0.029794,71
16,0.02801,70
17,0.02801,69
18,0.02801,67
19,0.02801,67
20,0.02801,67
21,0.02801,67
22,0.02801,67
23,0.02801,68
24,0.025594,65
25,0.025594,67
26,0.025594,72
27,0.024678,75
28,0.024678,75
29,0.015487,74
30,0.015487,74
31,0.015487,74
32,0.015487,74
33,0.015044,74
34,0.012951,72
35,0.012951,72
36,0.012951,72
37,0.012951,72
38,0.012951,72
39,0.011163,72
40,0.009903,72
41,0.009903,72
42,0.009903,73
43,0.009903,74
44,0.009903,75
45,0.009903,75
46,0.009678,75
47,0.008525,75
48,0.008525,75
49,0.008525,75
50,0.008525,75
51,0.008525,75
52,0.008525,75
53,0.008327,76
54,0.008327,75
55,0.008327,77
56,0.008327,76
57,0.008327,76
58,0.008327,77
59,0.008327,80
60,0.008327,81
61,0.008327,81
62,0.008327,82
63,0.007423,82
64,0.007423,82
65,0.007423,82
66,0.007423,83
67,0.007423,82
68,0.007423,81
69,0.007423,81
70,0.007423,81
71,0.007423,81
72,0.006648,81
73,0.006648,81
74,0.006648,81
75,0.006648,81
76,0.006648,81
77,0.006648,81
78,0.006467,81
79,0.006467,81
80,0.006467,82
81,0.006467,82
82,0.006467,81
83,0.006467,81
84,0.006467,79
85,0.006467,83
86,0.006178,85
87,0.006178,86
88,0.006178,83
89,0.006176,80
90,0.006176,79
91,0.006176,80
92,0.006176,80
93,0.004918,80
94,0.004918,80
95,0.004918,80
96,0.004918,80
97,0.004918,80
98,0.004918,80
99,0.004918,80
100,0.004918,82
101,0.004918,82
102,0.004918,82
103,0.004918,82
104,0.004918,82
105,0.004918,82
106,0.004918,82
107,0.004918,82
108,0.004918,82
109,0.004918,82
110,0.004918,82
111,0.004918,83
112,0.004918,82
113,0.004918,83
114,0.004918,82
115,0.004918,82
116,0.004918,82
117,0.004918,82
118,0.004918,82
119,0.004918,82
120,0.004918,82
121,0.004918,82
122,0.004918,82
123,0.004918,82
124,0.004918,82
125,0.004918,82
126,0.004918,82
127,0.004918,82
128,0.004918,82
129,0.004918,82
130,0.004918,83
131,0.004918,83
132,0.004918,83
133,0.004918,83
134,0.004918,83
135,0.004918,83
136,0.00445,83
137,0.00445,83
138,0.00445,83
139,0.00445,83
140,0.00445,83
141,0.00445,83
142,0.00445,83
143,0.00445,83
144,0.00445,83
145,0.00445,83
146,0.00445,83
147,0.00445,83
148,0.00445,83
149,0.00445,83
150,0.00445,83
151,0.00445,83
152,0.00445,83
153,0.00445,83
154,0.00445,83
155,0.00445,83
156,0.00445,83
157,0.00445,83
158,0.00445,84
159,0.00445,83
160,0.00445,84
161,0.00445,83
162,0.00445,84
163,0.00445,84
164,0.00445,84
165,0.00445,85
166,0.00445,85
167,0.00445,85
168,0.00445,85
169,0.004374,85
170,0.004374,85
171,0.004374,85
172,0.004374,85
173,0.004374,85
174,0.004374,85
175,0.004374,85
176,0.004374,85
177,0.004374,85
178,0.004374,85
179,0.004374,85
180,0.004374,85
181,0.004374,85
182,0.004374,85
183,0.004374,85
184,0.004374,85
185,0.004374,85
186,0.004374,86
187,0.004374,86
188,0.004374,90
189,0.004374,86
190,0.004374,85
191,0.004374,85
192,0.004374,85
193,0.004374,85
194,0.004374,85
195,0.004374,85
196,0.004374,85
197,0.004374,85
198,0.004374,85
199,0.004374,85
200,0.004374,85
201,0.004374,85
202,0.004374,85
203,0.004374,86
204,0.004374,86
205,0.004374,88
206,0.004374,90
207,0.004374,86
208,0.004374,90
209,0.004374,90
210,0.004374,90
211,0.004374,90
212,0.004374,90
213,0.004374,90
214,0.004374,90
215,0.004374,90
216,0.004374,90
217,0.004374,90
218,0.004345,90
219,0.004345,90
