generation,best_fitness,median_tree_size
0,5.313611,79
1,5.313611,73
2,5.313611,75
3,5.313611,75
4,5.313611,59
5,5.313611,39
6,5.313611,39
7,5.313611,41
8,5.313611,43
9,5.313611,45
10,5.313611,51
11,5.313611,49
12,5.313611,49
13,5.313611,51
14,5.313611,53
15,5.313611,55
16,5.313611,59
17,5.313611,69
18,5.313611,75
19,5.313611,81
20,5.313611,83
21,4.903348,83
22,4.903348,87
23,4.898665,87
24,4.356359,87
25,4.356359,87
26,4.356359,87
27,4.356359,73
28,4.355216,65
29,4.355216,63
30,4.319165,65
31,4.319165,63
32,4.162319,63
33,3.94658,61
34,3.94658,63
35,3.94658,65
36,3.785625,69
37,2.990709,71
38,2.990709,71
39,2.990708,73
40,2.949312,71
41,2.949312,71
42,2.948188,71
43,2.948188,71
44,2.948188,71
45,2.879585,73
46,2.879585,73
47,2.879585,73
48,2.879585,73
49,2.879099,73
50,2.879099,75
51,2.879099,73
52,2.879099,75
53,2.879099,73
54,2.879099,73
55,2.879099,79
56,2.879099,77
57,2.876778,79
58,2.876778,79
59,2.874766,79
60,2.874766,79
61,2.873436,79
62,2.873436,77
63,2.873436,81
64,2.82061,77
65,2.791892,77
66,2.551372,77
67,2.551372,77
68,2.551372,77
69,2.457059,77
70,2.27661,77
71,2.27661,77
72,2.27661,77
73,2.27661,79
74,2.27661,79
75,2.27661,79
76,2.272905,79
77,2.272905,79
78,2.272903,81
79,2.26329,81
80,2.26329,81
81,2.26329,83
82,2.26329,81
83,2.26329,81
84,2.26329,81
