generation,best_fitness,median_tree_size
0,9.0596,63
1,9.0596,91
2,9.0596,59
3,9.0596,35
4,9.0596,35
5,9.0596,35
6,9.0596,37
7,9.0596,37
8,9.0596,43
9,9.0596,45
10,9.0596,51
11,9.0596,51
12,9.0596,53
13,9.0596,53
14,9.0596,55
15,9.0596,67
16,9.0596,73
17,9.0596,65
18,9.0596,63
19,9.0596,57
20,9.0596,59
21,9.0596,55
22,9.0596,55
23,9.0596,57
24,9.0596,61
25,9.0596,59
26,9.0596,61
27,9.0596,63
28,9.0596,63
29,9.0596,63
30,9.0596,63
31,9.0596,65
32,9.0596,71
33,9.0596,65
34,8.781816,63
35,8.781816,67
36,8.781816,63
37,8.781816,63
38,8.781816,53
39,8.781816,51
40,8.234965,49
41,8.234965,49
42,8.234965,49
43,8.234965,53
44,8.234965,53
45,8.234965,53
46,8.234965,55
47,8.226763,55
48,8.226763,55
49,8.226763,57
50,8.226763,61
51,8.032657,61
52,8.032657,63
53,8.032657,63
54,8.032657,61
55,8.032657,65
56,8.015608,63
57,8.015608,65
58,8.015608,65
59,8.015608,65
60,8.015608,69
61,8.015608,71
62,8.015608,65
63,8.015608,71
64,8.015608,67
65,8.015608,67
66,8.015608,69
67,8.015608,71
68,8.015608,71
69,8.015608,71
70,8.015608,71
71,8.015608,71
72,8.015608,71
73,8.015608,71
74,8.015608,71
75,8.015608,71
76,8.015608,71
77,8.015608,71
78,8.015608,71
79,8.015608,71
80,8.015608,69
81,8.015608,69
82,8.015608,71
83,8.015608,71
84,8.009869,71
85,8.009869,71
86,8.009363,71
87,8.009363,71
88,8.009363,71
89,8.008055,71
90,8.00676,71
91,8.00676,71
92,8.00676,71
93,8.00676,71
94,8.00676,71
95,8.00676,71
96,8.00676,71
97,8.00676,71
98,8.00676,69
99,8.00676,69
