generation,best_fitness,median_tree_size
0,1.133033,63
1,0.090814,41
2,0.009308,47
3,0.000259,51
4,0.000259,51
5,0.000259,57
6,0.000259,51
7,0.000259,47
8,0.000259,47
9,0.000259,49
10,0.000259,49
11,0.000259,49
12,0.000259,47
13,0.000259,47
14,0.000259,47
15,0.000259,47
16,0.000259,49
17,0.000259,49
18,7.4e-05,49
19,7.4e-05,51
20,7.4e-05,53
21,5.3e-05,55
22,5.3e-05,61
23,5.3e-05,67
24,3.5e-05,67
25,3.5e-05,69
26,2.4e-05,69
27,2.4e-05,69
28,2.4e-05,65
29,2.2e-05,63
30,2.2e-05,59
31,2.2e-05,55
32,2.2e-05,57
33,2.2e-05,57
34,2.2e-05,55
35,1.8e-05,55
36,1.8e-05,53
37,1.8e-05,53
38,1.8e-05,53
39,1.8e-05,55
40,1.7e-05,53
41,1.7e-05,53
42,1.7e-05,55
43,1.7e-05,57
44,1.6e-05,59
45,1.4e-05,59
46,1.4e-05,59
47,1.4e-05,59
48,1.4e-05,59
49,1.4e-05,61
50,1.3e-05,61
51,1.3e-05,61
52,1.3e-05,57
53,1.3e-05,55
54,1.3e-05,55
55,1.3e-05,55
56,1.3e-05,55
57,1.3e-05,55
58,1.3e-05,57
59,1.3e-05,55
60,1.2e-05,59
61,1.2e-05,59
62,1.2e-05,59
63,1.2e-05,59
64,1.2e-05,59
65,1.2e-05,59
66,1.2e-05,61
67,1.2e-05,59
68,1.2e-05,59
69,1.2e-05,59
70,1.2e-05,59
71,1.2e-05,59
72,1.2e-05,61
73,1.2e-05,61
74,1.2e-05,59
75,1.2e-05,59
76,1.2e-05,59
77,1.2e-05,59
78,1.2e-05,59
79,1.2e-05,59
80,1.2e-05,59
81,1.2e-05,59
82,1.2e-05,59
83,1.2e-05,59
84,1.2e-05,59
85,1.2e-05,59
86,1.2e-05,59
87,1.2e-05,59
88,1.2e-05,61
89,1.2e-05,59
90,1.2e-05,59
91,1.2e-05,59
92,1.2e-05,59
93,1.2e-05,59
94,1.2e-05,59
95,1.2e-05,59
96,1.2e-05,59
97,1.2e-05,61
98,1.2e-05,61
99,1.2e-05,61
