generation,best_fitness,median_tree_size
0,1.305637,63
1,0.657635,69
2,0.657635,99
3,0.657635,209
4,0.657635,209
5,0.518941,207
6,0.481985,207
7,0.378963,207
8,0.307984,35
9,0.307335,37
10,0.300652,41
11,0.300652,49
12,0.2467,51
13,0.2467,51
14,0.2467,49
15,0.245115,51
16,0.245115,49
17,0.245115,51
18,0.244412,51
19,0.225333,47
20,0.225333,47
21,0.225043,51
22,0.225043,53
23,0.225043,61
24,0.220686,55
25,0.191829,55
26,0.191829,59
27,0.191794,61
28,0.191794,57
29,0.191794,55
30,0.191675,57
31,0.191675,63
32,0.19153,67
33,0.191156,69
34,0.191156,69
35,0.190959,69
36,0.190959,69
37,0.190577,69
38,0.190577,69
39,0.190577,65
40,0.190577,65
41,0.190577,65
42,0.190577,65
43,0.187601,65
44,0.187601,65
45,0.168367,65
46,0.168367,65
47,0.168367,65
48,0.168367,69
49,0.168367,73
50,0.168367,69
51,0.168315,69
52,0.168315,71
53,0.168315,63
54,0.168315,59
55,0.165899,57
56,0.165817,57
57,0.165736,61
58,0.1642,67
59,0.1642,81
60,0.164175,81
61,0.164175,75
62,0.15657,75
63,0.15657,75
64,0.15657,75
65,0.156494,83
66,0.156494,83
67,0.156494,83
68,0.156494,91
69,0.156494,83
70,0.156494,91
71,0.156257,91
72,0.156032,91
73,0.156032,91
74,0.156032,91
75,0.095649,83
76,0.095649,83
77,0.095649,85
78,0.095649,89
79,0.095649,89
80,0.095649,89
81,0.066526,89
82,0.066526,89
83,0.054524,95
84,0.035541,95
85,0.035541,95
86,0.035541,87
87,0.035541,101
88,0.035541,101
89,0.035541,101
90,0.034085,101
91,0.034085,101
92,0.034085,101
93,0.034085,97
94,0.034085,97
95,0.034085,97
96,0.033733,97
97,0.033733,97
98,0.033733,97
99,0.033733,93
