generation,best_fitness,median_tree_size
0,0.001593,63
1,0.001593,71
2,0.001593,67
3,0.001593,53
4,0.001593,41
5,0.001593,37
6,0.00106,35
7,0.00106,35
8,0.000794,35
9,0.000512,35
10,0.000449,37
11,0.000286,37
12,0.000286,37
13,0.000286,35
14,0.00018,35
15,0.000117,35
16,0.000117,37
17,3e-05,37
18,1.8e-05,37
19,1.8e-05,41
20,1.8e-05,41
21,1.4e-05,41
22,1.4e-05,43
23,1.4e-05,49
24,1.4e-05,51
25,1.4e-05,51
26,1.3e-05,47
27,1.3e-05,43
28,1.3e-05,43
29,1.3e-05,49
30,1.3e-05,49
31,1.3e-05,49
32,1.3e-05,49
33,1.3e-05,49
34,1.3e-05,49
35,1.3e-05,49
36,1.3e-05,49
37,1.3e-05,47
38,1.3e-05,45
39,1.2e-05,45
40,1.2e-05,45
41,1.2e-05,45
42,1.2e-05,45
43,1.1e-05,47
44,1.1e-05,45
45,1.1e-05,45
46,1.1e-05,49
47,1.1e-05,51
48,1.1e-05,51
49,1.1e-05,51
50,1.1e-05,51
51,1.1e-05,51
52,1.1e-05,51
53,1.1e-05,51
54,1.1e-05,51
55,1.1e-05,51
56,1.1e-05,51
57,1.1e-05,51
58,1.1e-05,51
59,1.1e-05,51
60,1.1e-05,51
61,1.1e-05,51
62,1.1e-05,51
63,1.1e-05,51
64,1e-05,51
65,1e-05,51
66,1e-05,51
67,1e-05,51
68,1e-05,51
69,1e-05,51
70,1e-05,51
71,1e-05,51
72,1e-05,51
73,1e-05,51
74,1e-05,51
75,1e-05,51
76,1e-05,51
77,1e-05,51
78,1e-05,51
79,1e-05,51
80,1e-05,51
81,1e-05,51
82,1e-05,51
83,1e-05,51
84,1e-05,51
85,1e-05,51
86,1e-05,51
87,1e-05,51
88,1e-05,51
89,1e-05,51
90,1e-05,51
91,1e-05,51
92,1e-05,51
93,1e-05,51
94,1e-05,51
95,1e-05,51
96,1e-05,51
97,1e-05,51
98,1e-05,51
99,1e-05,51
