generation,best_fitness,median_tree_size
0,1.313548,14
1,1.126399,12
2,0.562073,16
3,0.562073,16
4,0.562073,19
5,0.562073,17
6,0.562073,19
7,0.562073,23
8,0.349994,26
9,0.349994,25
10,0.324602,27
11,0.324602,27
12,0.324602,29
13,0.324602,30
14,0.324602,30
15,0.324602,30
16,0.324602,32
17,0.324602,32
18,0.324602,34
19,0.324602,35
20,0.309964,35
21,0.309964,36
22,0.309964,37
23,0.309964,37
24,0.307832,37
25,0.307832,37
26,0.290354,37
27,0.290354,37
28,0.290354,37
29,0.290354,37
30,0.290354,37
31,0.290354,37
32,0.290354,37
33,0.290354,37
34,0.290354,37
35,0.268976,37
36,0.268976,37
37,0.268976,37
38,0.268976,37
39,0.260303,37
40,0.260303,37
41,0.260303,37
42,0.260303,37
43,0.260303,37
44,0.260303,37
45,0.260303,38
46,0.260303,41
47,0.260303,41
48,0.260303,41
49,0.260303,41
50,0.260303,41
51,0.260303,41
52,0.260303,41
53,0.260303,41
54,0.260303,41
55,0.260303,41
56,0.260303,41
57,0.260303,41
58,0.238496,41
59,0.238496,41
60,0.238496,41
61,0.238496,41
62,0.238496,41
63,0.238496,40
64,0.238496,41
65,0.238496,41
66,0.238496,40
67,0.238496,41
68,0.238496,41
69,0.238496,41
70,0.238496,40
71,0.238496,41
72,0.238496,40
73,0.238496,40
74,0.238496,40
75,0.238496,40
76,0.238496,40
77,0.221602,40
78,0.221602,40
79,0.221602,40
80,0.221602,40
81,0.221602,40
82,0.221602,40
83,0.221602,40
84,0.221602,40
85,0.221602,40
86,0.221602,40
87,0.221602,40
88,0.221602,40
89,0.221602,40
90,0.221602,40
91,0.221602,40
92,0.221602,40
93,0.221602,40
94,0.221602,40
95,0.221602,40
96,0.163765,40
97,0.163765,40
98,0.163765,40
99,0.163765,40
