generation,best_fitness,median_tree_size
0,4.030933,63
1,3.358896,53
2,3.358896,55
3,3.127538,47
4,2.421495,33
5,2.421495,29
6,2.421495,33
7,2.421495,33
8,2.409295,35
9,2.409295,37
10,2.306984,39
11,2.306984,43
12,2.305225,47
13,2.305225,51
14,2.259018,53
15,2.259018,61
16,2.259018,63
17,2.253719,69
18,2.227068,69
19,2.227068,77
20,2.227068,77
21,2.21702,79
22,2.21702,77
23,2.21702,85
24,2.21702,69
25,2.21702,65
26,2.21702,71
27,2.214409,73
28,2.214409,83
29,2.110279,73
30,2.110279,83
31,2.110279,95
32,2.110279,91
33,2.110279,89
34,2.110279,89
35,2.110279,89
36,2.110279,89
37,2.110279,89
38,2.110279,89
39,2.110279,89
40,2.107648,93
41,2.107648,93
42,2.107648,81
43,1.939034,87
44,1.939034,81
45,1.939034,87
46,1.939034,97
47,1.939034,97
48,1.939034,97
49,1.939034,97
50,1.939034,81
51,1.939034,89
52,1.939034,99
53,1.939034,97
54,1.939034,99
55,1.939034,95
56,1.939034,95
57,1.939034,95
58,1.939034,95
59,1.939034,95
60,1.939034,95
61,1.939034,95
62,1.939034,89
63,1.939034,97
64,1.939034,97
65,1.939034,101
66,1.939034,105
67,1.939034,105
68,1.939034,105
69,1.939034,105
70,1.938644,105
71,1.938644,79
72,1.938644,105
73,1.938644,105
74,1.938644,105
75,1.938644,105
76,1.938644,105
77,1.938644,105
78,1.938644,105
79,1.938644,79
80,1.938644,105
81,1.938644,81
82,1.937284,105
83,1.937284,105
84,1.937284,105
85,1.937284,105
86,1.937284,105
87,1.937284,105
88,1.937284,107
89,1.937284,107
90,1.937284,107
91,1.937284,107
92,1.937284,107
93,1.937284,103
94,1.937284,103
95,1.937284,103
96,1.937284,103
97,1.937284,103
98,1.937284,103
99,1.937284,103
100,1.937284,103
101,1.937284,103
102,1.937284,103
103,1.937284,103
104,1.937284,103
105,1.937284,103
106,1.937284,103
107,1.937284,103
108,1.937284,103
109,1.937284,103
110,1.937284,103
111,1.937284,105
112,1.935834,105
113,1.935834,79
114,1.934304,105
115,1.934304,103
116,1.934304,83
117,1.934304,95
118,1.934304,105
119,1.934304,105
120,1.934304,105
121,1.934304,105
122,1.934304,105
123,1.934304,87
124,1.934304,83
125,1.870945,83
126,1.870945,83
127,1.870945,85
128,1.870945,85
129,1.870945,85
130,1.870945,85
131,1.870945,91
132,1.870945,91
133,1.870945,91
134,1.863585,91
135,1.863585,91
136,1.863585,91
137,1.863585,93
138,1.863585,93
139,1.863585,81
140,1.863585,83
141,1.863585,83
142,1.860644,85
143,1.860644,83
144,1.860644,85
145,1.860644,91
146,1.860644,89
147,1.860644,83
148,1.860644,81
149,1.860644,81
150,1.858056,85
151,1.858056,85
152,1.858056,87
153,1.858056,87
154,1.858056,93
155,1.858056,97
156,1.858056,91
157,1.858056,89
158,1.858056,79
159,1.858056,79
160,1.858056,79
161,1.858056,79
162,1.858056,79
163,1.858056,79
164,1.858056,79
165,1.858056,79
166,1.858056,79
167,1.858056,79
168,1.858056,81
169,1.858056,81
170,1.858056,81
171,1.858056,81
172,1.858056,81
173,1.858056,81
174,1.858056,81
175,1.858056,85
176,1.858056,87
177,1.858056,85
178,1.858056,89
179,1.858056,87
180,1.858056,87
181,1.858056,87
182,1.858056,89
183,1.858056,85
184,1.858056,85
185,1.858056,85
186,1.858056,85
187,1.858056,85
188,1.858056,85
189,1.858056,85
190,1.858056,87
191,1.858056,85
192,1.858056,87
193,1.858056,85
194,1.858056,87
195,1.858056,85
196,1.858056,85
197,1.858056,85
198,1.858056,85
199,1.858056,89
