generation,best_fitness,median_tree_size
0,0.224443,26
1,0.212789,15
2,0.209168,21
3,0.027593,26
4,0.027593,32
5,0.027593,32
6,0.019383,32
7,0.015993,35
8,0.015993,39
9,0.015993,41
10,0.015993,42
11,0.015993,45
12,0.015993,48
13,0.015993,48
14,0.015993,50
15,0.015993,50
16,0.015993,49
17,0.010695,49
18,0.010695,54
19,0.010695,58
20,0.010695,56
21,0.010695,59
22,0.010695,60
23,0.010695,62
24,0.010695,61
25,0.010695,59
26,0.010149,59
27,0.010149,51
28,0.010149,51
29,0.010149,48
30,0.010149,50
31,0.010149,54
32,0.009931,57
33,0.009589,62
34,0.009589,63
35,0.009589,63
36,0.009589,63
37,0.009589,63
38,0.009589,61
39,0.009589,57
40,0.009589,56
41,0.009589,56
42,0.009589,56
43,0.009589,56
44,0.009589,56
45,0.009589,56
46,0.009589,56
47,0.009589,57
48,0.009589,58
49,0.009543,59
50,0.009444,64
51,0.009444,60
52,0.009444,61
53,0.009444,65
54,0.009197,74
55,0.004413,67
56,0.004413,67
57,0.004413,67
58,0.004413,74
59,0.004413,70
60,0.004413,54
61,0.004413,52
62,0.004413,49
63,0.004413,48
64,0.004413,49
65,0.00388,47
66,0.00388,48
67,0.00388,47
68,0.00388,48
69,0.00388,50
70,0.00388,50
71,0.00388,51
72,0.00388,54
73,0.003628,58
74,0.003628,58
75,0.003628,59
76,0.003628,59
77,0.003449,57
78,0.003449,57
79,0.003449,57
80,0.003449,57
81,0.003449,57
82,0.003449,57
83,0.003449,57
84,0.003449,57
85,0.003449,57
86,0.003449,57
87,0.002529,57
88,0.002529,57
89,0.002529,57
90,0.002529,57
91,0.002529,58
92,0.002529,58
93,0.002166,60
94,0.002166,60
95,0.002166,61
96,0.002166,59
97,0.002166,59
98,0.002166,59
99,0.001747,59
100,0.001747,59
101,0.001747,59
102,0.001747,60
103,0.001747,60
104,0.001747,60
105,0.001747,60
106,0.001747,62
107,0.001747,64
108,0.001747,65
109,0.001747,65
110,0.001747,65
111,0.001747,65
112,0.00174,65
113,0.00174,65
114,0.00174,65
115,0.00174,65
116,0.00174,64
117,0.00174,59
118,0.00174,55
119,0.001665,55
120,0.001665,55
121,0.001665,56
122,0.001665,57
123,0.001665,59
124,0.001665,59
125,0.001665,59
126,0.001665,59
127,0.001665,59
128,0.001665,59
129,0.001665,59
130,0.001665,60
131,0.001665,59
132,0.001665,59
133,0.001665,59
134,0.001665,59
135,0.001665,61
136,0.001665,62
137,0.001665,63
138,0.001665,65
139,0.001665,65
140,0.001665,66
141,0.001665,66
142,0.001665,67
143,0.001665,67
144,0.001665,67
145,0.001665,67
146,0.001665,67
147,0.001665,67
148,0.001665,67
149,0.001665,67
150,0.001665,67
151,0.001665,67
152,0.001665,66
153,0.001665,66
154,0.001665,66
155,0.001665,66
156,0.001665,66
157,0.001665,66
158,0.001665,66
159,0.001665,66
160,0.001665,66
161,0.001665,66
162,0.001665,66
163,0.001665,66
164,0.001665,66
165,0.001665,67
166,0.001665,67
167,0.001665,67
168,0.001665,67
169,0.001665,68
170,0.001665,68
171,0.001665,69
172,0.001665,70
173,0.001665,70
174,0.001665,70
175,0.001665,70
176,0.001631,71
177,0.001631,73
178,0.001631,74
179,0.001631,74
180,0.001631,74
181,0.001631,72
182,0.001631,68
183,0.001631,65
184,0.001631,69
185,0.001631,79
186,0.001631,81
187,0.001631,82
188,0.001631,83
189,0.001631,81
190,0.001631,87
191,0.001631,88
192,0.001631,88
193,0.001631,88
194,0.001631,88
195,0.001631,88
196,0.001631,88
197,0.001631,88
198,0.001631,88
199,0.001631,90
200,0.001631,88
201,0.001631,89
202,0.001631,88
203,0.001631,89
204,0.001631,88
205,0.001631,90
206,0.001631,90
207,0.001631,92
208,0.001631,93
209,0.001628,94
210,0.001628,94
211,0.001628,94
212,0.001628,95
213,0.001628,94
214,0.001628,95
215,0.001628,96
216,0.001628,95
217,0.001628,97
218,0.001628,96
219,0.001628,96
220,0.001628,97
221,0.001628,94
222,0.001628,96
223,0.001628,96
224,0.001628,96
225,0.001628,97
226,0.001628,96
227,0.001628,96
228,0.001628,98
229,0.001628,98
230,0.001628,100
231,0.001628,102
232,0.001628,103
233,0.001628,108
234,0.001628,109
235,0.001628,102
236,0.001628,96
237,0.001628,94
238,0.001628,94
239,0.001628,94
240,0.001628,95
241,0.001628,95
242,0.001628,96
243,0.001628,96
244,0.001628,97
245,0.001628,96
246,0.001628,97
247,0.001628,97
248,0.001628,97
249,0.001628,97
250,0.001628,96
251,0.000897,97
252,0.000897,96
253,0.000897,96
254,0.000897,96
255,0.000897,96
256,0.000897,96
257,0.000897,96
258,0.000897,96
259,0.000897,96
260,0.000897,96
261,0.000897,96
262,0.000897,96
263,0.000897,96
264,0.000897,96
265,0.000897,100
266,0.000897,102
267,0.000897,102
268,0.000897,102
269,0.000897,102
270,0.000897,102
271,0.000897,100
272,0.000897,100
273,0.000897,102
274,0.000897,100
275,0.000897,100
276,0.000897,97
277,0.000897,94
278,0.000897,94
279,0.000897,94
280,0.000897,96
281,0.000897,96
282,0.000897,95
283,0.000897,99
284,0.000897,97
285,0.000897,98
286,0.000897,98
287,0.000897,99
288,0.000897,98
289,0.000897,99
290,0.000897,100
291,0.000897,100
292,0.000897,100
293,0.000897,100
294,0.000897,102
295,0.000897,102
296,0.000897,102
297,0.000897,103
298,0.000897,105
299,0.000897,107
300,0.000897,108
301,0.000897,109
302,0.000897,110
303,0.000897,110
304,0.000897,110
305,0.000897,112
