generation,best_fitness,median_tree_size
0,2.675661,91
1,2.675661,71
2,0.452291,39
3,0.377268,31
4,0.377268,33
5,0.377268,37
6,0.377268,35
7,0.377268,35
8,0.377268,37
9,0.34951,37
10,0.34951,35
11,0.34951,31
12,0.34951,29
13,0.34951,29
14,0.34951,29
15,0.34951,29
16,0.34951,29
17,0.34951,29
18,0.349284,29
19,0.349284,29
20,0.349284,29
21,0.318331,29
22,0.318331,29
23,0.318331,31
24,0.318331,31
25,0.318331,27
26,0.318331,31
27,0.268817,27
28,0.268817,27
29,0.268817,25
30,0.268817,23
31,0.268817,25
32,0.268817,23
33,0.268817,23
34,0.268817,23
35,0.205027,23
36,0.205027,23
37,0.205027,23
38,0.205027,23
39,0.205027,27
40,0.205027,23
41,0.205027,25
42,0.205027,25
43,0.205027,25
44,0.205027,27
45,0.205027,27
46,0.205027,25
47,0.205027,23
48,0.205027,23
49,0.205027,21
50,0.205027,23
51,0.205027,27
52,0.205027,25
53,0.19387,25
54,0.19387,23
55,0.19387,23
56,0.19387,25
57,0.19387,25
58,0.19387,27
59,0.189998,25
60,0.189998,23
61,0.189998,25
62,0.189998,27
63,0.189998,27
64,0.189998,27
65,0.189998,27
66,0.189998,27
67,0.189998,27
68,0.189998,27
69,0.189998,27
70,0.189998,25
71,0.189998,25
72,0.189998,25
73,0.189998,27
74,0.189998,27
75,0.189998,27
76,0.189998,27
77,0.189998,27
78,0.189998,27
79,0.189998,27
80,0.189998,25
81,0.189998,23
82,0.189998,27
83,0.189998,25
84,0.189998,27
85,0.189998,25
86,0.189998,23
87,0.189998,23
88,0.189998,23
89,0.189998,23
90,0.189998,23
91,0.189998,25
92,0.189998,23
93,0.189998,23
94,0.189998,25
95,0.189998,23
96,0.189998,23
97,0.189998,23
98,0.189998,23
99,0.189998,23
100,0.189998,23
101,0.189998,25
102,0.189998,25
103,0.189998,23
104,0.189998,27
105,0.189998,23
106,0.189998,23
107,0.189998,25
108,0.189998,23
109,0.189998,25
110,0.189998,23
111,0.189998,25
112,0.189998,25
113,0.189998,25
114,0.189998,25
115,0.189998,27
116,0.189998,23
117,0.189998,27
118,0.189998,27
119,0.189998,27
120,0.189998,25
121,0.189998,27
122,0.189998,25
123,0.189998,25
124,0.189998,27
125,0.189998,27
126,0.189998,23
127,0.189998,21
128,0.189998,25
129,0.189998,27
130,0.189998,27
131,0.189998,23
132,0.189998,27
133,0.189998,27
134,0.189998,29
135,0.189998,27
136,0.189998,29
137,0.189998,29
138,0.189998,29
139,0.189998,29
140,0.189998,27
141,0.189998,25
142,0.189998,27
143,0.189998,27
144,0.189998,27
145,0.189998,27
146,0.189998,27
147,0.189998,27
148,0.189998,27
149,0.189998,27
150,0.189998,25
151,0.189998,25
152,0.189998,25
153,0.189998,25
154,0.189998,27
155,0.189998,27
156,0.189998,27
157,0.189998,27
158,0.189998,27
159,0.189998,27
160,0.189998,27
161,0.189998,27
162,0.189998,29
163,0.189998,27
164,0.189998,29
165,0.189998,29
166,0.189998,29
167,0.189998,29
168,0.189998,27
