generation,best_fitness,median_tree_size
0,1.448772,14
1,1.187775,9
2,0.883433,12
3,0.881796,12
4,0.525894,13
5,0.525894,13
6,0.525894,13
7,0.525894,20
8,0.525894,22
9,0.525894,23
10,0.270835,24
11,0.270835,27
12,0.093966,28
13,0.093966,29
14,0.035157,31
15,0.035157,31
16,0.031671,31
17,0.012399,34
18,0.012399,38
19,0.012399,38
20,0.012399,39
21,0.012399,40
22,0.012399,40
23,0.012399,40
24,0.01,41
25,0.01,45
26,0.01,44
27,0.01,45
28,0.01,47
29,0.01,47
30,0.01,47
31,0.009274,47
32,0.006032,45
33,0.006032,46
34,0.006032,45
35,0.006032,45
36,0.006032,47
37,0.006032,50
38,0.006032,54
39,0.006032,58
40,0.006032,58
41,0.006032,58
42,0.006032,61
43,0.006032,61
44,0.006032,61
45,0.006032,61
46,0.006032,61
47,0.006032,61
48,0.006032,61
49,0.006032,61
50,0.005954,61
51,0.005954,61
52,0.005954,61
53,0.005954,61
54,0.005761,61
55,0.005321,61
56,0.005321,60
57,0.005321,60
58,0.005321,58
59,0.005321,56
60,0.005321,56
61,0.005321,57
62,0.005321,60
63,0.005321,60
64,0.005321,60
65,0.005321,60
66,0.005321,60
67,0.005321,60
68,0.005293,60
69,0.005293,60
70,0.005293,60
71,0.005293,60
72,0.005293,60
73,0.005232,60
74,0.005232,60
75,0.005232,60
76,0.005232,60
77,0.005232,60
78,0.005232,60
79,0.005232,60
80,0.005232,60
81,0.005232,60
82,0.005232,60
83,0.005232,60
84,0.005232,60
85,0.005232,60
86,0.005232,64
87,0.005232,64
88,0.005232,64
89,0.005232,63
90,0.005232,60
91,0.005232,60
92,0.005232,60
93,0.005232,60
94,0.005232,60
95,0.005232,60
96,0.005232,63
97,0.005232,60
98,0.005084,62
99,0.005084,60
