generation,best_fitness,median_tree_size
0,1.26959,63
1,0.511529,77
2,0.511529,33
3,0.511529,31
4,0.511529,29
5,0.450672,31
6,0.450672,33
7,0.450672,35
8,0.448207,37
9,0.448207,41
10,0.448207,43
11,0.448207,43
12,0.44551,41
13,0.44551,43
14,0.44551,41
15,0.44551,41
16,0.44551,41
17,0.445441,41
18,0.44263,41
19,0.44263,41
20,0.44263,41
21,0.379691,47
22,0.379691,41
23,0.379691,41
24,0.379691,41
25,0.379691,41
26,0.379691,45
27,0.379691,45
28,0.379691,45
29,0.373451,39
30,0.373451,39
31,0.373451,41
32,0.373451,49
33,0.373451,51
34,0.373451,51
35,0.366282,51
36,0.364052,51
37,0.364052,51
38,0.364052,55
39,0.364052,49
40,0.364052,53
41,0.364052,49
42,0.364052,49
43,0.361965,49
44,0.361965,49
45,0.361965,49
46,0.350211,49
47,0.34633,49
48,0.34633,49
49,0.34633,49
50,0.34633,45
51,0.34633,43
52,0.34633,45
53,0.34633,51
54,0.34633,51
55,0.34633,51
56,0.34633,51
57,0.341762,51
58,0.341762,51
59,0.341762,57
60,0.341762,51
61,0.341762,51
62,0.341762,43
63,0.341762,43
64,0.341762,47
65,0.341762,43
66,0.341762,43
67,0.341762,43
68,0.341762,43
69,0.341762,43
70,0.341762,43
71,0.341762,43
72,0.341762,43
73,0.341762,43
74,0.341762,43
75,0.341762,43
76,0.341762,45
77,0.341762,43
78,0.341762,43
79,0.341762,43
80,0.341762,43
81,0.341762,45
82,0.341762,43
83,0.341011,43
84,0.341011,43
85,0.341011,43
86,0.341011,43
87,0.341011,45
88,0.341011,45
89,0.341011,51
90,0.341011,51
91,0.341011,57
92,0.341011,51
93,0.341011,57
94,0.341011,57
95,0.341011,57
96,0.341011,57
97,0.341011,57
98,0.341011,57
99,0.341011,57
