generation,best_fitness,median_tree_size
0,0.498608,18
1,0.119073,14
2,0.111411,17
3,0.111411,20
4,0.111411,22
5,0.079367,23
6,0.079367,21
7,0.057373,21
8,0.057373,23
9,0.057373,24
10,0.057373,25
11,0.057373,24
12,0.057373,23
13,0.057373,20
14,0.057373,19
15,0.055185,19
16,0.054028,19
17,0.054028,19
18,0.054028,19
19,0.054028,20
20,0.054028,21
21,0.054028,21
22,0.054027,21
23,0.054027,21
24,0.054027,22
25,0.054027,23
26,0.054027,25
27,0.054027,29
28,0.054027,29
29,0.054027,29
30,0.054027,29
31,0.054027,29
32,0.054027,29
33,0.054027,29
34,0.054027,33
35,0.054027,33
36,0.054027,33
37,0.054027,33
38,0.054027,33
39,0.054027,33
40,0.054027,33
41,0.054027,33
42,0.054027,33
43,0.054027,33
44,0.054027,33
45,0.054027,33
46,0.054027,33
47,0.054027,33
48,0.054027,33
49,0.054027,33
50,0.054027,30
51,0.054027,30
52,0.054027,30
53,0.054027,30
54,0.054027,30
55,0.054027,30
56,0.054026,30
57,0.054026,30
58,0.054026,30
59,0.054026,30
60,0.054026,30
61,0.054026,30
62,0.054026,30
63,0.054026,30
64,0.054026,30
65,0.054026,30
66,0.053951,30
67,0.053951,30
68,0.053951,30
69,0.053951,30
70,0.053951,30
71,0.053951,30
72,0.053951,30
73,0.053951,30
74,0.053951,30
75,0.053951,30
76,0.053951,30
77,0.053772,30
78,0.053772,30
79,0.053772,30
80,0.053772,30
81,0.05302,30
82,0.05302,30
83,0.05302,30
84,0.05302,30
85,0.05302,35
86,0.05302,38
87,0.05302,38
88,0.05302,38
89,0.05302,38
90,0.05302,38
91,0.05302,38
92,0.05302,38
93,0.05302,38
94,0.05302,38
95,0.05302,38
96,0.05302,38
97,0.05302,38
98,0.05302,38
99,0.05302,38
