generation,best_fitness,median_tree_size
0,7.957245,63
1,7.957245,105
2,7.957245,119
3,7.957245,131
4,7.957245,297
5,7.957245,89
6,7.957245,91
7,7.957245,91
8,7.957245,87
9,7.957245,75
10,7.957245,45
11,7.957245,83
12,7.957245,71
13,7.957245,41
14,7.957245,43
15,7.957245,35
16,7.957245,35
17,7.957245,35
18,7.957245,35
19,7.957245,35
20,7.957245,35
21,7.957245,35
22,7.957245,41
23,7.957245,41
24,7.957245,47
25,7.957245,55
26,7.957245,65
27,7.957245,69
28,7.957245,59
29,7.957245,59
30,7.957245,53
31,7.957245,53
32,7.957245,55
33,7.957245,57
34,7.957245,53
35,7.957245,57
36,7.957245,57
37,7.957245,59
38,7.957245,59
39,7.957245,59
40,7.957245,59
41,7.957245,67
42,7.957245,67
43,7.957245,69
44,7.957245,77
45,7.957245,77
46,7.957245,71
47,7.957245,71
48,7.957245,65
49,7.957245,65
50,7.957245,65
51,7.957245,63
52,7.957245,63
53,7.957245,65
54,7.957245,67
55,7.957245,67
56,7.957245,69
57,7.957245,75
58,7.957245,75
59,7.957245,75
60,7.957245,75
61,7.957245,75
62,7.957245,77
63,7.957245,83
64,7.957245,85
65,7.743392,89
66,7.743392,89
67,7.743392,91
68,7.743392,93
69,7.743392,93
70,7.743392,93
71,7.743392,93
72,7.743392,93
73,7.568345,91
74,7.568345,93
75,7.568345,93
76,7.485895,99
77,7.108571,99
78,7.108571,99
79,7.108571,99
80,7.108571,99
81,7.108571,99
82,7.108571,99
83,7.108571,99
84,7.108571,99
85,7.108571,99
86,7.108571,99
87,6.886619,99
88,6.886619,101
89,6.655419,101
90,6.655419,101
91,6.655419,101
92,6.655419,97
93,6.655419,101
94,6.655419,99
95,6.655419,103
96,6.655419,107
97,6.433008,107
98,6.433008,107
99,6.433008,107
100,6.433008,107
101,6.433008,107
102,6.433008,107
103,6.433008,107
104,6.433008,107
105,6.433008,107
106,6.428004,107
107,6.428004,109
108,6.428004,109
109,6.135287,109
110,6.135287,109
111,6.135287,105
112,6.010622,105
113,6.010622,105
114,6.010622,105
115,6.010622,105
116,6.010622,105
117,6.010622,105
118,6.010622,105
119,6.010622,105
120,6.010622,105
121,6.010622,105
122,6.010622,105
123,6.010622,105
124,6.010622,105
125,6.010622,105
126,6.010622,105
127,6.010622,105
128,6.010622,105
129,6.010622,105
130,6.010622,105
131,6.010622,105
132,5.957319,105
133,5.957319,105
134,5.957319,105
135,5.957319,107
136,5.957319,105
137,5.922157,105
138,5.922157,107
139,5.922157,107
140,5.82868,107
141,5.82868,101
142,5.82868,101
143,5.82868,97
144,5.82868,97
145,5.82868,97
146,5.82868,97
147,5.82868,97
148,5.82868,97
149,5.82868,97
150,5.734837,97
151,5.734837,97
152,5.734837,97
153,5.633352,97
154,5.633352,97
155,5.633352,97
156,5.633352,101
157,5.633352,101
158,5.633352,101
159,5.56707,101
160,5.56707,101
161,5.56707,101
162,5.56707,101
163,5.56707,103
164,5.56707,103
165,5.56707,103
166,5.56707,103
167,5.56707,103
168,5.56707,103
169,5.56707,103
170,5.56707,103
171,5.56707,103
172,5.56707,103
173,5.56707,103
174,5.56707,103
175,5.56707,103
176,5.56707,103
177,5.56707,103
178,5.56707,103
179,5.56707,103
180,5.56707,103
181,5.56707,103
182,5.56707,103
183,5.56707,103
184,5.56707,103
185,5.56707,103
186,5.56707,103
187,5.56707,103
188,5.56707,103
189,5.56707,103
190,5.56707,103
191,5.56707,103
192,5.56707,103
193,5.56707,103
194,5.56707,103
195,5.56707,103
196,5.56707,103
197,5.56707,103
198,5.56707,103
199,5.56707,101
200,5.56707,101
201,5.56707,101
202,5.56707,101
203,5.56707,101
204,5.56707,101
205,5.56707,101
206,5.56707,101
207,5.56707,101
208,5.56707,101
209,5.56707,103
210,5.56707,101
211,5.56707,103
212,5.56707,103
213,5.56707,103
214,5.56707,103
215,5.56707,103
216,5.56707,101
217,5.56707,101
218,5.56707,101
219,5.56707,101
220,5.56707,101
221,5.56707,101
222,5.56707,101
223,5.56707,101
224,5.56707,101
225,5.56707,103
226,5.56707,103
227,5.56707,101
228,5.56707,101
229,5.56707,101
230,5.56707,101
231,5.56707,101
232,5.56707,103
233,5.56707,101
234,5.56707,103
235,5.56707,103
236,5.56707,103
237,5.56707,103
238,5.56707,103
239,5.56707,103
240,5.56707,103
241,5.56707,103
242,5.56707,103
243,5.56707,103
244,5.56707,103
245,5.566999,103
246,5.566999,103
247,5.566999,103
248,5.449295,103
249,5.449295,103
250,5.449295,103
251,5.449295,103
252,5.449295,105
253,5.449295,105
254,5.449295,105
255,5.363737,105
256,5.363737,105
257,5.363737,105
258,5.363737,105
259,5.363737,105
260,5.363737,105
261,5.363737,105
262,5.363737,109
263,5.363737,105
264,4.671983,105
265,4.671983,105
266,4.671983,105
267,4.671983,105
268,4.671983,105
269,4.671983,105
270,4.671983,105
271,4.671983,105
272,4.671983,105
273,4.671983,105
274,4.671983,105
275,4.671983,105
276,4.473118,105
277,4.473118,97
278,4.473118,51
279,4.473118,51
280,4.462905,53
281,4.443083,53
282,4.096747,51
283,4.096747,53
284,4.096747,55
285,4.096747,55
286,4.096747,57
287,4.096747,57
288,4.096747,57
289,4.096747,57
290,4.096747,57
291,4.096747,53
292,4.096747,55
293,4.096747,57
294,4.096747,57
295,4.096747,55
296,4.096747,53
297,4.096747,51
298,4.036741,53
299,4.027891,51
300,4.027891,55
301,4.027891,59
302,4.027891,61
303,4.027891,59
304,3.996462,59
305,3.996462,59
306,3.996462,59
307,3.996462,59
308,3.996462,59
309,3.996462,59
310,3.996462,59
311,3.996462,59
312,3.996462,61
313,3.996462,61
314,3.996462,61
315,3.996462,61
316,3.996462,59
317,3.996462,61
318,3.996462,61
319,3.996462,61
320,3.996462,61
321,3.996462,61
322,3.996462,61
323,3.996462,61
324,3.996462,61
325,3.369469,65
326,3.369469,65
327,3.369469,65
328,3.369469,65
329,3.369469,61
330,3.369469,59
331,3.325102,59
332,3.325102,59
333,3.325102,59
334,3.325102,59
335,3.325102,59
336,2.858014,59
337,2.858014,59
338,2.858014,59
339,2.858014,59
340,2.858014,59
341,2.858014,53
342,2.858014,49
343,2.858014,47
344,2.858014,47
345,2.858014,47
346,2.858014,47
347,2.858014,47
348,2.858014,47
349,2.858014,47
350,2.858014,47
351,2.858014,47
352,2.858014,47
353,2.858014,47
354,2.858014,47
355,2.604689,47
356,2.604689,47
357,2.604689,47
358,2.511177,47
359,2.399537,47
360,2.399537,47
361,2.399537,47
362,2.399537,47
363,2.399537,47
364,2.399537,47
365,2.399537,47
366,2.399537,47
367,2.399537,47
368,2.399537,47
369,2.399537,47
370,2.399537,47
371,2.399537,47
372,2.399537,47
373,2.399537,47
374,2.399537,47
375,2.399537,47
376,2.399537,47
377,2.399537,47
378,2.399537,47
379,2.399537,47
380,2.399537,47
381,2.399537,47
382,2.399537,47
383,2.399537,47
384,2.399537,47
385,2.399537,47
386,2.399537,47
387,2.399537,47
388,2.399537,47
389,2.399537,47
390,2.399537,47
391,2.399537,47
392,2.399537,47
393,2.399537,47
394,2.399537,47
395,2.399537,47
396,2.399537,47
397,2.399537,47
398,2.399537,47
399,2.399537,47
400,2.399537,47
401,2.399537,47
402,2.399537,47
403,2.399537,47
404,2.399537,47
405,2.399537,47
406,2.399537,47
407,2.399537,47
408,2.399537,47
409,2.399537,47
410,2.399537,47
411,2.399537,47
412,2.399537,47
413,2.399537,47
414,2.399537,47
415,2.399537,47
416,2.399537,47
417,2.399537,47
418,2.399537,47
419,2.399537,47
420,2.399537,47
421,2.364594,47
422,2.364594,47
423,2.364594,47
424,2.364594,47
425,2.364594,47
426,2.364594,47
427,2.364594,47
428,2.364594,47
429,2.364591,47
430,2.364591,47
