generation,best_fitness,median_tree_size
0,1.347809,15
1,1.347809,10
2,1.060056,12
3,1.060056,14
4,0.886021,16
5,0.748555,17
6,0.665547,23
7,0.558117,28
8,0.558117,29
9,0.558117,29
10,0.558117,28
11,0.558117,29
12,0.352717,28
13,0.253273,29
14,0.222359,27
15,0.222359,27
16,0.222359,27
17,0.222359,29
18,0.06657,31
19,0.06657,31
20,0.06657,32
21,0.06657,32
22,0.042531,31
23,0.033659,32
24,0.033579,33
25,0.033579,33
26,0.032506,32
27,0.032506,34
28,0.023965,35
29,0.023965,35
30,0.01788,35
31,0.01788,35
32,0.01788,37
33,0.01788,38
34,0.01788,38
35,0.01788,38
36,0.01788,38
37,0.01788,38
38,0.01788,38
39,0.01788,37
40,0.01788,38
41,0.01788,38
42,0.01788,41
43,0.01788,40
44,0.01788,43
45,0.01788,44
46,0.01788,46
47,0.01788,49
48,0.015196,51
49,0.015196,54
50,0.015196,57
51,0.015196,58
52,0.01465,62
53,0.01465,65
54,0.01465,66
55,0.01465,69
56,0.01465,69
57,0.013195,71
58,0.013195,73
59,0.013195,73
60,0.013195,73
61,0.013195,73
62,0.013195,73
63,0.013195,73
64,0.013195,75
65,0.013195,74
66,0.013195,74
67,0.013195,74
68,0.013195,75
69,0.013195,77
70,0.013195,77
71,0.013195,80
72,0.013195,80
73,0.013195,80
74,0.013195,84
75,0.013195,84
76,0.013195,85
77,0.013195,86
78,0.013195,87
79,0.013195,88
80,0.013195,89
81,0.013195,90
82,0.013195,89
83,0.013195,88
84,0.013195,88
85,0.013195,86
86,0.013195,87
87,0.013195,92
88,0.013195,90
89,0.013195,93
90,0.013195,93
91,0.013195,94
92,0.013028,95
93,0.013028,92
94,0.013028,92
95,0.013028,91
96,0.013028,90
97,0.013028,88
98,0.013028,88
99,0.013028,89
