generation,best_fitness,median_tree_size
0,4.848728,18
1,2.833385,13
2,2.833385,17
3,2.663861,20
4,2.630729,21
5,2.630729,22
6,2.630729,23
7,2.572955,23
8,2.517937,26
9,2.517937,25
10,1.909093,25
11,1.909093,28
12,1.068313,29
13,0.640319,29
14,0.528378,31
15,0.264437,35
16,0.251228,37
17,0.177773,40
18,0.177773,41
19,0.139854,42
20,0.139854,45
21,0.139854,47
22,0.130161,49
23,0.117133,51
24,0.117133,51
25,0.102428,52
26,0.099445,53
27,0.092662,55
28,0.092662,57
29,0.088298,58
30,0.088298,57
31,0.088298,57
32,0.088298,57
33,0.076799,59
34,0.076799,60
35,0.076799,63
36,0.076799,63
37,0.076799,63
38,0.076799,63
39,0.076799,63
40,0.076799,63
41,0.076799,65
42,0.076799,63
43,0.076799,63
44,0.076799,63
45,0.076799,63
46,0.076799,64
47,0.076799,64
48,0.076799,64
49,0.076799,64
50,0.076799,65
51,0.076799,65
52,0.076799,66
53,0.076799,66
54,0.076799,69
55,0.076799,68
56,0.076799,70
57,0.076799,68
58,0.076799,67
59,0.076799,67
60,0.076799,68
61,0.076799,70
62,0.076799,69
63,0.076799,73
64,0.076799,78
65,0.076799,78
66,0.076799,78
67,0.076799,79
68,0.076799,79
69,0.076799,79
70,0.076799,79
71,0.076799,79
72,0.076799,81
73,0.076799,80
74,0.076799,80
75,0.076799,81
76,0.076799,82
77,0.076799,82
78,0.076799,83
79,0.076799,84
80,0.076799,84
81,0.076799,85
82,0.076411,85
83,0.076411,85
84,0.076411,85
85,0.076411,86
86,0.076411,87
87,0.076411,86
88,0.076411,86
89,0.076411,87
90,0.076411,87
91,0.076411,87
92,0.076411,87
93,0.076411,87
94,0.076411,87
95,0.076411,87
96,0.076411,87
97,0.076411,87
98,0.07502,87
99,0.07502,87
