generation,best_fitness,median_tree_size
0,1.261426,71
1,0.516186,73
2,0.471443,71
3,0.471443,71
4,0.471443,455
5,0.471443,455
6,0.395625,455
7,0.395625,455
8,0.38217,55
9,0.38217,35
10,0.38217,31
11,0.373115,37
12,0.280807,31
13,0.280807,31
14,0.280807,37
15,0.280807,37
16,0.262642,35
17,0.262642,33
18,0.261821,31
19,0.261821,33
20,0.261821,37
21,0.261821,41
22,0.26065,41
23,0.26065,41
24,0.169637,41
25,0.169177,41
26,0.168523,41
27,0.168523,41
28,0.168523,43
29,0.168523,43
30,0.1685,47
31,0.1685,51
32,0.168093,51
33,0.168093,57
34,0.168093,59
35,0.168062,61
36,0.166474,61
37,0.166247,61
38,0.166247,65
39,0.166247,61
40,0.166247,69
41,0.166242,69
42,0.166242,69
43,0.16624,69
44,0.166227,77
45,0.166227,77
46,0.166227,77
47,0.166227,77
48,0.166227,77
49,0.166209,77
