generation,best_fitness,median_tree_size
0,0.498608,19
1,0.438586,13
2,0.119073,15
3,0.119073,17
4,0.091377,18
5,0.088245,19
6,0.088245,21
7,0.088245,23
8,0.088245,26
9,0.065372,29
10,0.065372,31
11,0.065372,32
12,0.065372,36
13,0.065372,36
14,0.065372,36
15,0.056032,34
16,0.056032,27
17,0.056032,27
18,0.056032,28
19,0.056032,22
20,0.056032,24
21,0.056032,33
22,0.056032,31
23,0.056032,39
24,0.056032,39
25,0.056032,39
26,0.056032,39
27,0.056032,39
28,0.056032,36
29,0.056032,38
30,0.056032,32
31,0.056032,29
32,0.056032,29
33,0.056032,27
34,0.055757,27
35,0.055757,27
36,0.055757,26
37,0.055757,27
38,0.055757,28
39,0.055757,30
40,0.055757,30
41,0.055755,35
42,0.055755,35
43,0.055755,35
44,0.05441,35
45,0.05441,35
46,0.05441,35
47,0.05441,35
48,0.05441,37
49,0.05441,37
50,0.05441,37
51,0.05441,37
52,0.05441,37
53,0.05441,37
54,0.05441,37
55,0.05441,37
56,0.05441,37
57,0.05441,37
58,0.05441,37
59,0.05441,37
60,0.05441,37
61,0.05441,37
62,0.05441,37
63,0.05441,37
64,0.05441,37
65,0.05441,37
66,0.05441,37
67,0.05441,37
68,0.05441,37
69,0.05441,37
70,0.05441,37
71,0.05441,37
72,0.05441,37
73,0.05441,37
74,0.05441,37
75,0.05441,37
76,0.05441,37
77,0.05441,37
78,0.05441,37
79,0.05441,37
80,0.05441,37
81,0.05441,37
82,0.05441,37
83,0.05441,37
84,0.05441,38
85,0.05441,38
86,0.05441,39
87,0.05441,40
88,0.05441,40
89,0.05441,40
90,0.05441,40
91,0.014973,41
92,0.014973,44
93,0.014973,39
94,0.014973,30
95,0.014973,40
96,0.014973,25
97,0.014973,20
98,0.014973,19
99,0.014363,19
100,0.014363,20
101,0.014363,21
102,0.014363,21
103,0.014363,21
104,0.014363,20
105,0.014363,17
106,0.013326,18
107,0.013326,17
108,0.013326,16
109,0.013326,17
110,0.013326,16
111,0.013326,17
112,0.013326,17
113,0.013326,14
114,0.013326,15
115,0.013326,13
116,0.012383,16
117,0.012383,17
118,0.012383,14
119,0.012383,16
120,0.012383,15
121,0.012383,15
122,0.012383,15
123,0.012383,15
124,0.012383,15
125,0.012383,15
126,0.012383,15
127,0.009307,16
128,0.009307,15
129,0.009307,16
130,0.009307,16
131,0.009307,16
132,0.009307,16
133,0.009307,16
134,0.009307,16
135,0.009307,16
136,0.009307,16
137,0.009307,16
138,0.009307,16
139,0.009307,16
140,0.009307,16
141,0.009307,16
142,0.009307,16
143,0.009307,16
144,0.009307,16
145,0.009307,16
146,0.009307,16
147,0.009307,16
148,0.009307,16
149,0.008927,14
150,0.008927,16
151,0.008927,14
152,0.005964,15
153,0.005964,15
154,0.005964,16
155,0.005964,16
156,0.005964,17
157,0.005964,17
158,0.005964,17
159,0.005964,17
160,0.005964,17
161,0.005964,17
162,0.005964,17
163,0.005726,17
164,0.005726,17
165,0.005726,17
166,0.005726,17
167,0.005726,17
168,0.005726,17
169,0.005726,17
170,0.005726,17
171,0.005726,17
172,0.005726,17
173,0.005726,17
174,0.005726,17
175,0.005726,17
176,0.005726,17
177,0.005726,17
178,0.005726,17
179,0.005726,17
180,0.005726,17
181,0.005726,17
182,0.005726,17
183,0.005726,17
184,0.005726,17
185,0.005726,17
186,0.005726,17
187,0.005726,17
188,0.005726,17
189,0.005726,17
190,0.005726,17
191,0.005726,17
192,0.005726,17
193,0.005726,17
194,0.005726,17
195,0.005726,17
196,0.005726,17
197,0.005726,17
198,0.005726,17
199,0.005726,17
200,0.005726,17
201,0.005726,17
202,0.005726,17
203,0.005726,17
204,0.005726,17
205,0.005726,17
206,0.005726,17
207,0.005726,17
208,0.005726,17
209,0.005726,17
210,0.005726,17
211,0.005726,17
212,0.005726,15
213,0.005726,17
