generation,best_fitness,median_tree_size
0,0.144095,22
1,0.120948,17
2,0.013591,21
3,0.013591,24
4,0.013591,24
5,0.013591,22
6,0.013591,20
7,0.013591,17
8,0.013591,17
9,0.013591,18
10,0.013591,22
11,0.013591,24
12,0.013591,28
13,0.013591,31
14,0.013591,29
15,0.006496,29
16,0.00649,30
17,0.005725,29
18,0.004869,29
19,0.004869,29
20,0.004031,30
21,0.00336,30
22,0.00336,30
23,0.00336,30
24,0.002832,30
25,0.002832,29
26,0.002832,28
27,0.001912,29
28,0.001912,33
29,1.4e-05,30
30,1.4e-05,30
31,1.4e-05,30
32,1.4e-05,33
33,1.4e-05,36
34,1.4e-05,36
35,1.4e-05,36
36,1.4e-05,36
37,1.4e-05,36
38,1.4e-05,36
39,1.4e-05,36
40,1.4e-05,36
41,1.4e-05,35
42,1.4e-05,34
43,1.4e-05,34
44,1.4e-05,34
45,1.4e-05,34
46,1.4e-05,34
47,1.4e-05,34
48,1.4e-05,34
49,1.4e-05,34
50,1.4e-05,34
51,1.4e-05,34
52,1.4e-05,34
53,1.4e-05,34
54,1.4e-05,34
55,1.4e-05,34
56,1.4e-05,34
57,1.4e-05,34
58,1.4e-05,34
59,1.4e-05,34
60,1.4e-05,34
61,1.4e-05,34
62,1.4e-05,34
63,1.4e-05,34
64,1.4e-05,34
65,1.4e-05,39
66,1.4e-05,43
67,1.4e-05,43
68,1.4e-05,43
69,1.4e-05,43
70,1.4e-05,43
71,1.4e-05,43
72,1.4e-05,43
73,1.4e-05,43
74,1.4e-05,43
75,1.3e-05,43
76,1.3e-05,43
77,1.3e-05,43
78,1.3e-05,43
79,1.3e-05,44
80,1.3e-05,45
81,1.3e-05,45
82,1.3e-05,45
83,1.3e-05,45
84,1.3e-05,45
85,1.3e-05,45
86,1.3e-05,45
87,1.3e-05,45
88,1.3e-05,45
89,1.3e-05,45
90,1.3e-05,45
91,1.3e-05,45
92,1.3e-05,45
93,1.3e-05,45
94,1.3e-05,45
95,1.3e-05,45
96,1.3e-05,45
97,1.3e-05,46
98,1.3e-05,46
99,1.3e-05,46
100,1.3e-05,46
101,1.3e-05,46
102,1.3e-05,46
103,1.3e-05,46
104,1.3e-05,46
105,1.3e-05,46
106,1.3e-05,46
107,1.3e-05,46
108,1.3e-05,46
109,1.3e-05,46
110,1.3e-05,46
111,1.3e-05,46
112,1.3e-05,46
113,1.3e-05,46
114,1.3e-05,46
115,1.3e-05,46
116,1.3e-05,46
117,1.3e-05,46
118,1.3e-05,46
119,1.3e-05,46
120,1.3e-05,46
121,1.3e-05,46
122,1.3e-05,46
123,1.3e-05,48
124,1.3e-05,47
125,1.3e-05,48
126,1.3e-05,48
127,1.3e-05,48
128,1.3e-05,48
129,1.3e-05,48
130,1.3e-05,48
131,1.3e-05,49
132,1.3e-05,46
133,1.3e-05,49
134,1.3e-05,48
135,1.3e-05,49
136,1.3e-05,48
137,1.3e-05,48
138,1.3e-05,48
139,1.3e-05,49
140,1.3e-05,48
141,1.3e-05,48
142,1.3e-05,50
143,1.3e-05,50
144,1.3e-05,50
145,1.3e-05,51
146,1.3e-05,51
147,1.3e-05,51
148,1.2e-05,51
149,1.2e-05,50
150,1.2e-05,51
151,1.2e-05,50
152,1.2e-05,51
153,1.2e-05,51
154,1.2e-05,50
155,1.2e-05,50
156,1.2e-05,50
157,1.2e-05,50
158,1.2e-05,50
159,1.2e-05,50
160,1.2e-05,50
161,1.2e-05,50
162,1.2e-05,49
163,1.2e-05,48
164,1.2e-05,48
165,1.2e-05,50
166,1.2e-05,50
167,1.2e-05,50
168,1.2e-05,50
169,1.2e-05,50
170,1.2e-05,50
171,1.2e-05,50
172,1.2e-05,50
173,1.2e-05,50
174,1.2e-05,51
175,1.2e-05,50
176,1.2e-05,51
177,1.2e-05,53
178,1.2e-05,55
179,1.2e-05,58
180,1.2e-05,59
181,1.2e-05,51
182,1.2e-05,57
183,1.2e-05,53
184,1.2e-05,51
185,1.2e-05,56
186,1.2e-05,58
187,1.2e-05,58
188,1.2e-05,58
189,1.2e-05,58
190,1.2e-05,50
191,1.2e-05,50
192,1.2e-05,50
193,1.2e-05,50
194,1.2e-05,50
195,1.2e-05,50
196,1.2e-05,50
197,1.2e-05,50
198,1.2e-05,51
199,1.2e-05,53
