generation,best_fitness,median_tree_size
0,784.909293,63
1,784.909293,139
2,784.909293,199
3,784.880092,185
4,674.053791,185
5,674.053791,185
6,625.122245,197
7,625.122245,167
8,625.122245,159
9,625.122245,169
10,625.122245,169
11,625.052601,181
12,607.370171,191
13,607.370171,179
14,607.358708,191
15,605.025189,179
16,605.025189,181
17,605.025189,181
18,604.949389,181
19,604.937232,181
20,604.937232,177
21,604.937232,171
22,595.534623,169
23,594.977634,169
24,594.976227,173
25,594.552457,173
26,594.552457,173
27,594.552457,173
28,594.552457,159
29,594.552457,151
30,594.552457,151
31,594.552457,151
32,536.805151,147
33,536.805151,147
34,536.805151,147
35,536.805151,147
36,536.805151,147
37,536.805151,103
38,536.805151,103
39,536.805151,107
40,536.805151,105
41,536.805151,105
42,536.805151,105
43,536.805151,109
44,532.500357,111
45,532.500357,111
46,532.500357,115
47,532.500357,123
48,532.500357,123
49,532.500357,123
50,532.500357,119
51,532.500357,119
52,532.500357,113
53,532.500357,113
54,506.52562,109
55,506.52562,113
56,491.869054,113
57,491.515193,111
58,489.071912,95
59,474.939188,89
60,474.939188,89
61,473.788776,93
62,437.658012,95
63,437.052096,95
64,437.052096,95
65,437.052096,103
66,409.491132,103
67,409.491132,101
68,409.487817,107
69,409.487817,117
70,409.487817,117
71,409.487817,117
72,409.487817,117
73,409.487817,117
74,409.487817,117
75,388.179368,117
76,388.179368,123
77,388.050786,127
78,388.050786,129
79,387.971996,129
80,387.971996,123
81,387.814618,125
82,387.814618,127
83,387.814618,127
84,387.814618,127
85,387.814618,127
86,387.814618,127
87,387.814618,127
88,387.814618,127
89,387.605526,125
90,384.090044,125
91,384.090044,127
92,384.090044,129
93,384.082225,129
94,383.88191,133
95,383.88191,137
96,383.874055,141
97,383.85738,141
98,383.729891,141
99,383.709191,141
100,383.709191,147
101,383.7091,141
102,383.689569,141
103,383.689569,131
104,383.689569,125
105,383.689569,125
106,383.671346,121
107,383.671346,117
108,383.671346,121
109,383.661642,123
110,383.659239,123
111,383.543338,123
112,383.543338,123
113,383.543338,127
114,383.543338,127
115,383.543338,127
116,383.543338,127
117,383.543338,127
118,383.542722,127
119,383.542722,131
120,383.362407,131
121,381.747116,131
122,381.747116,131
123,381.747116,135
124,381.747116,135
125,381.747116,135
126,381.747116,137
127,381.747116,137
128,381.747116,137
129,381.747116,131
130,381.747116,131
131,381.729785,141
132,381.729785,143
133,381.729785,143
134,381.729785,143
135,378.772791,153
136,378.772791,153
137,378.772791,153
138,378.772791,153
139,378.772791,153
140,378.772791,153
141,378.772791,153
142,378.772791,153
143,378.772791,155
144,378.772791,159
145,378.772791,159
146,378.772791,159
147,378.772791,147
148,378.772791,147
149,378.772791,147
150,378.772791,147
151,378.772791,147
152,378.772791,147
153,378.772791,145
154,378.75021,147
155,378.75021,147
156,378.75021,147
157,378.75021,145
158,378.75021,145
159,378.75021,145
160,378.75021,145
161,367.082412,145
162,367.082412,145
163,367.082412,145
164,367.082412,143
165,367.082412,143
166,367.082295,143
167,367.082295,143
168,367.082295,143
169,367.077733,143
170,367.077733,143
171,367.077733,143
172,367.077733,143
173,367.077733,143
174,367.077733,143
175,367.077733,143
176,365.617208,143
177,365.617208,143
178,365.617208,145
179,365.617208,145
180,365.617208,145
181,365.617208,145
182,365.617208,147
183,365.613915,147
184,365.613915,147
185,365.613915,147
186,365.613915,147
187,365.613915,147
188,365.613915,147
189,365.613915,147
190,365.613915,147
191,365.613915,153
192,365.613915,147
193,365.613915,153
194,365.613915,153
195,365.613915,153
196,365.613915,153
197,365.613915,151
198,365.613915,147
199,365.613915,149
