generation,best_fitness,median_tree_size
0,1.80473,67
1,1.80473,79
2,1.80473,105
3,1.80473,113
4,1.38708,145
5,1.38708,35
6,1.018397,31
7,1.018397,27
8,0.943783,31
9,0.935291,31
10,0.794452,31
11,0.794452,33
12,0.762419,33
13,0.762419,39
14,0.680202,39
15,0.614704,39
16,0.614704,39
17,0.614704,43
18,0.614704,47
19,0.58654,47
20,0.58654,47
21,0.580165,49
22,0.580165,47
23,0.580165,49
24,0.580165,49
25,0.580165,45
26,0.519004,47
27,0.519004,49
28,0.519004,53
29,0.519004,53
30,0.503445,53
31,0.503445,53
32,0.503445,53
33,0.503445,53
34,0.503445,53
35,0.498115,53
36,0.498115,53
37,0.498115,53
38,0.498115,53
39,0.498115,53
40,0.498115,49
41,0.498115,49
42,0.498115,49
43,0.498115,49
44,0.498115,49
45,0.498115,49
46,0.498115,49
47,0.498115,49
48,0.498115,49
49,0.498115,49
50,0.498115,49
51,0.498115,49
52,0.498115,49
53,0.498115,49
54,0.498115,49
55,0.49782,49
56,0.49782,49
57,0.49782,49
58,0.49782,49
59,0.49782,49
60,0.49782,49
61,0.496304,49
62,0.496304,49
63,0.496304,49
64,0.496304,49
65,0.496304,49
66,0.496304,49
67,0.496304,49
68,0.496304,49
69,0.496304,49
70,0.496304,49
71,0.496304,49
72,0.496304,49
73,0.496304,49
74,0.496304,49
75,0.496304,49
76,0.496304,49
77,0.496304,49
78,0.496304,49
79,0.496304,49
80,0.496304,49
81,0.496304,49
82,0.496304,49
83,0.496304,49
84,0.496304,49
85,0.496304,49
86,0.496304,49
87,0.496304,49
88,0.496304,49
89,0.496304,49
90,0.496304,49
91,0.496304,49
92,0.496304,49
93,0.496304,49
94,0.496304,49
95,0.496304,49
96,0.496304,49
97,0.496304,49
98,0.496304,49
99,0.496304,49
