generation,best_fitness,median_tree_size
0,3.368871,17
1,3.368871,13
2,2.248288,14
3,1.631371,17
4,1.631371,19
5,1.631371,20
6,1.367508,21
7,1.247848,24
8,1.247848,25
9,1.199918,30
10,1.088158,29
11,1.088158,31
12,1.052391,29
13,1.011076,29
14,1.011076,32
15,1.011076,36
16,1.003816,34
17,1.000133,32
18,0.999683,36
19,0.995479,41
20,0.991259,41
21,0.991259,49
22,0.991259,52
23,0.991259,50
24,0.991259,41
25,0.991259,41
26,0.991259,41
27,0.991259,41
28,0.991259,41
29,0.991259,41
30,0.991259,41
31,0.991259,41
32,0.991259,41
33,0.984566,41
34,0.984566,41
35,0.984566,41
36,0.984566,41
37,0.984566,41
38,0.984566,41
39,0.984566,39
40,0.984566,39
41,0.984566,39
42,0.984566,39
43,0.984566,39
44,0.984566,39
45,0.984566,39
46,0.984566,39
47,0.984566,39
48,0.984566,39
49,0.984566,39
50,0.984566,40
51,0.984566,40
52,0.984566,40
53,0.977958,39
54,0.977958,39
55,0.977958,39
56,0.977958,40
57,0.977958,40
58,0.977958,40
59,0.977958,37
60,0.977958,35
61,0.977958,35
62,0.977958,35
63,0.977958,35
64,0.977958,35
65,0.977958,35
66,0.977958,35
67,0.977958,35
68,0.977958,35
69,0.977958,36
70,0.977958,35
71,0.977958,35
72,0.977958,35
73,0.977958,35
74,0.977958,35
75,0.977958,35
76,0.977958,35
77,0.977958,35
78,0.977958,35
79,0.977958,35
80,0.977958,35
81,0.977958,35
82,0.977958,35
83,0.977958,35
84,0.977958,35
85,0.977958,35
86,0.977958,35
87,0.977958,35
88,0.977958,35
89,0.977958,35
90,0.977958,35
91,0.971965,35
92,0.971965,35
93,0.971965,36
94,0.971965,40
95,0.971965,42
96,0.971965,42
97,0.971965,42
98,0.971965,42
99,0.971965,42
