generation,best_fitness,median_tree_size
0,6.007313,21
1,6.007313,12
2,6.007313,17
3,2.018283,20
4,2.018283,24
5,2.018283,27
6,2.018283,29
7,2.018283,30
8,1.85589,30
9,1.684796,32
10,1.684796,34
11,1.684796,36
12,1.364762,39
13,1.364762,39
14,1.364762,39
15,1.364762,36
16,1.364762,38
17,1.219581,39
18,1.219581,39
19,1.219581,36
20,1.142483,37
21,0.991978,38
22,0.991978,38
23,0.991978,39
24,0.833487,39
25,0.833487,40
26,0.709013,42
27,0.593435,42
28,0.593435,45
29,0.593435,49
30,0.593435,49
31,0.593435,50
32,0.593435,51
33,0.593435,49
34,0.593435,50
35,0.593435,50
36,0.593435,50
37,0.593435,51
38,0.593435,51
39,0.593435,53
40,0.593435,55
41,0.593435,55
42,0.593435,54
43,0.593435,55
44,0.593435,57
45,0.593435,58
46,0.593435,58
47,0.593435,58
48,0.593435,58
49,0.593435,58
50,0.593435,58
51,0.593435,58
52,0.593435,58
53,0.593435,58
54,0.593435,59
55,0.593435,58
56,0.593435,58
57,0.593435,58
58,0.593435,58
59,0.593435,58
60,0.593435,58
61,0.593435,61
62,0.593435,61
63,0.532302,61
64,0.532302,61
65,0.532302,61
66,0.532302,64
67,0.532302,74
68,0.532302,75
69,0.532302,75
70,0.532302,75
71,0.524922,74
72,0.524922,75
73,0.524922,75
74,0.524922,78
75,0.524922,78
76,0.524922,78
77,0.524922,78
78,0.524922,78
79,0.497571,78
80,0.497571,79
81,0.497571,80
82,0.497571,81
83,0.497571,79
84,0.497571,79
85,0.497571,79
86,0.497571,79
87,0.497571,79
88,0.497571,78
89,0.497571,79
90,0.497571,79
91,0.497571,79
92,0.497571,79
93,0.497571,79
94,0.497571,81
95,0.497571,79
96,0.497571,81
97,0.497571,83
98,0.427759,80
99,0.427759,81
