generation,best_fitness,median_tree_size
0,7.957245,63
1,7.957245,105
2,7.957245,119
3,7.957245,131
4,7.957245,297
5,7.957245,89
6,7.957245,91
7,7.957245,91
8,7.957245,87
9,7.957245,75
10,7.957245,45
11,7.957245,83
12,7.957245,71
13,7.957245,41
14,7.957245,43
15,7.957245,35
16,7.957245,35
17,7.957245,35
18,7.957245,35
19,7.957245,35
20,7.957245,35
21,7.957245,35
22,7.957245,41
23,7.957245,41
24,7.957245,47
25,7.957245,55
26,7.957245,65
27,7.957245,69
28,7.957245,59
29,7.957245,59
30,7.957245,53
31,7.957245,53
32,7.957245,55
33,7.957245,57
34,7.957245,53
35,7.957245,57
36,7.957245,57
37,7.957245,59
38,7.957245,59
39,7.957245,59
40,7.957245,59
41,7.957245,67
42,7.957245,67
43,7.957245,69
44,7.957245,77
45,7.957245,77
46,7.957245,71
47,7.957245,71
48,7.957245,65
49,7.957245,65
50,7.957245,65
51,7.957245,63
52,7.957245,63
53,7.957245,65
54,7.957245,67
55,7.957245,67
56,7.957245,69
57,7.957245,75
58,7.957245,75
59,7.957245,75
60,7.957245,75
61,7.957245,75
62,7.957245,77
63,7.957245,83
64,7.957245,85
65,7.743392,89
66,7.743392,89
67,7.743392,91
68,7.743392,93
69,7.743392,93
70,7.743392,93
71,7.743392,93
72,7.743392,93
73,7.568345,91
74,7.568345,93
75,7.568345,93
76,7.485895,99
77,7.108571,99
78,7.108571,99
79,7.108571,99
80,7.108571,99
81,7.108571,99
82,7.108571,99
83,7.108571,99
84,7.108571,99
85,7.108571,99
86,7.108571,99
87,6.886619,99
88,6.886619,101
89,6.655419,101
90,6.655419,101
91,6.655419,101
92,6.655419,97
93,6.655419,101
94,6.655419,99
95,6.655419,103
96,6.655419,107
97,6.433008,107
98,6.433008,107
99,6.433008,107
