generation,best_fitness,median_tree_size
0,0.116459,20
1,0.084495,16
2,0.079287,19
3,0.062435,19
4,0.062435,20
5,0.049169,21
6,0.016407,21
7,0.016407,23
8,0.016407,25
9,0.016407,27
10,0.016407,30
11,0.015574,38
12,0.013252,40
13,0.007436,41
14,0.005637,41
15,0.005637,41
16,0.005637,40
17,0.003646,40
18,0.002707,40
19,0.002707,40
20,0.002707,42
21,0.002707,43
22,0.002423,42
23,0.002423,43
24,0.002249,44
25,0.002249,43
26,0.002249,43
27,0.002249,43
28,0.002249,43
29,0.002249,44
30,0.002249,45
31,0.002249,44
32,0.002249,46
33,0.002249,46
34,0.002059,48
35,0.002059,48
36,0.002059,48
37,0.002059,48
38,0.002059,47
39,0.002059,47
40,0.002059,47
41,0.002059,47
42,0.002059,47
43,0.002059,48
44,0.002059,47
45,0.002059,48
46,0.002059,50
47,0.002059,50
48,0.002059,51
49,0.002059,53
50,0.002059,52
51,0.002059,53
52,0.002059,53
53,0.002059,53
54,0.002059,53
55,0.002059,54
56,0.002059,54
57,0.002059,55
58,0.002059,56
59,0.002059,57
60,0.002059,57
61,0.002059,55
62,0.002059,56
63,0.002059,56
64,0.002059,55
65,0.002059,57
66,0.002059,58
67,0.002059,59
68,0.002059,59
69,0.002059,59
70,0.002059,60
71,0.002059,60
72,0.002059,59
73,0.002059,58
74,0.002059,57
75,0.002059,43
76,0.002059,38
77,0.002059,34
78,0.002059,34
79,0.002059,34
80,0.002059,34
81,0.002059,34
82,0.002059,34
83,0.002059,34
84,0.002059,35
85,0.002059,36
86,0.002059,36
87,0.002059,38
88,0.002059,38
89,0.002059,38
90,0.002059,38
91,0.002059,38
92,0.002059,38
93,0.002059,38
94,0.002059,38
95,0.002059,38
96,0.002059,38
97,0.002059,38
98,0.002059,38
99,0.002059,38
100,0.002058,38
101,0.002058,38
102,0.002058,38
103,0.002058,40
104,0.002058,41
105,0.002058,41
106,0.002058,41
107,0.002058,41
108,0.002058,40
109,0.002058,37
110,0.002058,34
111,0.002058,35
112,0.002058,40
113,0.002058,36
114,0.002058,36
115,0.002058,34
116,0.002058,34
117,0.002058,34
118,0.002058,34
119,0.002058,34
120,0.002058,34
121,0.002058,34
122,0.001442,35
123,0.001442,35
124,0.001442,38
125,0.001442,41
126,0.001442,40
127,0.001442,40
128,0.001442,41
129,0.001442,41
130,0.001442,40
131,0.001442,35
132,0.001438,34
133,0.001438,34
134,0.001438,34
135,0.001438,34
136,0.001219,34
137,0.001219,34
138,0.001219,34
139,0.001219,34
140,0.001219,35
141,0.001219,34
142,0.001219,36
143,0.001219,37
144,0.001219,37
145,0.001219,37
146,0.001219,37
147,0.001219,37
148,0.001217,37
149,0.001217,37
150,0.001217,37
151,0.001217,37
152,0.001217,37
153,0.001217,41
154,0.001217,42
155,0.001217,42
156,0.001217,42
157,0.001217,42
158,0.001217,42
159,0.001217,42
160,0.001217,42
161,0.001217,42
162,0.001217,42
163,0.001217,42
164,0.001217,42
165,0.001217,42
166,0.001217,42
167,0.001217,42
168,0.001217,42
169,0.001217,42
170,0.001217,42
171,0.001217,42
172,0.001155,42
173,0.001155,42
174,0.001155,42
175,0.001155,42
176,0.001155,42
177,0.001155,41
178,0.001155,41
179,0.001098,41
180,0.001098,41
181,0.001098,41
182,0.001098,41
183,0.001098,41
184,0.001098,41
185,0.001098,41
186,0.001098,41
187,0.001098,41
188,0.001098,41
189,0.001098,41
190,0.001098,41
191,0.001098,41
192,0.001098,41
193,0.001098,41
194,0.001091,45
195,0.001091,45
196,0.001091,45
197,0.001091,45
198,0.001091,45
199,0.001091,47
