generation,best_fitness,median_tree_size
0,1.201362,63
1,1.06341,35
2,1.06341,39
3,1.06341,145
4,1.06341,213
5,1.06341,175
6,1.043003,37
7,1.043003,37
8,1.016645,35
9,1.016645,37
10,1.016645,37
11,1.016645,35
12,1.016645,31
13,1.016645,35
14,1.016645,33
15,1.016095,33
16,1.016095,33
17,1.016095,33
18,1.014906,31
19,1.014906,31
20,1.014906,29
21,1.014906,29
22,0.796175,29
23,0.796175,31
24,0.796175,29
25,0.796175,29
26,0.796175,29
27,0.796175,29
28,0.796175,29
29,0.796175,29
30,0.796175,29
31,0.796175,29
32,0.796175,31
33,0.796175,31
34,0.796175,31
35,0.796175,31
36,0.796175,31
37,0.796175,31
38,0.796175,31
39,0.796175,31
40,0.796175,31
41,0.796175,31
42,0.796175,31
43,0.796175,31
44,0.796175,31
45,0.796175,31
46,0.796175,31
47,0.796175,31
48,0.796175,31
49,0.796175,31
50,0.796175,31
51,0.796175,31
52,0.796175,31
53,0.796175,33
54,0.796175,41
55,0.796175,41
56,0.796175,41
57,0.796175,39
58,0.796175,39
59,0.796175,37
60,0.796175,37
61,0.796175,37
62,0.796175,37
63,0.796175,37
64,0.796175,37
65,0.796175,41
66,0.796175,41
67,0.796175,41
68,0.796175,41
69,0.796175,41
70,0.796175,41
71,0.796175,41
72,0.796175,41
73,0.796175,41
74,0.796175,41
75,0.796175,41
76,0.796175,41
77,0.796175,41
78,0.796175,41
79,0.796175,41
80,0.796175,41
81,0.796175,41
82,0.796175,41
83,0.796175,41
84,0.796175,41
85,0.796175,41
86,0.796175,41
87,0.796175,41
88,0.796175,41
89,0.796175,41
90,0.796175,41
91,0.796175,41
92,0.796175,41
93,0.796175,41
94,0.796175,41
95,0.796175,41
96,0.796175,41
97,0.796175,41
98,0.796175,41
99,0.796175,41
100,0.796175,41
101,0.796175,41
102,0.796175,41
103,0.796175,41
104,0.796175,41
105,0.796175,41
106,0.796175,41
107,0.796175,41
108,0.796175,41
109,0.796175,41
110,0.796175,41
111,0.796175,41
112,0.796175,41
113,0.796175,41
114,0.796175,41
115,0.796175,41
116,0.796175,41
117,0.796175,41
118,0.796175,41
119,0.796175,41
120,0.796175,41
121,0.796175,41
122,0.796175,41
123,0.796175,41
124,0.796175,41
125,0.796175,41
126,0.796175,41
127,0.796175,41
128,0.796175,41
129,0.796175,41
130,0.796175,41
131,0.796175,41
132,0.796175,41
133,0.796175,41
134,0.796175,41
135,0.796175,41
136,0.796175,41
137,0.796175,41
138,0.796175,41
139,0.796175,41
140,0.796175,41
141,0.796175,41
142,0.796175,41
143,0.796175,41
144,0.796175,41
145,0.796175,41
146,0.796175,41
147,0.796175,41
148,0.796175,37
149,0.796175,37
150,0.796175,37
151,0.796175,37
152,0.796175,37
153,0.796175,37
154,0.796175,37
155,0.796175,37
156,0.796175,37
157,0.796175,37
158,0.796175,37
159,0.796175,37
160,0.796175,37
161,0.796175,37
162,0.796175,37
163,0.796175,37
164,0.796175,35
165,0.796175,37
166,0.796175,37
167,0.796175,37
168,0.796175,37
169,0.796175,37
170,0.796175,37
171,0.796175,37
172,0.796175,37
173,0.796175,37
174,0.796175,37
175,0.796175,37
176,0.796175,37
177,0.796175,37
178,0.796175,37
179,0.796175,37
180,0.796175,37
181,0.796175,37
182,0.796175,37
183,0.796175,37
184,0.796175,37
185,0.796175,37
186,0.796175,37
187,0.796175,37
188,0.796175,37
189,0.796175,37
190,0.796175,37
191,0.796175,37
192,0.796175,37
193,0.796175,37
194,0.796175,37
195,0.796175,37
196,0.796175,37
197,0.796175,37
198,0.796175,37
199,0.796175,37
200,0.796175,37
201,0.796175,37
202,0.796175,37
203,0.796175,37
204,0.796175,37
205,0.796175,37
206,0.796175,37
207,0.796175,35
208,0.796175,35
209,0.796175,35
210,0.796175,35
211,0.796175,35
212,0.796175,35
213,0.796175,35
214,0.796175,35
215,0.796175,35
216,0.796175,35
217,0.796175,35
218,0.796175,35
219,0.796175,35
220,0.796175,35
221,0.796175,35
222,0.796175,35
223,0.796175,35
224,0.796175,35
225,0.796175,35
226,0.796175,35
227,0.796175,35
228,0.796175,35
229,0.796175,35
230,0.796175,35
231,0.796175,35
232,0.796175,35
233,0.796175,35
234,0.796175,35
235,0.796175,35
236,0.796175,35
237,0.796175,35
238,0.796175,35
239,0.796175,35
240,0.796175,35
241,0.796175,35
242,0.796175,35
243,0.796175,35
244,0.796175,35
245,0.796175,35
246,0.796175,35
247,0.796175,35
248,0.796175,35
249,0.796175,35
250,0.796175,35
251,0.796175,35
252,0.796175,35
253,0.796175,35
254,0.796175,35
255,0.796175,35
256,0.796175,35
257,0.796175,35
258,0.796175,35
259,0.796175,35
260,0.796175,35
261,0.796175,35
262,0.796175,35
263,0.796175,35
264,0.796175,35
265,0.796175,35
266,0.796175,35
267,0.796175,35
268,0.796175,35
269,0.796175,35
270,0.796175,35
271,0.796175,35
272,0.796175,35
273,0.796175,35
274,0.796175,35
275,0.796175,35
276,0.796175,35
277,0.796175,35
278,0.796175,35
279,0.796175,35
280,0.796175,35
281,0.796175,35
282,0.796175,35
283,0.796175,35
284,0.796175,35
285,0.796175,35
286,0.796175,35
287,0.796175,35
288,0.796175,35
289,0.796175,35
290,0.796175,35
291,0.796175,35
292,0.796175,35
293,0.796175,35
294,0.796175,35
295,0.796175,35
296,0.796175,35
297,0.796175,35
298,0.796175,35
299,0.796175,35
300,0.796175,35
301,0.796175,35
302,0.796175,35
303,0.796175,35
304,0.796175,35
305,0.796175,35
306,0.796175,35
307,0.796175,35
308,0.796175,35
309,0.796175,35
310,0.796175,35
311,0.796175,35
312,0.796175,35
313,0.796175,35
314,0.796175,35
315,0.796175,35
316,0.796175,35
317,0.796175,35
318,0.796175,35
319,0.796175,35
320,0.796175,35
321,0.796175,35
322,0.796175,35
323,0.796175,35
324,0.796175,35
325,0.796175,35
326,0.796175,35
327,0.796175,35
328,0.796175,35
329,0.796175,35
330,0.796175,35
331,0.796175,35
332,0.796175,35
