generation,best_fitness,median_tree_size
0,1.414187,14
1,0.975284,12
2,0.975284,12
3,0.197985,26
4,0.197985,22
5,0.197985,22
6,0.197985,24
7,0.10388,27
8,0.10388,25
9,0.10388,25
10,0.076196,24
11,0.076196,24
12,0.076196,28
13,0.076196,25
14,0.067092,25
15,0.067092,25
16,0.067092,27
17,0.067092,27
18,0.067092,29
19,0.067092,31
20,0.067092,33
21,0.067092,34
22,0.067092,33
23,0.067092,32
24,0.067092,32
25,0.067092,33
26,0.067092,34
27,0.067092,33
28,0.067092,35
29,0.067092,33
30,0.067092,33
31,0.067092,33
32,0.067092,33
33,0.067092,33
34,0.067092,35
35,0.025478,35
36,0.025478,40
37,0.025478,45
38,0.025478,45
39,0.025478,46
40,0.025478,48
41,0.025478,48
42,0.025478,50
43,0.025478,51
44,0.025478,51
45,0.025478,51
46,0.025478,51
47,0.025478,51
48,0.025478,53
49,0.025478,52
50,0.025478,54
51,0.025478,51
52,0.025478,53
53,0.025478,53
54,0.025478,54
55,0.025478,56
56,0.025478,54
57,0.025478,56
58,0.025478,56
59,0.025478,57
60,0.025478,55
61,0.025478,55
62,0.025478,58
63,0.025478,58
64,0.025478,58
65,0.025478,57
66,0.025478,57
67,0.025478,58
68,0.025478,61
69,0.025478,61
70,0.025478,61
71,0.025478,62
72,0.025478,61
73,0.025478,62
74,0.025478,61
75,0.025478,62
76,0.025478,61
77,0.025478,64
78,0.025478,65
79,0.025478,66
80,0.025478,61
81,0.025478,62
82,0.021512,63
83,0.021512,61
84,0.014072,61
85,0.014072,61
86,0.014072,61
87,0.014072,61
88,0.014072,61
89,0.014072,61
90,0.014072,61
91,0.014072,61
92,0.014072,61
93,0.014072,61
94,0.012488,61
95,0.012488,61
96,0.012488,61
97,0.012488,61
98,0.012488,62
99,0.012488,61
