generation,best_fitness,median_tree_size
0,0.789406,67
1,0.781335,97
2,0.766977,53
3,0.703894,69
4,0.701171,107
5,0.653816,107
6,0.653816,79
7,0.651593,65
8,0.595785,69
9,0.595785,71
10,0.59578,77
11,0.591614,79
12,0.553922,79
13,0.553922,83
14,0.55392,81
15,0.487412,87
16,0.456074,89
17,0.431832,89
18,0.431832,79
19,0.418382,75
20,0.418382,73
21,0.418382,71
22,0.397189,71
23,0.397189,73
24,0.397189,77
25,0.397189,79
26,0.397189,77
27,0.373133,59
28,0.373133,59
29,0.373133,59
30,0.373133,59
31,0.372072,63
32,0.350108,65
33,0.350108,65
34,0.350108,69
35,0.350108,73
36,0.350039,73
37,0.350039,73
38,0.350039,75
39,0.350039,71
40,0.350039,71
41,0.350039,77
42,0.346198,77
43,0.346198,77
44,0.346198,79
45,0.346198,81
46,0.346198,91
47,0.346198,89
48,0.346198,81
49,0.346198,85
50,0.346198,87
51,0.346198,89
52,0.346198,93
53,0.346198,89
54,0.346198,87
55,0.346198,87
56,0.346198,87
57,0.346198,85
58,0.341329,85
59,0.341329,87
60,0.341329,95
61,0.341329,97
62,0.341329,97
63,0.341329,97
64,0.341329,97
65,0.341329,97
66,0.341329,97
67,0.341329,97
68,0.341329,93
69,0.341329,95
70,0.341329,95
71,0.341329,95
72,0.341329,95
73,0.341329,97
74,0.331454,101
75,0.331454,105
76,0.331454,105
77,0.331454,105
78,0.331454,105
79,0.331454,101
80,0.327756,105
81,0.327756,105
82,0.327756,97
83,0.326586,93
84,0.326586,95
85,0.326586,93
86,0.31922,93
87,0.31922,93
88,0.31922,93
89,0.31922,93
90,0.31922,93
91,0.31922,93
92,0.31922,93
93,0.31922,93
94,0.31922,93
95,0.31922,93
96,0.318879,95
97,0.303856,95
98,0.303856,95
99,0.303856,93
