generation,best_fitness,median_tree_size
0,2.834348,63
1,2.620521,33
2,2.395286,27
3,2.345161,29
4,2.345161,31
5,2.345161,33
6,1.993441,31
7,1.993441,31
8,1.993441,31
9,1.993441,29
10,1.952914,31
11,1.952914,33
12,1.952914,31
13,1.952914,25
14,1.952914,25
15,1.906415,25
16,1.906415,25
17,1.906415,25
18,1.906415,25
19,1.407818,25
20,1.407818,25
21,1.407818,25
22,1.407818,25
23,1.407818,27
24,1.403495,27
25,1.382494,31
26,1.382494,33
27,1.351414,33
28,1.351414,35
29,1.351414,35
30,1.292799,33
31,1.292799,33
32,1.292799,35
33,1.292799,33
34,1.285025,33
35,1.285025,35
36,1.285025,35
37,1.285025,33
38,1.285025,35
39,1.285025,35
40,1.285025,37
41,1.285025,37
42,1.285025,37
43,1.285025,35
44,1.285025,37
45,1.285025,39
46,1.285025,39
47,1.285025,39
48,1.285025,39
49,1.285025,39
50,1.285025,39
51,1.285025,39
52,1.285025,39
53,1.285025,39
54,1.253511,39
55,1.244795,39
56,1.244795,39
57,1.244795,39
58,1.244795,39
59,1.244795,39
60,1.244795,39
61,1.244795,39
62,1.244795,41
63,1.244795,43
64,1.244795,43
65,1.244795,39
66,1.244795,39
67,1.244795,39
68,1.244795,39
69,1.244795,39
70,1.244795,39
71,1.244795,39
72,1.244795,39
73,1.244795,39
74,1.244795,39
75,1.244795,39
76,1.244795,39
77,1.244795,39
78,1.244795,39
79,1.244795,39
80,1.244795,39
81,1.244795,39
82,1.244795,39
83,1.244795,39
84,1.244795,39
85,1.244795,39
86,1.244795,39
87,1.244795,39
88,1.244795,39
89,1.244795,39
90,1.244795,39
91,1.244795,39
92,1.244795,39
93,1.244795,39
94,1.244795,39
95,1.244795,39
96,1.244795,39
97,1.244795,39
98,1.244795,39
99,1.244795,39
