generation,best_fitness,median_tree_size
0,4.121428,63
1,3.997687,29
2,3.249231,29
3,2.592549,31
4,2.592549,35
5,2.491736,35
6,2.356739,39
7,2.356739,39
8,2.356739,43
9,2.356739,45
10,2.356739,45
11,2.356739,45
12,2.356739,47
13,2.356739,47
14,2.2678,51
15,2.204434,53
16,2.204434,55
17,2.204434,57
18,2.203024,61
19,2.117669,61
20,2.117669,61
21,2.117669,63
22,2.117669,65
23,2.117669,67
24,2.117669,69
25,2.117669,67
26,2.117669,69
27,2.105921,69
28,2.105921,71
29,2.105921,73
30,2.105921,71
31,2.105921,71
32,2.105921,71
33,2.105921,71
34,2.105921,77
35,2.105921,77
36,2.105921,77
37,2.105921,83
38,2.105921,87
39,2.105921,87
40,2.105921,85
41,2.105921,87
42,2.105921,87
43,2.105921,87
44,2.105921,87
45,2.105921,87
46,2.105921,85
47,2.105921,95
48,2.105921,97
49,2.105921,95
50,2.105921,83
51,2.105921,87
52,2.105921,81
53,1.99893,77
54,1.99893,77
55,1.99893,77
56,1.99893,73
57,1.99893,77
58,1.99893,79
59,1.99893,79
60,1.99893,77
61,1.99893,79
62,1.99893,85
63,1.99893,85
64,1.986505,83
65,1.986505,75
66,1.986505,73
67,1.986505,73
68,1.986505,73
69,1.986505,73
70,1.986505,73
71,1.986505,73
72,1.986505,73
73,1.986505,73
74,1.986505,73
75,1.986505,73
76,1.986505,75
77,1.986505,79
78,1.986505,77
79,1.986505,73
80,1.986505,73
81,1.986505,73
82,1.986505,75
83,1.986505,77
84,1.986505,77
85,1.986505,77
86,1.986505,77
87,1.986505,77
88,1.986505,79
89,1.986505,79
90,1.986505,79
91,1.986505,81
92,1.986505,79
93,1.986505,85
94,1.986505,85
95,1.986505,85
96,1.986505,85
97,1.986505,87
98,1.986505,87
99,1.986505,87
