generation,best_fitness,median_tree_size
0,0.181664,24
1,0.150144,15
2,0.119854,20
3,0.119854,25
4,0.054128,28
5,0.054128,31
6,0.008002,34
7,0.008002,35
8,0.007448,34
9,0.005548,37
10,0.005548,41
11,0.003316,43
12,0.003316,47
13,0.002576,50
14,0.002576,51
15,0.002576,51
16,0.002576,52
17,0.002576,56
18,0.002576,56
19,0.002404,58
20,0.002404,56
21,0.002291,55
22,0.002291,55
23,0.001647,56
24,0.001647,62
25,0.001647,64
26,0.001647,61
27,0.001463,57
28,0.001463,51
29,0.001463,50
30,0.001463,50
31,0.001463,50
32,0.001463,51
33,0.001463,51
34,0.001463,51
35,0.001315,51
36,0.000982,51
37,0.000982,51
38,0.000982,51
39,0.000982,54
40,0.000933,62
41,0.000933,60
42,0.000933,64
43,0.000933,64
44,0.000933,56
45,0.000933,57
46,0.000933,56
47,0.000808,54
48,0.000402,62
49,0.000402,75
50,0.000402,75
51,0.000402,75
52,0.000402,75
53,0.000402,75
54,0.000336,75
55,0.000336,75
56,0.000336,75
57,0.000301,75
58,0.000301,75
59,0.000301,75
60,0.000301,75
61,0.000301,75
62,0.000301,75
63,0.000301,75
64,0.000258,75
65,0.000257,75
66,0.000257,75
67,0.000257,75
68,0.000257,75
69,0.000257,75
70,0.000168,75
71,0.000168,75
72,0.000168,75
73,0.000157,75
74,0.000157,78
75,0.000157,81
76,0.000157,81
77,0.000157,81
78,0.000142,81
79,0.000142,81
80,0.000142,81
81,0.000142,81
82,0.000142,81
83,0.000142,81
84,0.000142,81
85,0.000142,81
86,0.000142,81
87,0.000142,81
88,0.000142,81
89,0.000142,81
90,0.000142,82
91,0.000142,83
92,0.000142,81
93,0.000142,82
94,0.000142,83
95,0.000142,82
96,0.000142,82
97,0.000142,82
98,0.000142,83
99,0.000142,83
100,0.000142,83
101,0.000142,83
102,0.000142,83
103,0.000142,83
104,0.000142,83
105,0.000142,83
106,0.000142,83
107,0.000142,83
108,0.000142,83
109,0.000142,83
110,0.000142,83
111,0.000142,83
112,0.000142,83
113,0.000142,83
114,0.000142,83
115,0.000142,83
116,0.000142,83
117,0.000142,83
118,0.000142,83
119,0.000142,83
120,0.000142,83
121,0.000142,83
122,0.000142,83
123,0.000142,83
124,0.000142,83
125,0.000142,83
126,0.000142,84
127,0.000142,84
128,0.000142,85
129,0.000142,85
130,0.000142,85
131,0.000142,85
132,0.000142,85
133,0.000142,85
134,0.000142,85
135,0.000142,85
136,0.000142,85
137,0.000142,85
138,0.000142,85
139,0.000142,85
140,0.000142,85
141,0.000142,85
142,0.000142,85
143,0.000142,85
144,0.000142,85
145,0.000142,85
146,0.000142,85
147,0.000142,85
148,0.000142,85
149,0.000142,85
150,0.000142,87
151,0.000142,95
152,0.000142,92
153,0.000142,85
154,0.000142,89
155,0.000142,95
156,0.000142,95
157,0.000142,95
158,0.000142,95
159,0.000142,95
160,0.000142,95
161,0.000142,95
162,0.000142,95
163,0.000142,95
164,0.000142,95
165,0.000142,95
166,0.000142,95
167,0.000142,95
168,0.000142,95
169,0.000142,95
170,0.000142,95
171,0.000142,95
172,0.000142,95
173,0.000142,95
174,0.000142,95
175,0.000142,95
176,0.000142,95
177,0.000142,95
178,0.000142,95
179,0.000142,95
180,0.000142,95
181,0.000142,95
182,0.000142,95
183,0.000142,95
184,0.000142,95
185,0.000142,95
186,0.000142,95
187,0.000142,95
188,0.000142,95
189,0.000142,95
190,0.000142,95
191,0.000142,95
192,0.000142,95
193,0.000142,95
194,0.000142,95
195,0.000142,95
196,0.000142,95
197,0.000142,95
198,0.000142,95
199,0.000142,95
200,0.000138,95
201,0.000138,95
202,0.000138,95
203,0.000138,96
204,0.000138,95
205,0.000138,95
206,0.000138,96
207,0.000138,95
208,0.000138,96
209,0.000138,97
210,0.000138,97
211,0.000138,97
212,0.000138,97
213,0.000138,97
214,0.000138,97
215,0.000138,97
216,0.000138,97
217,0.000138,97
218,0.000138,97
219,0.000138,97
220,0.000138,97
221,0.000138,97
222,0.000138,97
223,0.000138,97
224,0.000138,97
225,0.000138,97
226,0.000138,97
227,0.000138,97
228,0.000138,97
229,0.000138,97
230,0.000138,93
231,0.000138,93
