generation,best_fitness,median_tree_size
0,0.116937,18
1,0.116937,14
2,0.084629,16
3,0.066868,18
4,0.056656,20
5,0.056656,21
6,0.056656,22
7,0.056656,24
8,0.056656,26
9,0.056656,26
10,0.056656,26
11,0.056656,24
12,0.056656,22
13,0.056481,22
14,0.056481,21
15,0.056481,24
16,0.056481,26
17,0.055343,26
18,0.055343,27
19,0.017323,27
20,0.017323,27
21,0.017323,24
22,0.017323,23
23,0.017323,23
24,0.017323,24
25,0.017323,33
26,0.017323,37
27,0.012547,42
28,0.012547,44
29,0.012547,45
30,0.012547,44
31,0.012547,44
32,0.012547,42
33,0.012547,42
34,0.012547,44
35,0.012547,47
36,0.012547,48
37,0.012547,51
38,0.012547,52
39,0.012547,56
40,0.012547,56
41,0.012547,59
42,0.012547,61
43,0.012547,61
44,0.012547,62
45,0.012547,63
46,0.012547,66
47,0.012547,69
48,0.012547,69
49,0.012547,72
50,0.012547,74
51,0.012547,74
52,0.012547,74
53,0.012547,75
54,0.012547,74
55,0.012547,74
56,0.012546,74
57,0.012546,73
58,0.012546,72
59,0.012546,67
60,0.012546,61
61,0.012546,57
62,0.012546,56
63,0.012539,56
64,0.012539,56
65,0.012539,56
66,0.012539,55
67,0.012539,52
68,0.012539,48
69,0.009691,47
70,0.009691,49
71,0.009691,52
72,0.009691,51
73,0.009691,50
74,0.009691,49
75,0.009691,49
76,0.009691,48
77,0.009667,49
78,0.009667,48
79,0.009667,49
80,0.009667,45
81,0.009667,42
82,0.009667,41
83,0.009667,43
84,0.009667,45
85,0.009667,46
86,0.009667,47
87,0.009667,47
88,0.009667,48
89,0.009667,49
90,0.009667,50
91,0.009667,51
92,0.009667,52
93,0.009667,53
94,0.009667,53
95,0.009667,53
96,0.009667,54
97,0.009667,55
98,0.009667,55
99,0.009667,54
100,0.009667,53
101,0.009667,53
102,0.009667,55
103,0.009667,55
104,0.009667,57
105,0.009667,57
106,0.009667,58
107,0.009667,59
108,0.009667,60
109,0.009667,62
110,0.009667,62
111,0.009667,61
112,0.009667,62
113,0.009667,61
114,0.009667,64
115,0.009667,65
116,0.008756,63
117,0.008756,64
118,0.008756,65
119,0.007975,67
120,0.007975,73
121,0.006454,78
122,0.006085,81
123,0.005983,85
124,0.005484,87
125,0.005484,89
126,0.005404,94
127,0.005404,91
128,0.005254,90
129,0.005254,92
130,0.005254,93
131,0.005172,95
132,0.005162,96
133,0.005162,99
134,0.005162,102
135,0.005101,103
136,0.004901,104
137,0.004901,103
138,0.004901,101
139,0.004901,102
140,0.004901,102
141,0.004901,105
142,0.004719,107
143,0.004719,110
144,0.004719,116
145,0.004611,122
146,0.004611,126
147,0.004611,124
148,0.004611,125
149,0.004611,124
150,0.004611,128
151,0.004069,125
152,0.004069,126
153,0.003651,127
154,0.003651,130
155,0.003607,128
156,0.003538,130
157,0.003538,132
158,0.003492,132
159,0.00331,133
160,0.00331,134
161,0.00331,131
162,0.00329,127
163,0.00329,126
164,0.003279,125
165,0.003268,128
166,0.003166,129
167,0.003166,133
168,0.003121,131
169,0.002852,133
170,0.002066,133
171,0.002066,133
172,0.002066,133
173,0.002066,134
174,0.001597,134
175,0.001588,134
176,0.001588,134
177,0.001556,134
178,0.001556,134
179,0.001556,139
180,0.001137,139
181,0.001137,139
182,0.001109,139
183,0.001109,139
184,0.001017,139
185,0.000847,139
186,0.000847,139
187,0.000838,139
188,0.000836,143
189,0.000836,148
190,0.000836,155
191,0.000815,155
192,0.000809,155
193,0.000809,153
194,0.000788,152
195,0.000788,154
196,0.000772,161
197,0.000772,163
198,0.000772,166
199,0.000747,165
200,0.000747,166
201,0.00074,166
202,0.000706,165
203,0.000706,166
204,0.000698,167
205,0.000691,166
206,0.000688,169
207,0.000688,172
208,0.000688,169
209,0.000643,169
210,0.000587,168
211,0.000587,167
212,0.000582,167
213,0.000582,167
214,0.000582,171
215,0.000582,168
216,0.000582,164
217,0.000581,163
218,0.000578,163
219,0.000578,163
220,0.000578,163
221,0.000578,164
222,0.000536,165
223,0.000535,164
