generation,best_fitness,median_tree_size
0,0.335752,24
1,0.12498,17
2,0.083193,24
3,0.083193,25
4,0.083193,33
5,0.066438,39
6,0.057785,40
7,0.057785,40
8,0.052586,40
9,0.045174,36
10,0.028744,44
11,0.028744,49
12,0.010058,51
13,0.009731,52
14,0.009731,52
15,0.009731,50
16,0.009731,52
17,0.009731,52
18,0.007314,52
19,0.007314,52
20,0.007314,51
21,0.007314,52
22,0.007314,51
23,0.007314,52
24,0.007314,50
25,0.007314,50
26,0.006694,50
27,0.006694,50
28,0.006694,50
29,0.005644,51
30,0.005644,50
31,0.005644,51
32,0.005644,52
33,0.005644,52
34,0.005644,53
35,0.005644,53
36,0.00373,52
37,0.00373,52
38,0.002377,52
39,0.002377,53
40,0.002377,54
41,0.002377,56
42,0.002377,55
43,0.002377,56
44,0.00108,57
45,0.00108,58
46,0.00108,58
47,0.001068,57
48,0.001068,56
49,0.001068,57
50,0.000879,58
51,0.000418,58
52,0.000418,60
53,0.000418,61
54,0.000418,62
55,0.000418,65
56,0.000322,65
57,0.000322,65
58,0.000322,65
59,0.000322,64
60,0.000322,60
61,0.000275,57
62,0.000275,57
63,0.000275,57
64,0.000275,57
65,0.000275,57
66,0.000223,58
67,0.000223,57
68,0.000223,58
69,0.000223,59
70,0.000223,58
71,0.000223,58
72,0.000223,58
73,0.000223,58
74,0.000223,58
75,0.000223,58
76,0.000223,58
77,0.000223,58
78,0.000222,58
79,0.000222,58
80,0.000222,58
81,0.000215,58
82,0.000215,61
83,0.000215,62
84,0.000215,62
85,0.000215,62
86,0.000215,62
87,0.000215,63
88,0.000215,63
89,0.000215,63
90,0.000215,63
91,0.000215,63
92,0.000215,63
93,0.000215,63
94,0.000215,63
95,0.000215,63
96,0.000215,63
97,0.000215,63
98,0.000215,63
99,0.000215,63
100,0.000215,63
101,0.000215,63
102,0.000215,63
103,0.000215,63
104,0.000215,62
105,0.000215,63
106,0.000215,63
107,0.000215,64
108,0.000215,62
109,0.000215,65
110,0.000215,74
111,0.000215,78
112,0.000215,78
113,0.000215,78
114,0.000215,78
115,0.000215,78
116,0.000215,78
117,0.000215,76
118,0.000214,74
119,0.000214,75
120,0.000214,76
121,0.000214,76
122,0.000214,75
123,0.000214,76
124,0.000214,76
125,0.000214,76
126,0.000214,76
127,0.000214,74
128,0.000214,76
129,0.000214,76
130,0.000214,76
131,0.000214,76
132,0.000214,76
133,0.000214,76
134,0.000214,76
135,0.000214,76
136,0.000214,76
137,0.000214,76
138,0.000214,76
139,0.000214,76
140,0.000214,76
141,0.000214,76
142,0.000214,76
143,0.000214,76
144,0.000214,76
145,0.000214,76
146,0.000214,76
147,0.000214,76
148,0.000214,76
149,0.000214,76
150,0.000214,76
151,0.000214,76
152,0.000214,77
153,0.000214,79
154,0.000214,78
155,0.000214,79
156,0.000214,80
157,0.000214,81
158,0.000214,80
159,0.000214,81
160,0.000214,81
161,0.000214,82
162,0.000214,84
163,0.000214,87
164,0.000214,84
165,0.000214,86
166,0.000214,86
167,0.000214,85
168,0.000214,87
169,0.000214,85
170,0.000214,87
171,0.000214,85
172,0.000214,90
173,0.000214,87
174,0.000214,89
175,0.000214,91
176,0.000214,91
177,0.000214,90
178,0.000214,88
179,0.000214,91
180,0.000214,91
181,0.000214,91
182,0.000214,91
183,0.000214,91
184,0.000214,91
185,0.000214,91
186,0.000214,91
187,0.000214,91
188,0.000214,91
189,0.000214,91
190,0.000214,91
191,0.000214,91
192,0.000214,92
193,0.000214,92
194,0.000214,93
195,0.000214,92
196,0.000214,93
197,0.000214,94
198,0.000214,92
199,0.000214,86
200,0.000214,92
201,0.000214,84
202,0.000214,72
203,0.000214,72
204,0.000214,72
205,0.000214,75
206,0.000214,72
207,0.000214,72
208,0.000214,72
209,0.000214,72
210,0.000214,72
211,0.000214,72
212,0.000214,74
