generation,best_fitness,median_tree_size
0,6.986763,77
1,1.910193,21
2,1.910193,33
3,1.619501,39
4,1.618779,41
5,1.618779,39
6,0.933871,43
7,0.933871,47
8,0.91157,45
9,0.91157,47
10,0.87915,45
11,0.87915,49
12,0.87915,51
13,0.87915,53
14,0.87915,53
15,0.87915,49
16,0.87915,53
17,0.878189,53
18,0.878189,57
19,0.878189,59
20,0.877941,67
21,0.877941,59
22,0.877941,61
23,0.877937,61
24,0.86917,61
25,0.86917,63
26,0.86917,63
27,0.869169,65
28,0.869169,63
29,0.869168,69
30,0.869168,69
31,0.869168,69
32,0.869168,71
33,0.869168,73
34,0.869168,73
35,0.869168,73
36,0.869168,73
37,0.869168,73
38,0.868293,73
39,0.868293,73
40,0.854399,73
41,0.854399,73
42,0.854367,75
43,0.854367,75
44,0.854324,69
45,0.854324,67
46,0.854323,63
47,0.854319,63
48,0.854319,63
49,0.8542,63
50,0.8542,63
51,0.8542,69
52,0.8542,61
53,0.8542,59
54,0.854199,57
55,0.852674,57
56,0.852674,57
57,0.852674,61
58,0.852674,61
59,0.852674,61
60,0.852674,61
61,0.852674,63
62,0.852673,63
63,0.852591,63
64,0.852591,61
65,0.852591,63
66,0.852591,67
67,0.851692,61
68,0.851692,67
69,0.851692,67
70,0.851692,67
71,0.851692,65
72,0.851692,63
73,0.851692,59
74,0.851367,59
75,0.851367,59
76,0.851365,59
77,0.851365,59
78,0.851365,59
79,0.851365,59
80,0.851365,57
81,0.851365,57
82,0.851365,57
83,0.851361,57
84,0.851361,61
85,0.851361,61
86,0.851361,61
87,0.848604,69
88,0.848474,69
89,0.848474,69
90,0.848474,69
91,0.848474,69
92,0.848474,71
93,0.848474,81
94,0.848474,81
95,0.848474,81
96,0.848474,81
97,0.848474,81
98,0.848474,81
99,0.848474,81
100,0.848474,81
101,0.848474,81
102,0.848474,81
103,0.848474,91
104,0.848474,91
105,0.848474,91
106,0.848474,91
107,0.848474,91
108,0.848474,91
109,0.848474,91
110,0.848474,89
111,0.848474,89
112,0.848474,89
113,0.848474,89
114,0.845222,89
115,0.845222,89
116,0.845222,87
117,0.845222,87
118,0.845222,85
119,0.845222,79
120,0.845222,77
121,0.845222,79
122,0.845222,79
123,0.845222,81
124,0.845222,81
125,0.845222,81
126,0.845222,81
127,0.845222,81
128,0.845222,79
129,0.845222,73
130,0.845222,71
131,0.845222,71
132,0.845222,73
133,0.845222,83
134,0.845222,83
135,0.845222,83
136,0.845222,83
137,0.845222,85
138,0.845222,83
139,0.845222,85
140,0.845222,89
141,0.845222,91
142,0.845222,91
143,0.845222,91
144,0.845222,91
145,0.845222,91
146,0.845222,91
147,0.845222,87
148,0.845222,87
149,0.845222,87
150,0.844922,87
151,0.844921,87
152,0.844921,87
153,0.844921,93
154,0.844921,87
155,0.844921,77
156,0.844921,71
157,0.844921,75
158,0.844921,75
159,0.844921,75
160,0.844921,75
161,0.844921,77
162,0.844921,75
163,0.844921,77
164,0.844921,79
165,0.844921,77
166,0.844921,77
167,0.844921,77
168,0.844921,77
169,0.844921,77
170,0.844921,77
171,0.844921,77
172,0.844921,77
173,0.844921,77
174,0.844921,77
175,0.844921,77
176,0.844921,77
177,0.844921,77
178,0.844921,77
179,0.844921,77
180,0.844921,77
181,0.844921,77
182,0.844921,73
183,0.844921,73
184,0.844921,73
185,0.844921,73
186,0.844921,73
187,0.844921,73
188,0.844921,73
189,0.844921,73
190,0.844921,73
191,0.84427,75
192,0.84427,79
193,0.84427,79
194,0.84427,73
195,0.84427,69
196,0.84427,77
197,0.84427,81
198,0.84427,81
199,0.84427,81
200,0.84427,81
201,0.84427,83
202,0.84427,83
203,0.84427,81
204,0.84427,81
205,0.82107,81
206,0.82107,85
207,0.82107,87
208,0.82107,87
209,0.82107,87
210,0.82107,87
211,0.82107,89
212,0.82107,87
213,0.82107,91
214,0.82107,87
215,0.82107,93
216,0.82107,87
217,0.82107,87
218,0.82107,87
219,0.82107,87
220,0.82107,87
221,0.82107,83
222,0.82107,83
223,0.82107,83
224,0.82107,83
225,0.82107,83
226,0.82107,83
227,0.82107,83
228,0.82107,83
229,0.82107,83
230,0.82107,83
231,0.82107,83
232,0.82107,83
233,0.82107,83
234,0.551237,83
235,0.551237,83
236,0.551237,83
237,0.526637,75
238,0.526637,65
239,0.526637,71
240,0.526637,71
241,0.526637,71
242,0.522176,79
243,0.518443,77
244,0.518443,77
245,0.518443,77
246,0.518443,73
247,0.518443,77
248,0.518443,65
249,0.518443,65
250,0.518443,65
251,0.515436,73
252,0.515436,77
253,0.515436,77
254,0.515436,77
255,0.515436,77
256,0.515436,77
257,0.515436,77
258,0.515436,77
259,0.515436,77
260,0.515436,77
261,0.515436,77
262,0.515436,77
263,0.515436,77
264,0.428818,77
265,0.428818,77
266,0.428818,79
267,0.428818,79
268,0.42323,85
269,0.42323,85
270,0.423219,85
271,0.423219,79
272,0.423219,79
273,0.423219,81
274,0.423219,81
275,0.41758,81
276,0.41758,81
277,0.41758,81
278,0.409328,81
279,0.409328,81
280,0.409328,83
281,0.409328,87
282,0.409328,89
283,0.409328,89
284,0.409328,89
285,0.409328,89
286,0.409328,89
287,0.409328,89
288,0.409328,89
289,0.409328,89
290,0.409328,89
291,0.409328,89
292,0.409328,89
293,0.409328,89
294,0.409328,89
295,0.409328,89
296,0.409328,89
297,0.409328,89
298,0.409328,89
299,0.409328,89
300,0.409328,87
301,0.409328,89
302,0.409328,89
303,0.409328,89
304,0.409328,89
305,0.409328,89
306,0.409328,89
307,0.409328,89
308,0.409328,83
309,0.409328,89
310,0.409328,87
311,0.409328,89
312,0.409328,89
313,0.409328,79
314,0.409328,89
315,0.409328,89
316,0.409328,89
317,0.409328,89
318,0.409328,89
319,0.409328,91
320,0.409328,91
321,0.409328,89
322,0.409328,79
323,0.409328,79
324,0.409328,79
325,0.409328,79
326,0.409328,79
327,0.409328,79
328,0.409328,87
329,0.409328,89
330,0.409328,89
331,0.409328,89
332,0.409328,89
333,0.409328,89
334,0.409328,89
335,0.409328,89
336,0.409328,89
337,0.409328,89
338,0.409328,89
339,0.409328,89
340,0.409328,89
341,0.409328,89
342,0.409328,87
343,0.409328,87
344,0.409328,87
345,0.409328,87
346,0.40913,87
347,0.40913,89
348,0.40913,89
349,0.40913,89
350,0.40913,89
351,0.40913,89
352,0.40913,89
353,0.40913,89
354,0.40913,89
355,0.40913,89
356,0.40913,89
357,0.40913,89
358,0.40913,89
359,0.40913,89
360,0.40913,89
361,0.40913,89
362,0.40913,89
363,0.40913,89
364,0.40913,89
365,0.40913,89
366,0.40913,89
367,0.40913,89
368,0.40913,89
369,0.40913,89
370,0.40913,89
371,0.40913,89
372,0.40913,89
373,0.40913,89
374,0.40913,89
375,0.40913,89
376,0.40913,89
377,0.40913,89
378,0.40913,89
379,0.40913,89
380,0.40913,89
381,0.40913,89
382,0.40913,89
383,0.40913,89
384,0.40913,89
385,0.40913,89
386,0.40913,81
387,0.40913,81
388,0.40913,81
389,0.40913,81
390,0.40913,81
391,0.40913,81
392,0.40913,81
393,0.40913,81
394,0.40913,81
395,0.40913,81
396,0.40913,81
397,0.40913,77
398,0.40913,77
399,0.40913,77
400,0.40913,79
401,0.40913,77
402,0.40913,77
403,0.40913,77
404,0.40913,77
405,0.40913,77
406,0.40913,77
407,0.40913,77
408,0.40913,77
409,0.40913,77
410,0.40913,77
411,0.40913,77
412,0.40913,77
413,0.40913,77
414,0.40913,77
415,0.407645,77
416,0.407645,77
417,0.407645,77
418,0.407645,79
419,0.407645,77
420,0.407645,69
421,0.407645,69
422,0.407645,69
423,0.407645,69
424,0.407645,69
425,0.407645,69
426,0.407645,69
427,0.407645,69
428,0.407645,69
429,0.407645,71
430,0.407645,71
431,0.406445,71
432,0.406445,71
433,0.406445,71
434,0.406445,71
435,0.406445,71
436,0.406445,77
437,0.406445,77
438,0.406445,77
439,0.406445,77
440,0.406445,77
441,0.406445,77
442,0.406445,77
443,0.406445,77
444,0.406445,77
445,0.406445,77
446,0.406445,77
447,0.406445,77
448,0.406445,77
449,0.406445,77
450,0.406445,77
451,0.406445,77
452,0.405491,77
453,0.405491,77
454,0.405491,79
455,0.405491,79
456,0.405491,79
457,0.405491,79
458,0.405491,79
459,0.405491,79
460,0.405107,79
461,0.405107,79
462,0.405107,79
463,0.405107,81
464,0.405107,79
465,0.405107,79
466,0.405107,81
467,0.405107,81
468,0.404269,81
469,0.404269,81
470,0.404269,81
471,0.404269,81
472,0.404269,75
473,0.404269,75
474,0.404269,75
475,0.404269,75
476,0.404269,75
477,0.404269,75
478,0.404269,75
479,0.404269,75
480,0.404269,75
481,0.404269,75
482,0.404269,75
483,0.404269,75
484,0.404269,75
485,0.404269,75
486,0.404269,75
487,0.404269,75
488,0.404269,75
489,0.404269,75
490,0.404269,75
491,0.404269,75
492,0.404269,75
493,0.404269,75
494,0.404269,75
495,0.404269,75
496,0.404269,75
497,0.404269,75
498,0.404269,75
499,0.404269,75
