generation,best_fitness,median_tree_size
0,1.287676,63
1,1.287676,53
2,1.287676,49
3,1.287676,55
4,0.436621,61
5,0.436621,59
6,0.436621,59
7,0.436621,67
8,0.436621,67
9,0.237705,33
10,0.237705,33
11,0.237705,37
12,0.237705,35
13,0.237705,39
14,0.237705,41
15,0.237705,41
16,0.237705,43
17,0.237705,45
18,0.237705,45
19,0.237705,47
20,0.237705,55
21,0.237705,55
22,0.237705,55
23,0.237705,57
24,0.237705,63
25,0.237705,63
26,0.237705,61
27,0.237705,65
28,0.237705,71
29,0.237705,67
30,0.237705,65
31,0.237705,65
32,0.237705,65
33,0.237705,67
34,0.237705,67
35,0.237705,79
36,0.237705,83
37,0.212832,83
38,0.212832,83
39,0.212832,83
40,0.212832,87
41,0.212832,87
42,0.212832,91
43,0.211234,89
44,0.211234,93
45,0.211234,93
46,0.211192,93
47,0.211192,95
