generation,best_fitness,median_tree_size
0,0.38162,63
1,0.304543,71
2,0.304543,65
3,0.273287,149
4,0.269635,149
5,0.269635,149
6,0.269135,147
7,0.269135,51
8,0.245202,43
9,0.217072,39
10,0.215778,41
11,0.215778,41
12,0.084739,45
13,0.0672,45
14,0.066062,47
15,0.064207,47
16,0.064207,51
17,0.054829,53
18,0.054829,55
19,0.053447,59
20,0.052795,59
21,0.052795,59
22,0.050338,59
23,0.050046,59
24,0.049374,63
25,0.049374,63
26,0.049374,67
27,0.046127,67
28,0.041191,67
29,0.041191,69
30,0.041191,71
31,0.041191,71
32,0.04116,69
33,0.04116,67
34,0.040957,67
35,0.040868,67
36,0.039261,67
37,0.039261,63
38,0.039261,61
39,0.037625,57
40,0.037625,59
41,0.037625,63
42,0.037559,63
43,0.037559,65
44,0.037559,73
45,0.037559,73
46,0.037519,73
47,0.037509,73
48,0.035842,73
49,0.035842,75
50,0.035842,75
51,0.035842,77
52,0.035816,77
53,0.035816,77
54,0.035816,75
55,0.035816,75
56,0.035816,75
57,0.035731,75
58,0.035731,75
59,0.035731,75
60,0.035731,77
61,0.035731,77
62,0.035731,77
63,0.035731,75
64,0.035731,77
65,0.035731,75
66,0.035719,75
67,0.035719,75
68,0.03569,75
69,0.035681,77
70,0.035681,81
71,0.035681,83
72,0.035681,83
73,0.035681,83
74,0.035681,83
75,0.035681,83
76,0.035681,83
77,0.035681,85
78,0.035607,93
79,0.035607,93
80,0.035607,93
81,0.035597,93
82,0.035597,93
83,0.035583,93
84,0.035583,93
85,0.035583,93
86,0.035583,93
87,0.035583,95
88,0.035583,95
89,0.035583,95
90,0.035583,95
91,0.035583,95
92,0.035583,95
93,0.035578,95
94,0.035578,95
95,0.035578,95
96,0.035578,95
97,0.035578,95
98,0.035572,95
99,0.035572,95
