generation,best_fitness,median_tree_size
0,0.419572,22
1,0.419572,15
2,0.419572,17
3,0.419572,23
4,0.326114,24
5,0.194009,28
6,0.194009,32
7,0.050811,32
8,0.042218,35
9,0.042218,33
10,0.007309,36
11,0.007309,34
12,0.007309,37
13,0.007309,41
14,0.007309,49
15,0.004218,53
16,0.003548,56
17,0.003286,57
18,0.003286,58
19,0.003286,63
20,0.002759,64
21,0.002759,64
22,0.002759,64
23,0.002759,63
24,0.002759,60
25,0.002759,60
26,0.002759,62
27,0.002759,62
28,0.002759,64
29,0.002661,64
30,0.00215,64
31,0.00215,63
32,0.00215,62
33,0.00215,62
34,0.00215,62
35,0.00215,62
36,0.00215,63
37,0.00215,63
38,0.00215,63
39,0.00215,63
40,0.00215,63
41,0.00215,65
42,0.00215,64
43,0.00215,64
44,0.00215,63
45,0.00215,64
46,0.00215,64
47,0.00215,65
48,0.00215,64
49,0.00215,64
50,0.00215,67
51,0.00215,70
52,0.00215,72
53,0.00215,71
54,0.00215,71
55,0.00215,72
56,0.00215,71
57,0.00215,72
58,0.00215,72
59,0.00215,71
60,0.00215,73
61,0.00215,73
62,0.00215,73
63,0.00215,73
64,0.00215,73
65,0.00215,75
66,0.00215,76
67,0.00215,76
68,0.00215,76
69,0.00215,76
70,0.00215,76
71,0.00215,75
72,0.00215,79
73,0.00215,79
74,0.00215,79
75,0.00215,73
76,0.00215,73
77,0.001451,73
78,0.001451,77
79,0.001451,79
80,0.001451,85
81,0.001451,85
82,0.001451,85
83,0.001451,85
84,0.001451,85
85,0.001451,86
86,0.001451,85
87,0.001451,86
88,0.001451,87
89,0.001451,86
90,0.001451,88
91,0.001451,86
92,0.001451,84
93,0.00142,84
94,0.00142,85
95,0.00142,84
96,0.00142,88
97,0.00142,84
98,0.00142,81
99,0.00142,84
100,0.00142,87
101,0.00142,91
102,0.00142,92
103,0.00142,93
104,0.00142,93
105,0.00142,91
106,0.00142,91
107,0.001377,91
108,0.001377,88
109,0.001348,82
110,0.001348,90
111,0.001348,93
112,0.001348,95
113,0.001348,95
114,0.001348,95
115,0.001302,95
116,0.001302,95
117,0.001302,95
118,0.001302,95
119,0.001302,95
120,0.001302,95
121,0.001302,95
122,0.001302,94
123,0.001302,95
124,0.001302,95
125,0.001302,95
126,0.001302,96
127,0.001302,97
128,0.001302,98
129,0.001277,98
130,0.001277,98
131,0.001277,98
132,0.001262,103
133,0.001262,103
134,0.001262,102
135,0.001262,104
136,0.001262,104
137,0.001262,104
138,0.001262,104
139,0.001262,104
140,0.001262,104
141,0.001262,104
142,0.001262,104
143,0.001262,104
144,0.001262,104
145,0.001262,100
146,0.001262,103
147,0.001262,99
148,0.001262,94
149,0.001262,99
150,0.001262,96
151,0.001262,99
152,0.001262,99
153,0.001262,97
154,0.001262,95
155,0.001262,102
156,0.001262,102
157,0.001262,102
158,0.001262,101
159,0.001262,107
160,0.001262,108
161,0.001262,107
162,0.001262,107
163,0.001262,110
164,0.001262,107
165,0.001262,103
166,0.001262,88
167,0.001262,105
168,0.001262,91
169,0.001262,110
170,0.001262,101
171,0.001262,90
172,0.001262,101
173,0.001262,110
174,0.001262,101
175,0.001262,83
176,0.001262,111
177,0.001262,118
178,0.001262,118
179,0.001262,118
180,0.001262,118
181,0.001262,116
182,0.001262,114
