generation,best_fitness,median_tree_size
0,1.27023,14
1,1.156713,10
2,0.865712,11
3,0.737066,14
4,0.56041,18
5,0.56041,19
6,0.56041,19
7,0.373944,20
8,0.373944,21
9,0.373944,22
10,0.34075,24
11,0.174025,26
12,0.174025,26
13,0.174025,26
14,0.111195,29
15,0.111195,31
16,0.111195,30
17,0.111195,29
18,0.107615,27
19,0.107615,26
20,0.099276,27
21,0.099276,27
22,0.098329,26
23,0.098329,28
24,0.069567,27
25,0.069567,26
26,0.043989,26
27,0.038158,26
28,0.037816,27
29,0.037816,26
30,0.037816,27
31,0.037816,27
32,0.037816,27
33,0.033075,28
34,0.033075,28
35,0.030039,28
36,0.02629,29
37,0.018211,30
38,0.014813,31
39,0.013104,33
40,0.013104,32
41,0.013104,32
42,0.013104,32
43,0.013104,32
44,0.008023,33
45,0.007435,33
46,0.007435,34
47,0.007435,37
48,0.007032,40
49,0.007032,41
50,0.007032,42
51,0.007032,41
52,0.006088,42
53,0.006088,42
54,0.006088,41
55,0.004993,42
56,0.004993,41
57,0.004993,43
58,0.004993,44
59,0.004993,45
60,0.004993,45
61,0.004993,45
62,0.004993,45
63,0.004993,45
64,0.00446,45
65,0.00446,45
66,0.00446,45
67,0.00446,45
68,0.00446,46
69,0.00446,45
70,0.00446,46
71,0.00446,46
72,0.00446,47
73,0.00446,47
74,0.00446,47
75,0.00446,48
76,0.00446,49
77,0.00446,48
78,0.00446,49
79,0.00446,47
80,0.00438,45
81,0.00438,47
82,0.00438,45
83,0.00438,44
84,0.00438,46
85,0.00438,47
86,0.00438,46
87,0.00438,48
88,0.00438,47
89,0.002772,48
90,0.002772,48
91,0.002772,49
92,0.002772,51
93,0.002772,50
94,0.002772,49
95,0.002772,47
96,0.002772,45
97,0.002772,41
98,0.002772,41
99,0.002772,41
