generation,best_fitness,median_tree_size
0,0.513234,19
1,0.152249,15
2,0.090048,15
3,0.090048,16
4,0.063895,17
5,0.063398,16
6,0.063398,18
7,0.059345,17
8,0.059345,17
9,0.05928,16
10,0.05928,16
11,0.05928,17
12,0.05928,18
13,0.05928,19
14,0.05928,20
15,0.05928,20
16,0.05928,21
17,0.05928,21
18,0.05928,21
19,0.05928,21
20,0.05928,21
21,0.05928,22
22,0.05928,23
23,0.05928,22
24,0.05928,24
25,0.05928,27
26,0.059269,41
27,0.059269,31
28,0.059269,40
29,0.058844,44
30,0.058844,46
31,0.058844,51
32,0.058844,53
33,0.058844,53
34,0.058844,53
35,0.058844,51
36,0.058844,53
37,0.058844,50
38,0.058844,51
39,0.058844,57
40,0.058844,56
41,0.058844,56
42,0.058844,56
43,0.058844,58
44,0.058844,57
45,0.058844,56
46,0.058844,57
47,0.058844,57
48,0.058844,56
49,0.058844,58
50,0.058844,58
51,0.058844,57
52,0.058844,57
53,0.058844,57
54,0.058844,58
55,0.058844,58
56,0.058844,56
57,0.058844,58
58,0.058844,55
59,0.058844,57
60,0.058844,57
61,0.058844,59
62,0.058844,60
63,0.058844,62
64,0.058844,62
65,0.058844,62
66,0.058844,62
67,0.058844,63
68,0.058844,63
69,0.058844,62
70,0.058844,63
71,0.058828,63
72,0.058828,63
73,0.058828,62
74,0.058821,61
75,0.058821,63
76,0.058821,64
77,0.058821,63
78,0.058821,62
79,0.058821,62
80,0.058821,62
81,0.044321,61
82,0.044321,62
83,0.044321,62
84,0.044321,62
85,0.044321,62
86,0.044321,62
87,0.044321,62
88,0.044321,62
89,0.044321,62
90,0.044321,62
91,0.044321,61
92,0.044321,62
93,0.044321,62
94,0.044321,62
95,0.044321,65
96,0.044321,65
97,0.044321,65
98,0.044321,67
99,0.044321,67
100,0.008846,74
101,0.008846,80
102,0.008846,80
103,0.005591,80
104,0.001239,79
105,0.001239,65
106,0.001239,24
107,0.001239,23
108,0.001239,24
109,0.001239,26
110,0.001239,29
111,0.001239,32
112,0.000576,30
113,0.000576,33
114,0.000576,41
115,0.000576,42
116,0.000554,46
117,0.000554,46
118,0.000554,46
119,0.000554,46
120,0.000554,45
121,0.000554,45
122,0.000554,45
123,0.000554,45
124,0.000554,45
125,0.000554,45
126,0.000554,45
127,0.000554,45
128,0.000554,45
129,0.000554,46
130,0.000554,46
131,0.000554,46
132,0.000554,49
133,0.000554,46
134,0.000554,49
135,0.000554,50
136,0.000554,49
137,0.000554,47
138,0.000554,50
139,0.000554,52
140,0.000554,49
141,0.000554,47
142,0.000554,44
143,0.000554,44
144,0.000554,44
145,0.000554,44
146,0.000554,44
147,0.000554,45
148,0.000554,46
149,0.000554,46
150,0.000554,45
151,0.000554,46
152,0.000554,46
153,0.000554,46
154,0.000554,46
155,0.000554,45
156,0.000554,45
157,0.000554,45
158,0.000554,45
159,0.000554,44
160,0.000554,45
161,0.000554,45
162,0.000554,44
163,0.000554,45
164,0.000554,44
165,0.000554,43
166,0.000554,44
167,0.000554,43
168,0.000554,46
169,0.000554,46
170,0.000554,47
171,0.000554,44
172,0.000554,45
173,0.000554,45
174,0.000554,46
175,0.000554,45
176,0.000552,46
177,0.000552,46
178,0.000552,47
179,0.000552,48
180,0.000552,48
181,0.000552,48
182,0.000552,48
183,4.8e-05,48
184,1.1e-05,48
185,1.1e-05,48
186,1.1e-05,50
187,1.1e-05,50
188,1.1e-05,50
189,1.1e-05,53
190,1.1e-05,55
191,1.1e-05,53
192,1.1e-05,52
193,1.1e-05,55
194,1.1e-05,52
195,1.1e-05,49
196,1.1e-05,49
197,1.1e-05,47
198,1.1e-05,47
199,1.1e-05,49
