generation,best_fitness,median_tree_size
0,809.711801,63
1,809.711801,201
2,797.479182,201
3,796.395812,261
4,796.395812,265
5,796.279557,269
6,796.102979,271
7,796.102979,275
8,795.880262,279
9,766.77913,283
10,766.77913,285
11,764.459647,283
12,764.3627,287
13,762.741168,285
14,762.741168,243
15,761.827231,239
16,759.801435,223
17,755.555625,223
18,755.555625,223
19,736.392716,229
20,736.392716,229
21,734.376373,203
22,734.376373,201
23,734.376373,201
24,732.7812,205
25,732.7812,207
26,732.7812,211
27,729.757222,215
28,729.757222,219
29,712.282693,219
30,712.282693,225
31,712.091512,199
32,677.664987,189
33,672.447759,173
34,620.68967,171
35,618.955622,159
36,610.760063,157
37,530.950565,157
38,520.08321,163
39,514.424051,167
40,514.424051,173
41,514.424051,181
42,511.774856,181
43,511.079865,179
44,511.079861,181
45,511.079861,193
46,510.931836,191
47,507.040802,197
48,501.482985,201
49,417.227954,199
50,417.227954,199
51,417.227954,201
52,417.227954,201
53,342.238455,199
54,342.238455,197
55,342.238455,193
56,342.220928,199
57,342.212324,191
58,342.212324,183
59,340.561794,183
60,313.228145,185
61,275.587613,189
62,275.587613,193
63,272.141902,199
64,272.141902,197
65,272.139582,195
66,271.993485,195
67,271.891505,199
68,271.408378,203
69,271.408378,207
70,271.408378,209
71,268.750911,213
72,268.750911,217
73,268.750911,217
74,235.434048,215
75,235.434048,217
76,230.906499,221
77,228.401161,227
78,228.401161,229
79,227.325648,227
80,227.211384,229
81,224.1673,231
82,222.989656,231
83,221.695875,235
84,221.695875,241
85,215.558508,241
86,215.48181,243
87,215.446893,243
88,213.436533,245
89,212.168958,249
90,212.168958,251
91,212.168958,253
92,210.36299,253
93,192.865749,253
94,192.865749,253
95,192.193519,253
96,191.770043,253
97,188.848781,245
98,188.755239,243
99,188.755239,247
