generation,best_fitness,median_tree_size
0,0.480259,12
1,0.480259,9
2,0.468718,12
3,0.467934,17
4,0.421643,20
5,0.421643,22
6,0.421643,21
7,0.421643,18
8,0.384215,17
9,0.345924,17
10,0.345924,17
11,0.345924,18
12,0.345924,20
13,0.345924,20
14,0.345924,19
15,0.345924,20
16,0.345924,20
17,0.345924,20
18,0.345924,22
19,0.345924,22
20,0.345924,24
21,0.345924,25
22,0.345924,26
23,0.345924,26
24,0.345924,26
25,0.345924,26
26,0.345924,27
27,0.345924,26
28,0.345924,27
29,0.345924,25
30,0.345924,28
31,0.345924,28
32,0.345924,28
33,0.345924,28
34,0.345924,30
35,0.345924,30
36,0.345924,30
37,0.345924,28
38,0.345924,28
39,0.345924,28
40,0.345924,28
41,0.345646,28
42,0.345646,28
43,0.345646,28
44,0.345646,28
45,0.345646,28
46,0.345646,28
47,0.345646,28
48,0.345646,29
49,0.345646,29
50,0.345646,28
51,0.345646,28
52,0.345646,28
53,0.345646,28
54,0.345646,29
55,0.345646,29
56,0.345646,30
57,0.345646,30
58,0.339984,30
59,0.339984,29
60,0.339984,30
61,0.339984,30
62,0.339984,30
63,0.339984,29
64,0.339984,29
65,0.339984,29
66,0.339984,29
67,0.339984,29
68,0.339984,29
69,0.339984,29
70,0.339984,29
71,0.339984,29
72,0.339984,29
73,0.339984,29
74,0.339984,29
75,0.339984,29
76,0.339984,29
77,0.339984,29
78,0.326986,29
79,0.326986,29
80,0.326986,29
81,0.326986,29
82,0.326986,29
83,0.326986,29
84,0.326986,29
85,0.326986,29
86,0.326986,29
87,0.326986,29
88,0.326986,29
89,0.326986,29
90,0.326986,29
91,0.326986,30
92,0.326986,31
93,0.326986,31
94,0.326986,31
95,0.326986,31
96,0.326986,31
97,0.326986,31
98,0.326986,31
99,0.326986,31
